ensembl_gene_id	count
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	437
ENSMUSG00000104379	0
ENSMUSG00000032719	15
ENSMUSG00000088943	2
ENSMUSG00000100652	0
ENSMUSG00000067795	78
ENSMUSG00000043716	77401
ENSMUSG00000025921	8776
ENSMUSG00000104165	0
ENSMUSG00000100868	10
ENSMUSG00000025920	2345
ENSMUSG00000089982	0
ENSMUSG00000025939	2089
ENSMUSG00000102457	55
ENSMUSG00000079658	7734
ENSMUSG00000097744	48
ENSMUSG00000100959	2
ENSMUSG00000025940	4897
ENSMUSG00000025779	323
ENSMUSG00000100093	1
ENSMUSG00000091020	0
ENSMUSG00000101640	0
ENSMUSG00000104133	6
ENSMUSG00000042686	3109
ENSMUSG00000100110	0
ENSMUSG00000025777	206
ENSMUSG00000099899	12
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	32
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	34
ENSMUSG00000100053	3
ENSMUSG00000085125	4
ENSMUSG00000025776	95
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	8
ENSMUSG00000099591	23
ENSMUSG00000102001	0
ENSMUSG00000101717	2
ENSMUSG00000025774	2
ENSMUSG00000070977	0
ENSMUSG00000073735	4
ENSMUSG00000067773	29
ENSMUSG00000101685	0
ENSMUSG00000101738	2
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	17
ENSMUSG00000042596	59
ENSMUSG00000100720	2
ENSMUSG00000025927	2827
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	40
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	158
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	4
ENSMUSG00000065480	0
ENSMUSG00000025929	22
ENSMUSG00000041872	20
ENSMUSG00000041859	7082
ENSMUSG00000099714	0
ENSMUSG00000102121	5
ENSMUSG00000088858	0
ENSMUSG00000097934	18
ENSMUSG00000025931	619
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	472
ENSMUSG00000041779	538
ENSMUSG00000099971	2
ENSMUSG00000100819	29
ENSMUSG00000025933	1180
ENSMUSG00000102633	0
ENSMUSG00000025934	1224
ENSMUSG00000099343	4
ENSMUSG00000096375	2
ENSMUSG00000025936	8
ENSMUSG00000093963	0
ENSMUSG00000067750	70
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	14
ENSMUSG00000085507	1
ENSMUSG00000094926	1
ENSMUSG00000085079	121
ENSMUSG00000085679	1
ENSMUSG00000028033	50
ENSMUSG00000104138	0
ENSMUSG00000082935	1194
ENSMUSG00000103748	0
ENSMUSG00000097109	12
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	88
ENSMUSG00000097642	0
ENSMUSG00000101468	3
ENSMUSG00000101227	3
ENSMUSG00000073730	8
ENSMUSG00000089553	2
ENSMUSG00000102766	0
ENSMUSG00000065405	4
ENSMUSG00000097970	1
ENSMUSG00000065567	0
ENSMUSG00000100775	4
ENSMUSG00000101226	0
ENSMUSG00000026158	6784
ENSMUSG00000097920	2
ENSMUSG00000099503	13
ENSMUSG00000026156	117
ENSMUSG00000026155	3354
ENSMUSG00000026154	1922
ENSMUSG00000102495	7
ENSMUSG00000026153	738
ENSMUSG00000102398	18
ENSMUSG00000097670	0
ENSMUSG00000026147	1213
ENSMUSG00000026141	560
ENSMUSG00000077463	0
ENSMUSG00000099997	102
ENSMUSG00000100131	83
ENSMUSG00000067736	29
ENSMUSG00000101939	147
ENSMUSG00000101111	2995
ENSMUSG00000100862	1135
ENSMUSG00000102070	405
ENSMUSG00000101249	608
ENSMUSG00000073725	4402
ENSMUSG00000100808	4
ENSMUSG00000100483	1
ENSMUSG00000100450	2
ENSMUSG00000099392	0
ENSMUSG00000033569	99
ENSMUSG00000080849	0
ENSMUSG00000104257	7
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	2
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	7
ENSMUSG00000101301	4
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	9
ENSMUSG00000102465	0
ENSMUSG00000102659	2
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	8
ENSMUSG00000103004	0
ENSMUSG00000104516	6
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	1
ENSMUSG00000088111	0
ENSMUSG00000073722	145
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	463
ENSMUSG00000048411	0
ENSMUSG00000081557	2
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	266
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	187
ENSMUSG00000100261	96
ENSMUSG00000101180	0
ENSMUSG00000048874	1678
ENSMUSG00000103783	8
ENSMUSG00000104315	8
ENSMUSG00000026064	764
ENSMUSG00000086151	93
ENSMUSG00000086726	4
ENSMUSG00000087346	47
ENSMUSG00000100371	2
ENSMUSG00000100237	6
ENSMUSG00000098529	0
ENSMUSG00000086727	8
ENSMUSG00000100910	5
ENSMUSG00000099796	7
ENSMUSG00000050217	44
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	14
ENSMUSG00000100592	4
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	530
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	82
ENSMUSG00000064688	0
ENSMUSG00000103482	4
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	2
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	12
ENSMUSG00000100590	2
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	1773
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	108
ENSMUSG00000102198	0
ENSMUSG00000004768	1236
ENSMUSG00000042215	725
ENSMUSG00000103072	0
ENSMUSG00000042197	860
ENSMUSG00000081402	24
ENSMUSG00000042182	91
ENSMUSG00000104416	4
ENSMUSG00000026131	2191
ENSMUSG00000103888	0
ENSMUSG00000103596	2
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	40
ENSMUSG00000103405	0
ENSMUSG00000096992	5
ENSMUSG00000104475	154
ENSMUSG00000103001	5
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	14
ENSMUSG00000101462	176
ENSMUSG00000102336	425
ENSMUSG00000092852	0
ENSMUSG00000042111	4689
ENSMUSG00000101711	6
ENSMUSG00000026127	5177
ENSMUSG00000026126	6603
ENSMUSG00000100280	596
ENSMUSG00000101223	45
ENSMUSG00000026125	20
ENSMUSG00000101116	0
ENSMUSG00000026124	49
ENSMUSG00000101803	0
ENSMUSG00000037529	24
ENSMUSG00000045815	0
ENSMUSG00000045174	18
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	4
ENSMUSG00000037509	701
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	10
ENSMUSG00000037503	17379
ENSMUSG00000104358	6
ENSMUSG00000026123	17097
ENSMUSG00000103716	0
ENSMUSG00000103548	8
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	4
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	16
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	2
ENSMUSG00000104201	0
ENSMUSG00000102434	1
ENSMUSG00000045216	13538
ENSMUSG00000104523	0
ENSMUSG00000102202	36
ENSMUSG00000037470	7813
ENSMUSG00000098752	0
ENSMUSG00000047180	2129
ENSMUSG00000037447	9491
ENSMUSG00000102762	0
ENSMUSG00000010453	12941
ENSMUSG00000098680	5
ENSMUSG00000037432	414
ENSMUSG00000001143	3936
ENSMUSG00000037408	2651
ENSMUSG00000104316	18
ENSMUSG00000001138	4237
ENSMUSG00000102845	0
ENSMUSG00000067653	107
ENSMUSG00000103661	0
ENSMUSG00000079610	1059
ENSMUSG00000026121	25610
ENSMUSG00000087589	1404
ENSMUSG00000046337	1330
ENSMUSG00000089906	88
ENSMUSG00000077939	1
ENSMUSG00000061518	22388
ENSMUSG00000037351	15130
ENSMUSG00000102416	19
ENSMUSG00000104237	0
ENSMUSG00000026117	318
ENSMUSG00000097291	0
ENSMUSG00000026116	3333
ENSMUSG00000103016	0
ENSMUSG00000102930	4
ENSMUSG00000103159	0
ENSMUSG00000080054	4
ENSMUSG00000095944	0
ENSMUSG00000050122	284
ENSMUSG00000103603	0
ENSMUSG00000026114	284
ENSMUSG00000102231	3
ENSMUSG00000026113	1235
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	10631
ENSMUSG00000026111	6837
ENSMUSG00000026110	1561
ENSMUSG00000103948	4
ENSMUSG00000087233	0
ENSMUSG00000026090	6447
ENSMUSG00000089767	14
ENSMUSG00000104365	0
ENSMUSG00000102650	4
ENSMUSG00000060771	165
ENSMUSG00000097268	0
ENSMUSG00000037216	308
ENSMUSG00000026088	1061
ENSMUSG00000026087	6675
ENSMUSG00000061584	609
ENSMUSG00000087374	19
ENSMUSG00000026085	141
ENSMUSG00000089141	0
ENSMUSG00000058407	4013
ENSMUSG00000026083	6919
ENSMUSG00000026082	384
ENSMUSG00000103804	0
ENSMUSG00000102716	10
ENSMUSG00000037138	457
ENSMUSG00000085391	53
ENSMUSG00000085280	0
ENSMUSG00000087131	7
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	691
ENSMUSG00000026080	240
ENSMUSG00000103647	2
ENSMUSG00000102447	0
ENSMUSG00000067604	400
ENSMUSG00000026078	5369
ENSMUSG00000103046	26
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	4139
ENSMUSG00000092553	10
ENSMUSG00000092563	64
ENSMUSG00000073702	4187
ENSMUSG00000003134	9731
ENSMUSG00000102607	0
ENSMUSG00000065629	4
ENSMUSG00000003135	3694
ENSMUSG00000085894	40
ENSMUSG00000077704	3
ENSMUSG00000048234	3396
ENSMUSG00000064936	0
ENSMUSG00000102471	2
ENSMUSG00000050967	105
ENSMUSG00000097083	45
ENSMUSG00000057173	60
ENSMUSG00000091937	0
ENSMUSG00000101634	104
ENSMUSG00000026074	11044
ENSMUSG00000102985	4
ENSMUSG00000026073	6156
ENSMUSG00000097899	207
ENSMUSG00000102975	4
ENSMUSG00000101749	0
ENSMUSG00000026072	2178
ENSMUSG00000103560	43
ENSMUSG00000070942	2508
ENSMUSG00000103230	11
ENSMUSG00000026069	296
ENSMUSG00000026070	2605
ENSMUSG00000026068	72
ENSMUSG00000104441	0
ENSMUSG00000026065	220
ENSMUSG00000102676	10
ENSMUSG00000026062	9354
ENSMUSG00000103679	2
ENSMUSG00000103270	4
ENSMUSG00000041945	411
ENSMUSG00000079588	90
ENSMUSG00000094136	1
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	2
ENSMUSG00000053640	1
ENSMUSG00000101919	2
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	744
ENSMUSG00000104199	0
ENSMUSG00000093436	27
ENSMUSG00000045515	1139
ENSMUSG00000097063	16
ENSMUSG00000099784	4
ENSMUSG00000060679	3728
ENSMUSG00000077448	0
ENSMUSG00000041907	239
ENSMUSG00000089088	0
ENSMUSG00000070939	4598
ENSMUSG00000100269	2
ENSMUSG00000041878	49
ENSMUSG00000010290	1149
ENSMUSG00000008136	1529
ENSMUSG00000094497	3484
ENSMUSG00000099576	16
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	9663
ENSMUSG00000103422	2
ENSMUSG00000103945	13
ENSMUSG00000026051	562
ENSMUSG00000100764	2
ENSMUSG00000100635	0
ENSMUSG00000100480	4
ENSMUSG00000057363	1630
ENSMUSG00000090243	3
ENSMUSG00000100701	2
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	1457
ENSMUSG00000047343	57
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	733
ENSMUSG00000101104	0
ENSMUSG00000026047	944
ENSMUSG00000041684	794
ENSMUSG00000026048	1285
ENSMUSG00000046828	97
ENSMUSG00000089703	2
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	46
ENSMUSG00000056870	491
ENSMUSG00000102319	32
ENSMUSG00000089877	2
ENSMUSG00000101701	0
ENSMUSG00000103071	8
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	9203
ENSMUSG00000026042	8013
ENSMUSG00000104476	24
ENSMUSG00000100218	8
ENSMUSG00000100361	1
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	1492
ENSMUSG00000099850	1
ENSMUSG00000084817	1671
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	332
ENSMUSG00000099946	0
ENSMUSG00000070896	6
ENSMUSG00000090682	0
ENSMUSG00000044457	9
ENSMUSG00000099432	6
ENSMUSG00000041144	85
ENSMUSG00000096047	0
ENSMUSG00000101262	2
ENSMUSG00000101337	53
ENSMUSG00000025986	1746
ENSMUSG00000100213	32
ENSMUSG00000103129	2
ENSMUSG00000100160	41
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	9
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	30
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	4
ENSMUSG00000099608	0
ENSMUSG00000099864	1
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	4
ENSMUSG00000026109	216
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	2
ENSMUSG00000099924	2
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	70
ENSMUSG00000099741	0
ENSMUSG00000101702	1
ENSMUSG00000026107	1841
ENSMUSG00000099413	703
ENSMUSG00000103424	0
ENSMUSG00000101741	0
ENSMUSG00000018417	4524
ENSMUSG00000101724	12
ENSMUSG00000100313	2
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	84
ENSMUSG00000062939	510
ENSMUSG00000101628	22
ENSMUSG00000078291	9
ENSMUSG00000026104	11828
ENSMUSG00000099569	3
ENSMUSG00000026103	1467
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	1710
ENSMUSG00000097833	22
ENSMUSG00000101501	4
ENSMUSG00000100120	7
ENSMUSG00000099878	10
ENSMUSG00000100007	412
ENSMUSG00000043015	778
ENSMUSG00000103630	2
ENSMUSG00000041439	2736
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	3837
ENSMUSG00000041426	1133
ENSMUSG00000089802	0
ENSMUSG00000043629	660
ENSMUSG00000026100	252
ENSMUSG00000089334	0
ENSMUSG00000060715	5
ENSMUSG00000026098	155
ENSMUSG00000100763	0
ENSMUSG00000026097	513
ENSMUSG00000100679	0
ENSMUSG00000026096	273
ENSMUSG00000099913	5
ENSMUSG00000101838	0
ENSMUSG00000026095	434
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	3
ENSMUSG00000096141	75
ENSMUSG00000092657	5
ENSMUSG00000026094	446
ENSMUSG00000102405	2
ENSMUSG00000042807	135
ENSMUSG00000098443	0
ENSMUSG00000087949	1
ENSMUSG00000102868	2
ENSMUSG00000094013	0
ENSMUSG00000025983	12
ENSMUSG00000041303	662
ENSMUSG00000073678	72
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	555
ENSMUSG00000101674	2
ENSMUSG00000102503	0
ENSMUSG00000089245	0
ENSMUSG00000102642	23
ENSMUSG00000025982	6679
ENSMUSG00000103030	43
ENSMUSG00000025981	904
ENSMUSG00000101122	38
ENSMUSG00000025980	9381
ENSMUSG00000073676	22935
ENSMUSG00000100736	5
ENSMUSG00000089670	53
ENSMUSG00000025979	3479
ENSMUSG00000061863	6
ENSMUSG00000025978	73
ENSMUSG00000097649	14
ENSMUSG00000046994	572
ENSMUSG00000025977	34
ENSMUSG00000100030	0
ENSMUSG00000100215	219
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	50
ENSMUSG00000102145	60
ENSMUSG00000100309	0
ENSMUSG00000102831	2
ENSMUSG00000099950	197
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	8
ENSMUSG00000101332	2
ENSMUSG00000045336	0
ENSMUSG00000038331	348
ENSMUSG00000087022	255
ENSMUSG00000104310	9
ENSMUSG00000094128	0
ENSMUSG00000099945	1
ENSMUSG00000101429	41
ENSMUSG00000101129	6
ENSMUSG00000097519	39
ENSMUSG00000038323	125
ENSMUSG00000048495	417
ENSMUSG00000025971	1210
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	4689
ENSMUSG00000091283	2
ENSMUSG00000054770	1232
ENSMUSG00000026039	172
ENSMUSG00000063558	1677
ENSMUSG00000064294	433
ENSMUSG00000089275	0
ENSMUSG00000038242	4044
ENSMUSG00000089822	14
ENSMUSG00000079554	303
ENSMUSG00000103839	144
ENSMUSG00000051223	6295
ENSMUSG00000026034	3950
ENSMUSG00000026035	2324
ENSMUSG00000026036	2610
ENSMUSG00000026037	679
ENSMUSG00000094245	1
ENSMUSG00000085054	12
ENSMUSG00000038174	349
ENSMUSG00000026032	10097
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	2
ENSMUSG00000047528	154
ENSMUSG00000102059	381
ENSMUSG00000101046	1
ENSMUSG00000026031	5608
ENSMUSG00000100236	0
ENSMUSG00000026029	2605
ENSMUSG00000102719	58
ENSMUSG00000099719	47
ENSMUSG00000026028	1687
ENSMUSG00000026027	1794
ENSMUSG00000047383	20
ENSMUSG00000099752	133
ENSMUSG00000072295	9
ENSMUSG00000077616	0
ENSMUSG00000038079	1281
ENSMUSG00000097573	243
ENSMUSG00000079550	77
ENSMUSG00000101586	16
ENSMUSG00000099563	1
ENSMUSG00000026024	1174
ENSMUSG00000026023	207
ENSMUSG00000099922	99
ENSMUSG00000104502	58
ENSMUSG00000041075	12231
ENSMUSG00000097819	73
ENSMUSG00000047361	205
ENSMUSG00000099811	4
ENSMUSG00000101409	0
ENSMUSG00000026021	5794
ENSMUSG00000089276	0
ENSMUSG00000103821	6
ENSMUSG00000101400	0
ENSMUSG00000026020	2930
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	2
ENSMUSG00000089093	1
ENSMUSG00000067336	2104
ENSMUSG00000104052	2
ENSMUSG00000103131	4
ENSMUSG00000041040	1749
ENSMUSG00000103696	26
ENSMUSG00000100901	0
ENSMUSG00000026018	73
ENSMUSG00000026019	1449
ENSMUSG00000026017	242
ENSMUSG00000082609	10
ENSMUSG00000073664	573
ENSMUSG00000100516	0
ENSMUSG00000049439	1630
ENSMUSG00000103822	8
ENSMUSG00000026782	906
ENSMUSG00000026014	1370
ENSMUSG00000081562	65
ENSMUSG00000084400	0
ENSMUSG00000082160	16
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	1
ENSMUSG00000101188	12622
ENSMUSG00000026012	106
ENSMUSG00000086795	2
ENSMUSG00000085965	4
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	0
ENSMUSG00000026011	48
ENSMUSG00000081382	902
ENSMUSG00000080800	0
ENSMUSG00000026009	26
ENSMUSG00000102561	0
ENSMUSG00000082804	4
ENSMUSG00000082661	2
ENSMUSG00000080785	2
ENSMUSG00000100893	0
ENSMUSG00000085248	1
ENSMUSG00000085447	17
ENSMUSG00000086408	195
ENSMUSG00000089546	5
ENSMUSG00000100965	70
ENSMUSG00000102168	3
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	1936
ENSMUSG00000103656	6
ENSMUSG00000104402	26
ENSMUSG00000104081	0
ENSMUSG00000085842	0
ENSMUSG00000103002	9
