ensembl_gene_id	count
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	21
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	9
ENSMUSG00000100053	0
ENSMUSG00000085125	3
ENSMUSG00000025776	76
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	0
ENSMUSG00000100720	3
ENSMUSG00000025927	4
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	15
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	1
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	3
ENSMUSG00000041859	1796
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	3
ENSMUSG00000025931	1353
ENSMUSG00000077314	0
ENSMUSG00000100929	12
ENSMUSG00000041809	204
ENSMUSG00000041779	590
ENSMUSG00000099971	0
ENSMUSG00000100819	0
ENSMUSG00000025933	170
ENSMUSG00000102633	1
ENSMUSG00000025934	2509
ENSMUSG00000099343	2
ENSMUSG00000096375	0
ENSMUSG00000025936	0
ENSMUSG00000093963	0
ENSMUSG00000067750	2
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	3
ENSMUSG00000085679	0
ENSMUSG00000028033	49
ENSMUSG00000104138	1
ENSMUSG00000082935	370
ENSMUSG00000103748	0
ENSMUSG00000097109	6
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	1
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	2
ENSMUSG00000097970	46
ENSMUSG00000065567	0
ENSMUSG00000100775	13
ENSMUSG00000101226	0
ENSMUSG00000026158	522
ENSMUSG00000097920	0
ENSMUSG00000099503	1
ENSMUSG00000026156	1645
ENSMUSG00000026155	2537
ENSMUSG00000026154	197
ENSMUSG00000102495	46
ENSMUSG00000026153	1649
ENSMUSG00000102398	5
ENSMUSG00000097670	0
ENSMUSG00000026147	13080
ENSMUSG00000026141	3
ENSMUSG00000077463	0
ENSMUSG00000099997	52
ENSMUSG00000100131	1979
ENSMUSG00000067736	380
ENSMUSG00000101939	847
ENSMUSG00000101111	5682
ENSMUSG00000100862	4054
ENSMUSG00000102070	3683
ENSMUSG00000101249	1912
ENSMUSG00000073725	2390
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	1
ENSMUSG00000099392	0
ENSMUSG00000033569	3
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	1
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	1
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	3
ENSMUSG00000102386	1
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	0
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	1
ENSMUSG00000101033	2
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	36
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	52
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	18
ENSMUSG00000101180	0
ENSMUSG00000048874	5013
ENSMUSG00000103783	4
ENSMUSG00000104315	8
ENSMUSG00000026064	5468
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	2
ENSMUSG00000100371	0
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	4
ENSMUSG00000100910	0
ENSMUSG00000099796	3
ENSMUSG00000050217	7
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	1
ENSMUSG00000101093	0
ENSMUSG00000070960	47
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	23
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	2
ENSMUSG00000102321	0
ENSMUSG00000091318	2
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	0
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	585
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	4
ENSMUSG00000102198	0
ENSMUSG00000004768	660
ENSMUSG00000042215	1403
ENSMUSG00000103072	276
ENSMUSG00000042197	1865
ENSMUSG00000081402	4
ENSMUSG00000042182	20
ENSMUSG00000104416	9
ENSMUSG00000026131	1501
ENSMUSG00000103888	0
ENSMUSG00000103596	1
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	6
ENSMUSG00000103405	0
ENSMUSG00000096992	1151
ENSMUSG00000104475	765
ENSMUSG00000103001	341
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	10
ENSMUSG00000102336	48
ENSMUSG00000092852	0
ENSMUSG00000042111	441
ENSMUSG00000101711	169
ENSMUSG00000026127	1548
ENSMUSG00000026126	396
ENSMUSG00000100280	227
ENSMUSG00000101223	0
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	1
ENSMUSG00000101803	0
ENSMUSG00000037529	3
ENSMUSG00000045815	0
ENSMUSG00000045174	1
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	675
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	177
ENSMUSG00000037503	8929
ENSMUSG00000104358	53
ENSMUSG00000026123	2170
ENSMUSG00000103716	0
ENSMUSG00000103548	0
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	1
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	2
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	8537
ENSMUSG00000104523	1472
ENSMUSG00000102202	38
ENSMUSG00000037470	4480
ENSMUSG00000098752	0
ENSMUSG00000047180	96
ENSMUSG00000037447	8496
ENSMUSG00000102762	12
ENSMUSG00000010453	4130
ENSMUSG00000098680	2
ENSMUSG00000037432	213
ENSMUSG00000001143	1297
ENSMUSG00000037408	1142
ENSMUSG00000104316	7
ENSMUSG00000001138	717
ENSMUSG00000102845	20
ENSMUSG00000067653	49
ENSMUSG00000103661	0
ENSMUSG00000079610	201
ENSMUSG00000026121	777
ENSMUSG00000087589	85
ENSMUSG00000046337	17
ENSMUSG00000089906	21
ENSMUSG00000077939	0
ENSMUSG00000061518	2375
ENSMUSG00000037351	3441
ENSMUSG00000102416	5
ENSMUSG00000104237	0
ENSMUSG00000026117	26
ENSMUSG00000097291	1
ENSMUSG00000026116	3788
ENSMUSG00000103016	0
ENSMUSG00000102930	1
ENSMUSG00000103159	2
ENSMUSG00000080054	3
ENSMUSG00000095944	0
ENSMUSG00000050122	25
ENSMUSG00000103603	0
ENSMUSG00000026114	11
ENSMUSG00000102231	0
ENSMUSG00000026113	1041
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	1604
ENSMUSG00000026111	1301
ENSMUSG00000026110	3206
ENSMUSG00000103948	10
ENSMUSG00000087233	2
ENSMUSG00000026090	1332
ENSMUSG00000089767	12
ENSMUSG00000104365	0
ENSMUSG00000102650	2
ENSMUSG00000060771	140
ENSMUSG00000097268	4
ENSMUSG00000037216	169
ENSMUSG00000026088	364
ENSMUSG00000026087	834
ENSMUSG00000061584	1
ENSMUSG00000087374	3
ENSMUSG00000026085	0
ENSMUSG00000089141	0
ENSMUSG00000058407	2035
ENSMUSG00000026083	8144
ENSMUSG00000026082	1233
ENSMUSG00000103804	9
ENSMUSG00000102716	0
ENSMUSG00000037138	862
ENSMUSG00000085391	1
ENSMUSG00000085280	6
ENSMUSG00000087131	5
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	12
ENSMUSG00000026080	21
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	0
ENSMUSG00000026078	3344
ENSMUSG00000103046	259
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	614
ENSMUSG00000092553	1
ENSMUSG00000092563	3
ENSMUSG00000073702	12955
ENSMUSG00000003134	1767
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	1078
ENSMUSG00000085894	244
ENSMUSG00000077704	37
ENSMUSG00000048234	2253
ENSMUSG00000064936	5
ENSMUSG00000102471	1
ENSMUSG00000050967	19
ENSMUSG00000097083	6
ENSMUSG00000057173	0
ENSMUSG00000091937	0
ENSMUSG00000101634	2
ENSMUSG00000026074	9164
ENSMUSG00000102985	0
ENSMUSG00000026073	9
ENSMUSG00000097899	5
ENSMUSG00000102975	1
ENSMUSG00000101749	1
ENSMUSG00000026072	690
ENSMUSG00000103560	8
ENSMUSG00000070942	467
ENSMUSG00000103230	8
ENSMUSG00000026069	5
ENSMUSG00000026070	493
ENSMUSG00000026068	34
ENSMUSG00000104441	41
ENSMUSG00000026065	428
ENSMUSG00000102676	90
ENSMUSG00000026062	1186
ENSMUSG00000103679	0
ENSMUSG00000103270	60
ENSMUSG00000041945	73
ENSMUSG00000079588	8
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	1
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	26
ENSMUSG00000104199	0
ENSMUSG00000093436	7
ENSMUSG00000045515	450
ENSMUSG00000097063	5
ENSMUSG00000099784	1
ENSMUSG00000060679	782
ENSMUSG00000077448	0
ENSMUSG00000041907	3
ENSMUSG00000089088	0
ENSMUSG00000070939	777
ENSMUSG00000100269	0
ENSMUSG00000041878	1
ENSMUSG00000010290	474
ENSMUSG00000008136	11635
ENSMUSG00000094497	9
ENSMUSG00000099576	0
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	3255
ENSMUSG00000103422	2
ENSMUSG00000103945	84
ENSMUSG00000026051	591
ENSMUSG00000100764	8
ENSMUSG00000100635	3
ENSMUSG00000100480	8
ENSMUSG00000057363	1192
ENSMUSG00000090243	0
ENSMUSG00000100701	6
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	3956
ENSMUSG00000047343	10
ENSMUSG00000090106	0
ENSMUSG00000091844	19
ENSMUSG00000026049	456
ENSMUSG00000101104	0
ENSMUSG00000026047	705
ENSMUSG00000041684	149
ENSMUSG00000026048	740
ENSMUSG00000046828	0
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	4
ENSMUSG00000056870	119
ENSMUSG00000102319	1
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	717
ENSMUSG00000026042	154
ENSMUSG00000104476	1
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	1
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	1410
ENSMUSG00000099850	0
ENSMUSG00000084817	371
ENSMUSG00000098549	0
ENSMUSG00000099381	1
ENSMUSG00000025993	375
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	3
ENSMUSG00000044457	0
ENSMUSG00000099432	1
ENSMUSG00000041144	338
ENSMUSG00000096047	1
ENSMUSG00000101262	2
ENSMUSG00000101337	102
ENSMUSG00000025986	2697
ENSMUSG00000100213	84
ENSMUSG00000103129	0
ENSMUSG00000100160	0
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	6
ENSMUSG00000103246	1
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	12
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	1
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	4
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	1
ENSMUSG00000100816	1
ENSMUSG00000026109	401
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	2
ENSMUSG00000099625	0
ENSMUSG00000101799	1
ENSMUSG00000045954	125
ENSMUSG00000099741	0
ENSMUSG00000101702	39
ENSMUSG00000026107	6590
ENSMUSG00000099413	37
ENSMUSG00000103424	0
ENSMUSG00000101741	3
ENSMUSG00000018417	7329
ENSMUSG00000101724	1
ENSMUSG00000100313	0
ENSMUSG00000100696	1
ENSMUSG00000099135	0
ENSMUSG00000072324	2
ENSMUSG00000062939	34
ENSMUSG00000101628	0
ENSMUSG00000078291	2
ENSMUSG00000026104	586
ENSMUSG00000099569	1
ENSMUSG00000026103	5879
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	4918
ENSMUSG00000097833	20
ENSMUSG00000101501	17
ENSMUSG00000100120	6
ENSMUSG00000099878	20
ENSMUSG00000100007	158
ENSMUSG00000043015	235
ENSMUSG00000103630	2
ENSMUSG00000041439	2952
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	969
ENSMUSG00000041426	398
ENSMUSG00000089802	0
ENSMUSG00000043629	303
ENSMUSG00000026100	0
ENSMUSG00000089334	0
ENSMUSG00000060715	1
ENSMUSG00000026098	83
ENSMUSG00000100763	16
ENSMUSG00000026097	166
ENSMUSG00000100679	0
ENSMUSG00000026096	109
ENSMUSG00000099913	14
ENSMUSG00000101838	4
ENSMUSG00000026095	101
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	50
ENSMUSG00000092657	0
ENSMUSG00000026094	1145
ENSMUSG00000102405	0
ENSMUSG00000042807	187
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	1
ENSMUSG00000094013	0
ENSMUSG00000025983	26
ENSMUSG00000041303	700
ENSMUSG00000073678	434
ENSMUSG00000104136	1
ENSMUSG00000101130	0
ENSMUSG00000052331	793
ENSMUSG00000101674	54
ENSMUSG00000102503	3
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	18278
ENSMUSG00000103030	1190
ENSMUSG00000025981	7086
ENSMUSG00000101122	288
ENSMUSG00000025980	8116
ENSMUSG00000073676	2432
ENSMUSG00000100736	3
ENSMUSG00000089670	52
ENSMUSG00000025979	2649
ENSMUSG00000061863	19
ENSMUSG00000025978	5
ENSMUSG00000097649	0
ENSMUSG00000046994	1000
ENSMUSG00000025977	5
ENSMUSG00000100030	0
ENSMUSG00000100215	86
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	147
ENSMUSG00000102145	51
ENSMUSG00000100309	68
ENSMUSG00000102831	0
ENSMUSG00000099950	0
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	6
ENSMUSG00000087022	7
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	0
ENSMUSG00000101129	0
ENSMUSG00000097519	17
ENSMUSG00000038323	117
ENSMUSG00000048495	765
ENSMUSG00000025971	819
ENSMUSG00000077776	0
ENSMUSG00000088353	1
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	1
ENSMUSG00000038305	2978
ENSMUSG00000091283	2
ENSMUSG00000054770	448
ENSMUSG00000026039	201
ENSMUSG00000063558	380
ENSMUSG00000064294	503
ENSMUSG00000089275	2
ENSMUSG00000038242	176
ENSMUSG00000089822	50
ENSMUSG00000079554	148
ENSMUSG00000103839	65
ENSMUSG00000051223	14912
ENSMUSG00000026034	10805
ENSMUSG00000026035	283
ENSMUSG00000026036	715
ENSMUSG00000026037	875
ENSMUSG00000094245	2
ENSMUSG00000085054	97
ENSMUSG00000038174	1194
ENSMUSG00000026032	918
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	8
ENSMUSG00000047528	16
ENSMUSG00000102059	65
ENSMUSG00000101046	0
ENSMUSG00000026031	3673
ENSMUSG00000100236	0
ENSMUSG00000026029	949
ENSMUSG00000102719	33
ENSMUSG00000099719	4
ENSMUSG00000026028	2884
ENSMUSG00000026027	508
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	1
ENSMUSG00000077616	0
ENSMUSG00000038079	619
ENSMUSG00000097573	70
ENSMUSG00000079550	43
ENSMUSG00000101586	155
ENSMUSG00000099563	0
ENSMUSG00000026024	1557
ENSMUSG00000026023	18
ENSMUSG00000099922	3
ENSMUSG00000104502	7
ENSMUSG00000041075	4904
ENSMUSG00000097819	112
ENSMUSG00000047361	370
ENSMUSG00000099811	0
ENSMUSG00000101409	1
ENSMUSG00000026021	2185
ENSMUSG00000089276	0
ENSMUSG00000103821	56
ENSMUSG00000101400	5
ENSMUSG00000026020	8473
ENSMUSG00000077345	6
ENSMUSG00000077358	0
ENSMUSG00000089512	7
ENSMUSG00000089093	3
ENSMUSG00000067336	5429
ENSMUSG00000104052	3
ENSMUSG00000103131	0
ENSMUSG00000041040	2814
ENSMUSG00000103696	15
ENSMUSG00000100901	1
ENSMUSG00000026018	454
ENSMUSG00000026019	530
ENSMUSG00000026017	212
ENSMUSG00000082609	4
ENSMUSG00000073664	3452
ENSMUSG00000100516	2
ENSMUSG00000049439	407
ENSMUSG00000103822	3
ENSMUSG00000026782	1241
ENSMUSG00000026014	6940
ENSMUSG00000081562	8
ENSMUSG00000084400	2
ENSMUSG00000082160	0
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	4905
ENSMUSG00000026012	240
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	1
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	0
ENSMUSG00000026011	0
ENSMUSG00000081382	57
ENSMUSG00000080800	0
ENSMUSG00000026009	1
ENSMUSG00000102561	0
ENSMUSG00000082804	1
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	1
ENSMUSG00000085447	0
ENSMUSG00000086408	0
ENSMUSG00000089546	0
ENSMUSG00000100965	0
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	801
ENSMUSG00000103656	0
ENSMUSG00000104402	5
ENSMUSG00000104081	0
ENSMUSG00000085842	25
ENSMUSG00000103002	1
ENSMUSG00000100344	2
ENSMUSG00000101509	0
