ensembl_gene_id	count
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	21
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	33
ENSMUSG00000100053	8
ENSMUSG00000085125	1
ENSMUSG00000025776	0
ENSMUSG00000099895	1
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	1
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	2
ENSMUSG00000101738	4
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	9
ENSMUSG00000100720	23
ENSMUSG00000025927	268
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	5
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	3
ENSMUSG00000104095	0
ENSMUSG00000089914	2
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	10
ENSMUSG00000041872	0
ENSMUSG00000041859	4280
ENSMUSG00000099714	0
ENSMUSG00000102121	5
ENSMUSG00000088858	0
ENSMUSG00000097934	0
ENSMUSG00000025931	237
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	204
ENSMUSG00000041779	1704
ENSMUSG00000099971	0
ENSMUSG00000100819	0
ENSMUSG00000025933	462
ENSMUSG00000102633	0
ENSMUSG00000025934	65
ENSMUSG00000099343	0
ENSMUSG00000096375	3
ENSMUSG00000025936	0
ENSMUSG00000093963	1
ENSMUSG00000067750	3
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	32
ENSMUSG00000085679	0
ENSMUSG00000028033	54
ENSMUSG00000104138	19
ENSMUSG00000082935	230
ENSMUSG00000103748	2
ENSMUSG00000097109	33
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	42
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	2
ENSMUSG00000065405	0
ENSMUSG00000097970	0
ENSMUSG00000065567	0
ENSMUSG00000100775	1
ENSMUSG00000101226	0
ENSMUSG00000026158	2286
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	1620
ENSMUSG00000026155	3642
ENSMUSG00000026154	1218
ENSMUSG00000102495	288
ENSMUSG00000026153	438
ENSMUSG00000102398	13
ENSMUSG00000097670	0
ENSMUSG00000026147	217
ENSMUSG00000026141	408
ENSMUSG00000077463	0
ENSMUSG00000099997	7
ENSMUSG00000100131	9
ENSMUSG00000067736	20
ENSMUSG00000101939	0
ENSMUSG00000101111	1023
ENSMUSG00000100862	117
ENSMUSG00000102070	17
ENSMUSG00000101249	104
ENSMUSG00000073725	2810
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	12
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	1
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	1
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	53
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	82
ENSMUSG00000048411	0
ENSMUSG00000081557	4
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	11
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	60
ENSMUSG00000101180	0
ENSMUSG00000048874	945
ENSMUSG00000103783	13
ENSMUSG00000104315	19
ENSMUSG00000026064	5899
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000100371	3
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	0
ENSMUSG00000100910	0
ENSMUSG00000099796	3
ENSMUSG00000050217	2
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	1
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	277
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	50
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	14
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	726
ENSMUSG00000101682	0
ENSMUSG00000102714	17
ENSMUSG00000102093	3
ENSMUSG00000103746	82
ENSMUSG00000102198	1
ENSMUSG00000004768	806
ENSMUSG00000042215	400
ENSMUSG00000103072	49
ENSMUSG00000042197	3483
ENSMUSG00000081402	3
ENSMUSG00000042182	175
ENSMUSG00000104416	0
ENSMUSG00000026131	1361
ENSMUSG00000103888	0
ENSMUSG00000103596	27
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	43
ENSMUSG00000103405	0
ENSMUSG00000096992	368
ENSMUSG00000104475	107
ENSMUSG00000103001	115
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	43
ENSMUSG00000102336	41
ENSMUSG00000092852	0
ENSMUSG00000042111	1745
ENSMUSG00000101711	797
ENSMUSG00000026127	5304
ENSMUSG00000026126	146
ENSMUSG00000100280	92
ENSMUSG00000101223	0
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	0
ENSMUSG00000101803	0
ENSMUSG00000037529	1
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	775
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	124
ENSMUSG00000037503	6050
ENSMUSG00000104358	16
ENSMUSG00000026123	9556
ENSMUSG00000103716	0
ENSMUSG00000103548	1
ENSMUSG00000103760	3
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	12
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	799
ENSMUSG00000104523	291
ENSMUSG00000102202	4
ENSMUSG00000037470	4809
ENSMUSG00000098752	0
ENSMUSG00000047180	39
ENSMUSG00000037447	3251
ENSMUSG00000102762	18
ENSMUSG00000010453	2177
ENSMUSG00000098680	0
ENSMUSG00000037432	252
ENSMUSG00000001143	5567
ENSMUSG00000037408	5123
ENSMUSG00000104316	1
ENSMUSG00000001138	413
ENSMUSG00000102845	4
ENSMUSG00000067653	98
ENSMUSG00000103661	0
ENSMUSG00000079610	211
ENSMUSG00000026121	10181
ENSMUSG00000087589	874
ENSMUSG00000046337	188
ENSMUSG00000089906	11
ENSMUSG00000077939	0
ENSMUSG00000061518	4442
ENSMUSG00000037351	4413
ENSMUSG00000102416	23
ENSMUSG00000104237	3
ENSMUSG00000026117	131
ENSMUSG00000097291	0
ENSMUSG00000026116	884
ENSMUSG00000103016	0
ENSMUSG00000102930	216
ENSMUSG00000103159	3
ENSMUSG00000080054	0
ENSMUSG00000095944	0
ENSMUSG00000050122	47
ENSMUSG00000103603	0
ENSMUSG00000026114	35
ENSMUSG00000102231	0
ENSMUSG00000026113	4875
ENSMUSG00000086064	18
ENSMUSG00000102879	8
ENSMUSG00000026112	5139
ENSMUSG00000026111	3255
ENSMUSG00000026110	1474
ENSMUSG00000103948	2
ENSMUSG00000087233	0
ENSMUSG00000026090	3810
ENSMUSG00000089767	18
ENSMUSG00000104365	0
ENSMUSG00000102650	10
ENSMUSG00000060771	696
ENSMUSG00000097268	4
ENSMUSG00000037216	355
ENSMUSG00000026088	1374
ENSMUSG00000026087	3749
ENSMUSG00000061584	0
ENSMUSG00000087374	7
ENSMUSG00000026085	14
ENSMUSG00000089141	0
ENSMUSG00000058407	4307
ENSMUSG00000026083	3615
ENSMUSG00000026082	1094
ENSMUSG00000103804	0
ENSMUSG00000102716	0
ENSMUSG00000037138	2017
ENSMUSG00000085391	5
ENSMUSG00000085280	0
ENSMUSG00000087131	3
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	111
ENSMUSG00000026080	117
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	19
ENSMUSG00000026078	5800
ENSMUSG00000103046	33
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	840
ENSMUSG00000092553	5
ENSMUSG00000092563	30
ENSMUSG00000073702	3733
ENSMUSG00000003134	4169
ENSMUSG00000102607	6
ENSMUSG00000065629	4
ENSMUSG00000003135	2463
ENSMUSG00000085894	2
ENSMUSG00000077704	4
ENSMUSG00000048234	930
ENSMUSG00000064936	9
ENSMUSG00000102471	0
ENSMUSG00000050967	155
ENSMUSG00000097083	80
ENSMUSG00000057173	0
ENSMUSG00000091937	0
ENSMUSG00000101634	7
ENSMUSG00000026074	341
ENSMUSG00000102985	6
ENSMUSG00000026073	1678
ENSMUSG00000097899	203
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	1804
ENSMUSG00000103560	2
ENSMUSG00000070942	1270
ENSMUSG00000103230	2
ENSMUSG00000026069	0
ENSMUSG00000026070	621
ENSMUSG00000026068	2
ENSMUSG00000104441	8
ENSMUSG00000026065	56
ENSMUSG00000102676	4
ENSMUSG00000026062	4101
ENSMUSG00000103679	11
ENSMUSG00000103270	317
ENSMUSG00000041945	410
ENSMUSG00000079588	24
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	55
ENSMUSG00000104199	4
ENSMUSG00000093436	1
ENSMUSG00000045515	120
ENSMUSG00000097063	1
ENSMUSG00000099784	0
ENSMUSG00000060679	1353
ENSMUSG00000077448	0
ENSMUSG00000041907	591
ENSMUSG00000089088	0
ENSMUSG00000070939	1304
ENSMUSG00000100269	1
ENSMUSG00000041878	6
ENSMUSG00000010290	1066
ENSMUSG00000008136	529
ENSMUSG00000094497	6
ENSMUSG00000099576	1
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	337
ENSMUSG00000103422	4
ENSMUSG00000103945	123
ENSMUSG00000026051	59
ENSMUSG00000100764	1
ENSMUSG00000100635	0
ENSMUSG00000100480	0
ENSMUSG00000057363	913
ENSMUSG00000090243	1
ENSMUSG00000100701	2
ENSMUSG00000101395	4
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	1496
ENSMUSG00000047343	0
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	1198
ENSMUSG00000101104	0
ENSMUSG00000026047	1209
ENSMUSG00000041684	619
ENSMUSG00000026048	941
ENSMUSG00000046828	4
ENSMUSG00000089703	1
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	11
ENSMUSG00000056870	255
ENSMUSG00000102319	0
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	447
ENSMUSG00000026042	3089
ENSMUSG00000104476	31
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	1463
ENSMUSG00000099850	0
ENSMUSG00000084817	66
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	516
ENSMUSG00000099946	1
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	1
ENSMUSG00000099432	0
ENSMUSG00000041144	11
ENSMUSG00000096047	0
ENSMUSG00000101262	1
ENSMUSG00000101337	19
ENSMUSG00000025986	3162
ENSMUSG00000100213	13
ENSMUSG00000103129	0
ENSMUSG00000100160	6
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	5
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	4
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	1
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	137
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	41
ENSMUSG00000099741	1
ENSMUSG00000101702	0
ENSMUSG00000026107	375
ENSMUSG00000099413	217
ENSMUSG00000103424	0
ENSMUSG00000101741	0
ENSMUSG00000018417	4089
ENSMUSG00000101724	4
ENSMUSG00000100313	9
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	0
ENSMUSG00000062939	132
ENSMUSG00000101628	9
ENSMUSG00000078291	5
ENSMUSG00000026104	6853
ENSMUSG00000099569	0
ENSMUSG00000026103	493
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	894
ENSMUSG00000097833	8
ENSMUSG00000101501	2
ENSMUSG00000100120	1
ENSMUSG00000099878	6
ENSMUSG00000100007	1297
ENSMUSG00000043015	154
ENSMUSG00000103630	0
ENSMUSG00000041439	3198
ENSMUSG00000100302	0
ENSMUSG00000100230	2
ENSMUSG00000026102	3498
ENSMUSG00000041426	737
ENSMUSG00000089802	0
ENSMUSG00000043629	2217
ENSMUSG00000026100	5
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	197
ENSMUSG00000100763	25
ENSMUSG00000026097	569
ENSMUSG00000100679	0
ENSMUSG00000026096	390
ENSMUSG00000099913	48
ENSMUSG00000101838	0
ENSMUSG00000026095	158
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	37
ENSMUSG00000092657	0
ENSMUSG00000026094	500
ENSMUSG00000102405	0
ENSMUSG00000042807	21
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	0
ENSMUSG00000041303	1005
ENSMUSG00000073678	234
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	1186
ENSMUSG00000101674	99
ENSMUSG00000102503	5
ENSMUSG00000089245	0
ENSMUSG00000102642	11
ENSMUSG00000025982	5811
ENSMUSG00000103030	84
ENSMUSG00000025981	627
ENSMUSG00000101122	15
ENSMUSG00000025980	9984
ENSMUSG00000073676	3711
ENSMUSG00000100736	0
ENSMUSG00000089670	13
ENSMUSG00000025979	1748
ENSMUSG00000061863	0
ENSMUSG00000025978	43
ENSMUSG00000097649	0
ENSMUSG00000046994	550
ENSMUSG00000025977	15
ENSMUSG00000100030	0
ENSMUSG00000100215	4
ENSMUSG00000101945	0
ENSMUSG00000101085	1
ENSMUSG00000038349	71
ENSMUSG00000102145	46
ENSMUSG00000100309	41
ENSMUSG00000102831	0
ENSMUSG00000099950	7
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	1
ENSMUSG00000038331	121
ENSMUSG00000087022	31
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	5
ENSMUSG00000101129	0
ENSMUSG00000097519	34
ENSMUSG00000038323	332
ENSMUSG00000048495	840
ENSMUSG00000025971	1285
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	6216
ENSMUSG00000091283	0
ENSMUSG00000054770	974
ENSMUSG00000026039	496
ENSMUSG00000063558	116
ENSMUSG00000064294	386
ENSMUSG00000089275	0
ENSMUSG00000038242	372
ENSMUSG00000089822	73
ENSMUSG00000079554	60
ENSMUSG00000103839	3
ENSMUSG00000051223	10041
ENSMUSG00000026034	3439
ENSMUSG00000026035	555
ENSMUSG00000026036	2006
ENSMUSG00000026037	837
ENSMUSG00000094245	0
ENSMUSG00000085054	10
ENSMUSG00000038174	751
ENSMUSG00000026032	969
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	3
ENSMUSG00000047528	69
ENSMUSG00000102059	77
ENSMUSG00000101046	0
ENSMUSG00000026031	3330
ENSMUSG00000100236	0
ENSMUSG00000026029	1325
ENSMUSG00000102719	84
ENSMUSG00000099719	17
ENSMUSG00000026028	914
ENSMUSG00000026027	1142
ENSMUSG00000047383	1
ENSMUSG00000099752	19
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000038079	1758
ENSMUSG00000097573	223
ENSMUSG00000079550	5
ENSMUSG00000101586	47
ENSMUSG00000099563	0
ENSMUSG00000026024	631
ENSMUSG00000026023	0
ENSMUSG00000099922	29
ENSMUSG00000104502	16
ENSMUSG00000041075	4514
ENSMUSG00000097819	42
ENSMUSG00000047361	32
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	9852
ENSMUSG00000089276	0
ENSMUSG00000103821	16
ENSMUSG00000101400	0
ENSMUSG00000026020	2954
ENSMUSG00000077345	2
ENSMUSG00000077358	0
ENSMUSG00000089512	4
ENSMUSG00000089093	0
ENSMUSG00000067336	1045
ENSMUSG00000104052	33
ENSMUSG00000103131	0
ENSMUSG00000041040	640
ENSMUSG00000103696	320
ENSMUSG00000100901	4
ENSMUSG00000026018	163
ENSMUSG00000026019	1515
ENSMUSG00000026017	923
ENSMUSG00000082609	0
ENSMUSG00000073664	652
ENSMUSG00000100516	0
ENSMUSG00000049439	917
ENSMUSG00000103822	14
ENSMUSG00000026782	4369
ENSMUSG00000026014	1995
ENSMUSG00000081562	6
ENSMUSG00000084400	0
ENSMUSG00000082160	7
ENSMUSG00000103215	9
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	1887
ENSMUSG00000026012	114
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	0
ENSMUSG00000026011	13
ENSMUSG00000081382	8
ENSMUSG00000080800	0
ENSMUSG00000026009	2
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	75
ENSMUSG00000089546	11
ENSMUSG00000100965	70
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	725
ENSMUSG00000103656	0
ENSMUSG00000104402	4
ENSMUSG00000104081	0
ENSMUSG00000085842	97
ENSMUSG00000103002	1
ENSMUSG00000100344	4
