ensembl_gene_id	count
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	0
ENSMUSG00000043716	48537
ENSMUSG00000025921	13435
ENSMUSG00000104165	8
ENSMUSG00000100868	0
ENSMUSG00000025920	2135
ENSMUSG00000089982	0
ENSMUSG00000025939	3157
ENSMUSG00000102457	4
ENSMUSG00000079658	5652
ENSMUSG00000097744	18
ENSMUSG00000100959	0
ENSMUSG00000025940	3092
ENSMUSG00000025779	345
ENSMUSG00000100093	0
ENSMUSG00000091020	2
ENSMUSG00000101640	0
ENSMUSG00000104133	0
ENSMUSG00000042686	1188
ENSMUSG00000100110	0
ENSMUSG00000025777	14
ENSMUSG00000099899	0
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	10
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	0
ENSMUSG00000100053	0
ENSMUSG00000085125	0
ENSMUSG00000025776	124
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	0
ENSMUSG00000100720	7
ENSMUSG00000025927	68
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	0
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	12
ENSMUSG00000104095	14
ENSMUSG00000089914	0
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	4
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	0
ENSMUSG00000041859	854
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	74
ENSMUSG00000025931	8188
ENSMUSG00000077314	0
ENSMUSG00000100929	23
ENSMUSG00000041809	520
ENSMUSG00000041779	550
ENSMUSG00000099971	0
ENSMUSG00000100819	0
ENSMUSG00000025933	643
ENSMUSG00000102633	0
ENSMUSG00000025934	11155
ENSMUSG00000099343	0
ENSMUSG00000096375	0
ENSMUSG00000025936	0
ENSMUSG00000093963	0
ENSMUSG00000067750	0
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	0
ENSMUSG00000085679	0
ENSMUSG00000028033	18
ENSMUSG00000104138	0
ENSMUSG00000082935	978
ENSMUSG00000103748	0
ENSMUSG00000097109	0
ENSMUSG00000099692	10
ENSMUSG00000100418	0
ENSMUSG00000041670	0
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	0
ENSMUSG00000097970	30
ENSMUSG00000065567	0
ENSMUSG00000100775	40
ENSMUSG00000101226	0
ENSMUSG00000026158	2575
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	86
ENSMUSG00000026155	2043
ENSMUSG00000026154	475
ENSMUSG00000102495	0
ENSMUSG00000026153	1780
ENSMUSG00000102398	0
ENSMUSG00000097670	0
ENSMUSG00000026147	6107
ENSMUSG00000026141	297
ENSMUSG00000077463	0
ENSMUSG00000099997	80
ENSMUSG00000100131	265
ENSMUSG00000067736	106
ENSMUSG00000101939	657
ENSMUSG00000101111	929
ENSMUSG00000100862	416
ENSMUSG00000102070	345
ENSMUSG00000101249	405
ENSMUSG00000073725	6094
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	0
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	0
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	2
ENSMUSG00000086240	45
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	104
ENSMUSG00000101726	2
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	20
ENSMUSG00000101180	0
ENSMUSG00000048874	6110
ENSMUSG00000103783	0
ENSMUSG00000104315	0
ENSMUSG00000026064	6946
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000100371	0
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	0
ENSMUSG00000100910	0
ENSMUSG00000099796	6
ENSMUSG00000050217	0
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	56
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	20
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	10
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	42
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	602
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	38
ENSMUSG00000102198	0
ENSMUSG00000004768	629
ENSMUSG00000042215	2453
ENSMUSG00000103072	0
ENSMUSG00000042197	2377
ENSMUSG00000081402	4
ENSMUSG00000042182	0
ENSMUSG00000104416	0
ENSMUSG00000026131	1799
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	52
ENSMUSG00000103405	0
ENSMUSG00000096992	89
ENSMUSG00000104475	260
ENSMUSG00000103001	0
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	20
ENSMUSG00000102336	62
ENSMUSG00000092852	0
ENSMUSG00000042111	870
ENSMUSG00000101711	0
ENSMUSG00000026127	2118
ENSMUSG00000026126	1163
ENSMUSG00000100280	246
ENSMUSG00000101223	15
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	0
ENSMUSG00000101803	0
ENSMUSG00000037529	0
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	261
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	10
ENSMUSG00000037503	14223
ENSMUSG00000104358	21
ENSMUSG00000026123	4628
ENSMUSG00000103716	0
ENSMUSG00000103548	2
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	7
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	9133
ENSMUSG00000104523	0
ENSMUSG00000102202	0
ENSMUSG00000037470	7089
ENSMUSG00000098752	0
ENSMUSG00000047180	588
ENSMUSG00000037447	24600
ENSMUSG00000102762	8
ENSMUSG00000010453	3867
ENSMUSG00000098680	0
ENSMUSG00000037432	374
ENSMUSG00000001143	4362
ENSMUSG00000037408	1408
ENSMUSG00000104316	0
ENSMUSG00000001138	1343
ENSMUSG00000102845	0
ENSMUSG00000067653	74
ENSMUSG00000103661	0
ENSMUSG00000079610	459
ENSMUSG00000026121	20197
ENSMUSG00000087589	399
ENSMUSG00000046337	55
ENSMUSG00000089906	12
ENSMUSG00000077939	0
ENSMUSG00000061518	6420
ENSMUSG00000037351	6733
ENSMUSG00000102416	0
ENSMUSG00000104237	0
ENSMUSG00000026117	66
ENSMUSG00000097291	0
ENSMUSG00000026116	6593
ENSMUSG00000103016	0
ENSMUSG00000102930	2
ENSMUSG00000103159	0
ENSMUSG00000080054	0
ENSMUSG00000095944	0
ENSMUSG00000050122	30
ENSMUSG00000103603	0
ENSMUSG00000026114	5
ENSMUSG00000102231	0
ENSMUSG00000026113	1024
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	5240
ENSMUSG00000026111	2424
ENSMUSG00000026110	4365
ENSMUSG00000103948	0
ENSMUSG00000087233	0
ENSMUSG00000026090	3304
ENSMUSG00000089767	43
ENSMUSG00000104365	0
ENSMUSG00000102650	0
ENSMUSG00000060771	421
ENSMUSG00000097268	0
ENSMUSG00000037216	147
ENSMUSG00000026088	1363
ENSMUSG00000026087	3457
ENSMUSG00000061584	0
ENSMUSG00000087374	0
ENSMUSG00000026085	28
ENSMUSG00000089141	0
ENSMUSG00000058407	3440
ENSMUSG00000026083	10852
ENSMUSG00000026082	776
ENSMUSG00000103804	0
ENSMUSG00000102716	0
ENSMUSG00000037138	416
ENSMUSG00000085391	0
ENSMUSG00000085280	0
ENSMUSG00000087131	0
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	268
ENSMUSG00000026080	206
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	0
ENSMUSG00000026078	3799
ENSMUSG00000103046	194
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	888
ENSMUSG00000092553	0
ENSMUSG00000092563	8
ENSMUSG00000073702	1395
ENSMUSG00000003134	3807
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	1036
ENSMUSG00000085894	201
ENSMUSG00000077704	0
ENSMUSG00000048234	4292
ENSMUSG00000064936	0
ENSMUSG00000102471	0
ENSMUSG00000050967	434
ENSMUSG00000097083	48
ENSMUSG00000057173	0
ENSMUSG00000091937	0
ENSMUSG00000101634	28
ENSMUSG00000026074	10460
ENSMUSG00000102985	0
ENSMUSG00000026073	217
ENSMUSG00000097899	40
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	2539
ENSMUSG00000103560	30
ENSMUSG00000070942	1613
ENSMUSG00000103230	8
ENSMUSG00000026069	0
ENSMUSG00000026070	442
ENSMUSG00000026068	28
ENSMUSG00000104441	0
ENSMUSG00000026065	1011
ENSMUSG00000102676	10
ENSMUSG00000026062	2863
ENSMUSG00000103679	0
ENSMUSG00000103270	0
ENSMUSG00000041945	64
ENSMUSG00000079588	0
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	0
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	118
ENSMUSG00000097063	17
ENSMUSG00000099784	0
ENSMUSG00000060679	2315
ENSMUSG00000077448	0
ENSMUSG00000041907	106
ENSMUSG00000089088	0
ENSMUSG00000070939	2358
ENSMUSG00000100269	0
ENSMUSG00000041878	28
ENSMUSG00000010290	1461
ENSMUSG00000008136	3947
ENSMUSG00000094497	2
ENSMUSG00000099576	0
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	5867
ENSMUSG00000103422	0
ENSMUSG00000103945	10
ENSMUSG00000026051	742
ENSMUSG00000100764	16
ENSMUSG00000100635	25
ENSMUSG00000100480	0
ENSMUSG00000057363	1210
ENSMUSG00000090243	0
ENSMUSG00000100701	0
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	3986
ENSMUSG00000047343	12
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	569
ENSMUSG00000101104	0
ENSMUSG00000026047	1279
ENSMUSG00000041684	800
ENSMUSG00000026048	1638
ENSMUSG00000046828	0
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	0
ENSMUSG00000056870	1152
ENSMUSG00000102319	24
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	744
ENSMUSG00000026042	1004
ENSMUSG00000104476	14
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	1883
ENSMUSG00000099850	0
ENSMUSG00000084817	663
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	310
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	0
ENSMUSG00000099432	0
ENSMUSG00000041144	154
ENSMUSG00000096047	0
ENSMUSG00000101262	0
ENSMUSG00000101337	13
ENSMUSG00000025986	5127
ENSMUSG00000100213	153
ENSMUSG00000103129	0
ENSMUSG00000100160	0
ENSMUSG00000101921	0
ENSMUSG00000101447	2
ENSMUSG00000081185	8
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	28
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	46
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	666
ENSMUSG00000099741	0
ENSMUSG00000101702	20
ENSMUSG00000026107	6783
ENSMUSG00000099413	64
ENSMUSG00000103424	0
ENSMUSG00000101741	0
ENSMUSG00000018417	17662
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	29
ENSMUSG00000062939	128
ENSMUSG00000101628	13
ENSMUSG00000078291	2
ENSMUSG00000026104	6903
ENSMUSG00000099569	32
ENSMUSG00000026103	6871
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	5479
ENSMUSG00000097833	0
ENSMUSG00000101501	40
ENSMUSG00000100120	26
ENSMUSG00000099878	26
ENSMUSG00000100007	404
ENSMUSG00000043015	532
ENSMUSG00000103630	24
ENSMUSG00000041439	5467
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	2892
ENSMUSG00000041426	1759
ENSMUSG00000089802	0
ENSMUSG00000043629	3141
ENSMUSG00000026100	40
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	170
ENSMUSG00000100763	12
ENSMUSG00000026097	283
ENSMUSG00000100679	0
ENSMUSG00000026096	313
ENSMUSG00000099913	0
ENSMUSG00000101838	0
ENSMUSG00000026095	149
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	2
ENSMUSG00000092657	0
ENSMUSG00000026094	1312
ENSMUSG00000102405	0
ENSMUSG00000042807	315
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	0
ENSMUSG00000041303	1542
ENSMUSG00000073678	676
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	1253
ENSMUSG00000101674	0
ENSMUSG00000102503	0
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	29061
ENSMUSG00000103030	64
ENSMUSG00000025981	6583
ENSMUSG00000101122	281
ENSMUSG00000025980	12246
ENSMUSG00000073676	6364
ENSMUSG00000100736	0
ENSMUSG00000089670	100
ENSMUSG00000025979	4957
ENSMUSG00000061863	0
ENSMUSG00000025978	44
ENSMUSG00000097649	18
ENSMUSG00000046994	634
ENSMUSG00000025977	0
ENSMUSG00000100030	0
ENSMUSG00000100215	205
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	896
ENSMUSG00000102145	70
ENSMUSG00000100309	0
ENSMUSG00000102831	0
ENSMUSG00000099950	0
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	2
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	78
ENSMUSG00000087022	4
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	0
ENSMUSG00000101129	0
ENSMUSG00000097519	0
ENSMUSG00000038323	323
ENSMUSG00000048495	576
ENSMUSG00000025971	764
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	3578
ENSMUSG00000091283	0
ENSMUSG00000054770	806
ENSMUSG00000026039	42
ENSMUSG00000063558	1885
ENSMUSG00000064294	849
ENSMUSG00000089275	0
ENSMUSG00000038242	458
ENSMUSG00000089822	28
ENSMUSG00000079554	36
ENSMUSG00000103839	203
ENSMUSG00000051223	19094
ENSMUSG00000026034	22520
ENSMUSG00000026035	740
ENSMUSG00000026036	732
ENSMUSG00000026037	1291
ENSMUSG00000094245	0
ENSMUSG00000085054	58
ENSMUSG00000038174	1506
ENSMUSG00000026032	2498
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	12
ENSMUSG00000047528	0
ENSMUSG00000102059	243
ENSMUSG00000101046	0
ENSMUSG00000026031	6022
ENSMUSG00000100236	0
ENSMUSG00000026029	2492
ENSMUSG00000102719	34
ENSMUSG00000099719	0
ENSMUSG00000026028	2461
ENSMUSG00000026027	930
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	2
ENSMUSG00000077616	0
ENSMUSG00000038079	813
ENSMUSG00000097573	67
ENSMUSG00000079550	20
ENSMUSG00000101586	0
ENSMUSG00000099563	0
ENSMUSG00000026024	1427
ENSMUSG00000026023	12
ENSMUSG00000099922	0
ENSMUSG00000104502	0
ENSMUSG00000041075	11549
ENSMUSG00000097819	89
ENSMUSG00000047361	173
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	3950
ENSMUSG00000089276	0
ENSMUSG00000103821	24
ENSMUSG00000101400	0
ENSMUSG00000026020	19868
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	40
ENSMUSG00000089093	8
ENSMUSG00000067336	7489
ENSMUSG00000104052	0
ENSMUSG00000103131	0
ENSMUSG00000041040	1839
ENSMUSG00000103696	0
ENSMUSG00000100901	0
ENSMUSG00000026018	0
ENSMUSG00000026019	952
ENSMUSG00000026017	830
ENSMUSG00000082609	6
ENSMUSG00000073664	3444
ENSMUSG00000100516	0
ENSMUSG00000049439	953
ENSMUSG00000103822	32
ENSMUSG00000026782	4239
ENSMUSG00000026014	4881
ENSMUSG00000081562	2
ENSMUSG00000084400	0
ENSMUSG00000082160	0
ENSMUSG00000103215	6
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	7356
ENSMUSG00000026012	2756
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	0
ENSMUSG00000026011	0
ENSMUSG00000081382	170
ENSMUSG00000080800	0
ENSMUSG00000026009	38
ENSMUSG00000102561	0
ENSMUSG00000082804	4
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	0
ENSMUSG00000089546	0
ENSMUSG00000100965	0
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	1592
ENSMUSG00000103656	0
ENSMUSG00000104402	0
ENSMUSG00000104081	0
ENSMUSG00000085842	26
ENSMUSG00000103002	0
ENSMUSG00000100344	0
