ensembl_gene_id	count
ENSMUSG00000074916	200
ENSMUSG00000084802	9
ENSMUSG00000081413	16
ENSMUSG00000039983	572
ENSMUSG00000027324	149
ENSMUSG00000027326	991
ENSMUSG00000027323	1228
ENSMUSG00000070730	1911
ENSMUSG00000046814	331
ENSMUSG00000034278	652
ENSMUSG00000055926	476
ENSMUSG00000081572	119
ENSMUSG00000068580	1392
ENSMUSG00000027317	227
ENSMUSG00000027315	10151
ENSMUSG00000034226	2605
ENSMUSG00000084015	0
ENSMUSG00000034216	728
ENSMUSG00000074912	444
ENSMUSG00000027314	1622
ENSMUSG00000027313	87
ENSMUSG00000034154	532
ENSMUSG00000082369	2
ENSMUSG00000048647	104
ENSMUSG00000014077	3002
ENSMUSG00000085438	3095
ENSMUSG00000072980	283
ENSMUSG00000027306	2391
ENSMUSG00000064906	0
ENSMUSG00000027305	1118
ENSMUSG00000082029	303
ENSMUSG00000081416	18
ENSMUSG00000027304	896
ENSMUSG00000064722	1
ENSMUSG00000027296	30
ENSMUSG00000027297	29
ENSMUSG00000034032	429
ENSMUSG00000065164	0
ENSMUSG00000027298	255
ENSMUSG00000081056	22
ENSMUSG00000033943	2442
ENSMUSG00000033902	451
ENSMUSG00000098632	0
ENSMUSG00000087458	82
ENSMUSG00000098789	25
ENSMUSG00000033852	0
ENSMUSG00000098488	2
ENSMUSG00000074899	51
ENSMUSG00000027293	1903
ENSMUSG00000050211	392
ENSMUSG00000087555	0
ENSMUSG00000070719	98
ENSMUSG00000046971	960
ENSMUSG00000027291	2232
ENSMUSG00000033808	3454
ENSMUSG00000062646	1772
ENSMUSG00000079110	322
ENSMUSG00000027288	2002
ENSMUSG00000097799	657
ENSMUSG00000081105	5
ENSMUSG00000027287	3413
ENSMUSG00000027286	887
ENSMUSG00000027285	920
ENSMUSG00000033705	130
ENSMUSG00000065083	1
ENSMUSG00000027284	232
ENSMUSG00000090100	209
ENSMUSG00000087519	96
ENSMUSG00000027272	1553
ENSMUSG00000054484	629
ENSMUSG00000065883	1
ENSMUSG00000023572	2774
ENSMUSG00000023216	451
ENSMUSG00000053675	1195
ENSMUSG00000081313	0
ENSMUSG00000079103	64
ENSMUSG00000074890	1040
ENSMUSG00000089009	0
ENSMUSG00000027259	564
ENSMUSG00000050619	1219
ENSMUSG00000027263	2631
ENSMUSG00000043909	3043
ENSMUSG00000027254	258
ENSMUSG00000087704	0
ENSMUSG00000033526	326
ENSMUSG00000000308	15362
ENSMUSG00000033498	104
ENSMUSG00000033486	265
ENSMUSG00000082651	5
ENSMUSG00000084140	3
ENSMUSG00000027248	43604
ENSMUSG00000027246	27
ENSMUSG00000046110	940
ENSMUSG00000074884	6098
ENSMUSG00000080374	3595
ENSMUSG00000027245	238
ENSMUSG00000048222	809
ENSMUSG00000081967	213
ENSMUSG00000084407	6
ENSMUSG00000068479	607
ENSMUSG00000027242	388
ENSMUSG00000027238	187
ENSMUSG00000081264	11
ENSMUSG00000084244	1
ENSMUSG00000086913	6
ENSMUSG00000060227	631
ENSMUSG00000087767	0
ENSMUSG00000074881	0
ENSMUSG00000033411	1955
ENSMUSG00000077967	0
ENSMUSG00000027236	779
ENSMUSG00000033396	1305
ENSMUSG00000027233	39
ENSMUSG00000060802	223458
ENSMUSG00000033368	14
ENSMUSG00000027229	2
ENSMUSG00000082670	0
ENSMUSG00000079966	1
ENSMUSG00000070692	416
ENSMUSG00000027227	1925
ENSMUSG00000068452	112
ENSMUSG00000027225	99
ENSMUSG00000027224	338
ENSMUSG00000033268	66
ENSMUSG00000033256	89
ENSMUSG00000088506	0
ENSMUSG00000027219	520
ENSMUSG00000083645	1
ENSMUSG00000081219	302
ENSMUSG00000079071	34
ENSMUSG00000027199	1015
ENSMUSG00000074876	362
ENSMUSG00000033213	2870
ENSMUSG00000076309	0
ENSMUSG00000005802	369
ENSMUSG00000087017	40
ENSMUSG00000085633	37
ENSMUSG00000005804	1503
ENSMUSG00000005803	1367
ENSMUSG00000082050	0
ENSMUSG00000084372	0
ENSMUSG00000027200	2256
ENSMUSG00000085496	0
ENSMUSG00000086954	0
ENSMUSG00000087450	17
ENSMUSG00000035183	412
ENSMUSG00000027201	1097
ENSMUSG00000065851	0
ENSMUSG00000087056	5
ENSMUSG00000074872	6
ENSMUSG00000027202	140
ENSMUSG00000086416	15
ENSMUSG00000027203	3208
ENSMUSG00000085797	8
ENSMUSG00000087682	0
ENSMUSG00000027204	905
ENSMUSG00000053615	1
ENSMUSG00000068394	607
ENSMUSG00000035109	178
ENSMUSG00000091337	324
ENSMUSG00000035093	2502
ENSMUSG00000027206	2785
ENSMUSG00000027207	1696
ENSMUSG00000027209	174
ENSMUSG00000027208	65
ENSMUSG00000065084	0
ENSMUSG00000023330	867
ENSMUSG00000090353	1
ENSMUSG00000089480	0
ENSMUSG00000060131	1741
ENSMUSG00000097458	612
ENSMUSG00000027359	2370
ENSMUSG00000027360	39832
ENSMUSG00000027361	3285
ENSMUSG00000088200	1
ENSMUSG00000098024	109
ENSMUSG00000027363	6918
ENSMUSG00000027364	146
ENSMUSG00000074846	0
ENSMUSG00000027365	2222
ENSMUSG00000081894	1
ENSMUSG00000027366	12601
ENSMUSG00000098896	5
ENSMUSG00000001998	541
ENSMUSG00000092918	0
ENSMUSG00000001999	1258
ENSMUSG00000034906	1516
ENSMUSG00000074825	876
ENSMUSG00000044145	116
ENSMUSG00000003660	3240
ENSMUSG00000003662	1561
ENSMUSG00000034850	2823
ENSMUSG00000103957	72
ENSMUSG00000027367	2537
ENSMUSG00000027368	307
ENSMUSG00000050468	23
ENSMUSG00000058620	54
ENSMUSG00000046338	204
ENSMUSG00000027371	646
ENSMUSG00000079056	1164
ENSMUSG00000084628	18
ENSMUSG00000027376	3012
ENSMUSG00000083648	0
ENSMUSG00000034800	263
ENSMUSG00000027374	2123
ENSMUSG00000027375	278
ENSMUSG00000089264	0
ENSMUSG00000084006	4
ENSMUSG00000087162	3
ENSMUSG00000027377	1835
ENSMUSG00000027378	949
ENSMUSG00000051319	1184
ENSMUSG00000027379	797
ENSMUSG00000027380	213
ENSMUSG00000093203	0
ENSMUSG00000088175	0
ENSMUSG00000027381	455
ENSMUSG00000085750	6
ENSMUSG00000074813	105
ENSMUSG00000086879	3
ENSMUSG00000079053	12
ENSMUSG00000100729	4
ENSMUSG00000082671	0
ENSMUSG00000082350	0
ENSMUSG00000074812	6
ENSMUSG00000080789	0
ENSMUSG00000014355	3360
ENSMUSG00000014361	70
ENSMUSG00000085036	0
ENSMUSG00000087785	0
ENSMUSG00000014353	663
ENSMUSG00000027386	37
ENSMUSG00000092719	0
ENSMUSG00000027387	49
ENSMUSG00000082339	2
ENSMUSG00000087267	0
ENSMUSG00000074807	195
ENSMUSG00000042851	697
ENSMUSG00000090248	17
ENSMUSG00000079051	37
ENSMUSG00000087151	71
ENSMUSG00000027394	335
ENSMUSG00000027395	660
ENSMUSG00000037938	825
ENSMUSG00000084826	2
ENSMUSG00000082274	20
ENSMUSG00000086652	106
ENSMUSG00000103532	44
ENSMUSG00000103009	310
ENSMUSG00000027397	913
ENSMUSG00000087528	247
ENSMUSG00000056738	113
ENSMUSG00000085485	78
ENSMUSG00000048327	1384
ENSMUSG00000085498	115
ENSMUSG00000027399	45
ENSMUSG00000065057	0
ENSMUSG00000082097	0
ENSMUSG00000027398	175
ENSMUSG00000074805	52
ENSMUSG00000081888	248
ENSMUSG00000043727	39
ENSMUSG00000086637	0
ENSMUSG00000087015	2
ENSMUSG00000037902	984
ENSMUSG00000027400	2195
ENSMUSG00000084328	3
ENSMUSG00000083589	0
ENSMUSG00000037885	395
ENSMUSG00000100255	0
ENSMUSG00000027401	1363
ENSMUSG00000098347	0
ENSMUSG00000089152	0
ENSMUSG00000077348	0
ENSMUSG00000074804	37
ENSMUSG00000027403	8
ENSMUSG00000027404	11233
ENSMUSG00000060332	12
ENSMUSG00000027405	4567
ENSMUSG00000080610	1
ENSMUSG00000065287	0
ENSMUSG00000093645	0
ENSMUSG00000065289	0
ENSMUSG00000065272	0
ENSMUSG00000027406	3073
ENSMUSG00000053552	22
ENSMUSG00000083483	30
ENSMUSG00000027408	797
ENSMUSG00000082985	0
ENSMUSG00000100963	0
ENSMUSG00000027409	14
ENSMUSG00000049692	0
ENSMUSG00000037773	789
ENSMUSG00000027411	2741
ENSMUSG00000027303	1523
ENSMUSG00000077004	1
ENSMUSG00000060029	387
ENSMUSG00000037740	2292
ENSMUSG00000027301	86
ENSMUSG00000037727	247
ENSMUSG00000027300	757
ENSMUSG00000079043	89
ENSMUSG00000037703	10
ENSMUSG00000068290	2717
ENSMUSG00000074797	954
ENSMUSG00000074796	4931
ENSMUSG00000084694	1
ENSMUSG00000027309	1813
ENSMUSG00000089662	4
ENSMUSG00000085566	750
ENSMUSG00000080989	598
ENSMUSG00000027312	1165
ENSMUSG00000083953	19
ENSMUSG00000027316	869
ENSMUSG00000098686	0
ENSMUSG00000027318	57
ENSMUSG00000027322	43
ENSMUSG00000074793	15
ENSMUSG00000079039	1
ENSMUSG00000027327	1061
ENSMUSG00000087405	11
ENSMUSG00000027329	88
ENSMUSG00000068267	686
ENSMUSG00000027330	657
ENSMUSG00000068264	557
ENSMUSG00000037523	1243
ENSMUSG00000037514	548
ENSMUSG00000065563	0
ENSMUSG00000048911	305
ENSMUSG00000086329	3
ENSMUSG00000082044	314
ENSMUSG00000089113	0
ENSMUSG00000081652	0
ENSMUSG00000083671	4
ENSMUSG00000027333	2416
ENSMUSG00000027335	2
ENSMUSG00000087524	0
ENSMUSG00000086831	2
ENSMUSG00000086822	82
ENSMUSG00000081422	0
ENSMUSG00000083469	9
ENSMUSG00000037482	525
ENSMUSG00000081229	0
ENSMUSG00000079037	36985
ENSMUSG00000098754	0
ENSMUSG00000027338	1
ENSMUSG00000027339	1146
ENSMUSG00000027340	284
ENSMUSG00000082990	1
ENSMUSG00000086756	2
ENSMUSG00000027341	1641
ENSMUSG00000027342	2929
ENSMUSG00000087377	22
ENSMUSG00000058793	1640
ENSMUSG00000050558	81
ENSMUSG00000027345	2
ENSMUSG00000086250	0
ENSMUSG00000086379	27
ENSMUSG00000027346	4505
ENSMUSG00000074783	2
ENSMUSG00000081445	0
ENSMUSG00000084089	0
ENSMUSG00000081662	0
ENSMUSG00000044991	388
ENSMUSG00000084839	0
ENSMUSG00000064413	0
ENSMUSG00000027350	958
ENSMUSG00000037376	803
ENSMUSG00000027353	241
ENSMUSG00000086575	0
ENSMUSG00000027357	240
ENSMUSG00000043110	105
ENSMUSG00000027356	2862
ENSMUSG00000086478	9
ENSMUSG00000084393	0
ENSMUSG00000065050	0
ENSMUSG00000082940	0
ENSMUSG00000083689	21
ENSMUSG00000098578	0
ENSMUSG00000086650	8
ENSMUSG00000087585	0
ENSMUSG00000027358	538
ENSMUSG00000093338	0
ENSMUSG00000064983	0
ENSMUSG00000027261	30
ENSMUSG00000034723	813
ENSMUSG00000081243	0
ENSMUSG00000083879	258
ENSMUSG00000051177	104
ENSMUSG00000082399	1
ENSMUSG00000085247	0
ENSMUSG00000085631	19
ENSMUSG00000084762	1
ENSMUSG00000039943	2581
ENSMUSG00000085908	5
ENSMUSG00000085709	1
ENSMUSG00000086928	11
ENSMUSG00000064444	0
ENSMUSG00000027270	54
ENSMUSG00000039913	7
ENSMUSG00000085383	1
ENSMUSG00000082647	1
ENSMUSG00000081310	0
ENSMUSG00000074771	10
ENSMUSG00000103066	4
ENSMUSG00000027273	110
ENSMUSG00000082849	0
ENSMUSG00000027274	1137
ENSMUSG00000027281	476
ENSMUSG00000027276	1030
ENSMUSG00000099683	0
ENSMUSG00000085504	4
ENSMUSG00000085640	40
ENSMUSG00000086214	14
ENSMUSG00000062098	1148
ENSMUSG00000082466	0
ENSMUSG00000085911	6
ENSMUSG00000082331	0
ENSMUSG00000088983	0
ENSMUSG00000081009	0
ENSMUSG00000082526	0
ENSMUSG00000082285	0
ENSMUSG00000085071	1
ENSMUSG00000081799	0
ENSMUSG00000039092	797
ENSMUSG00000098486	0
ENSMUSG00000074766	3
ENSMUSG00000039033	660
ENSMUSG00000084207	0
ENSMUSG00000081446	0
ENSMUSG00000080006	41
ENSMUSG00000083110	0
ENSMUSG00000045624	1799
ENSMUSG00000078197	0
ENSMUSG00000027384	689
ENSMUSG00000080867	0
ENSMUSG00000074764	6
ENSMUSG00000068205	942
ENSMUSG00000065769	0
ENSMUSG00000051379	1910
ENSMUSG00000081731	0
ENSMUSG00000083274	1
ENSMUSG00000074763	5
ENSMUSG00000086450	2
ENSMUSG00000065347	0
ENSMUSG00000082412	0
ENSMUSG00000089318	0
ENSMUSG00000081125	0
ENSMUSG00000083215	10
ENSMUSG00000038844	1301
ENSMUSG00000088134	0
ENSMUSG00000086504	0
ENSMUSG00000008333	1750
ENSMUSG00000027416	9
ENSMUSG00000082903	1
ENSMUSG00000083047	0
ENSMUSG00000083787	0
ENSMUSG00000080895	0
ENSMUSG00000086171	22
ENSMUSG00000027419	69
ENSMUSG00000087115	8
ENSMUSG00000027420	154
ENSMUSG00000082987	1
ENSMUSG00000081293	4
ENSMUSG00000080711	21
ENSMUSG00000015932	20329
ENSMUSG00000027422	5858
ENSMUSG00000037307	0
ENSMUSG00000086384	2
ENSMUSG00000082480	4
ENSMUSG00000074758	5
ENSMUSG00000085127	1
ENSMUSG00000027423	3985
ENSMUSG00000082436	1
ENSMUSG00000065725	0
ENSMUSG00000077714	32
ENSMUSG00000027424	730
ENSMUSG00000037279	248
ENSMUSG00000084837	14
ENSMUSG00000081450	0
ENSMUSG00000082313	7
ENSMUSG00000027425	434
ENSMUSG00000098387	0
ENSMUSG00000083674	44
ENSMUSG00000037259	121
ENSMUSG00000027427	532
ENSMUSG00000027428	747
ENSMUSG00000027429	5534
ENSMUSG00000074754	204
ENSMUSG00000027430	1025
ENSMUSG00000092833	0
ENSMUSG00000084306	2
ENSMUSG00000027431	2
ENSMUSG00000082858	0
ENSMUSG00000063873	570
ENSMUSG00000087158	0
ENSMUSG00000088711	0
ENSMUSG00000088213	7
ENSMUSG00000084178	6
ENSMUSG00000074753	5
ENSMUSG00000087594	176
ENSMUSG00000081722	0
ENSMUSG00000001768	2603
ENSMUSG00000092758	21
ENSMUSG00000083014	1
ENSMUSG00000002728	1772
ENSMUSG00000001767	1781
ENSMUSG00000037143	121
ENSMUSG00000068154	776
ENSMUSG00000037110	3971
ENSMUSG00000085958	170
ENSMUSG00000042938	352
ENSMUSG00000085796	0
ENSMUSG00000080870	4
ENSMUSG00000087618	2
ENSMUSG00000074749	653
ENSMUSG00000027433	3322
ENSMUSG00000054160	8
ENSMUSG00000082158	1
ENSMUSG00000027434	3
ENSMUSG00000086509	1
ENSMUSG00000053545	1
ENSMUSG00000089316	0
ENSMUSG00000081971	4
ENSMUSG00000084371	0
ENSMUSG00000098763	0
ENSMUSG00000084774	32
ENSMUSG00000087521	371
ENSMUSG00000037034	3104
ENSMUSG00000083126	4
ENSMUSG00000080844	0
ENSMUSG00000081741	0
ENSMUSG00000051986	8
ENSMUSG00000065791	0
ENSMUSG00000086141	9
ENSMUSG00000037025	42
ENSMUSG00000099304	0
ENSMUSG00000083750	0
ENSMUSG00000089458	0
ENSMUSG00000037014	6
ENSMUSG00000074743	190
ENSMUSG00000082911	0
ENSMUSG00000027435	45
ENSMUSG00000087678	0
ENSMUSG00000088870	0
ENSMUSG00000036992	1185
ENSMUSG00000027439	919
ENSMUSG00000027438	125
ENSMUSG00000055177	1
ENSMUSG00000036958	0
ENSMUSG00000027444	0
ENSMUSG00000027443	3
ENSMUSG00000027442	30
ENSMUSG00000036924	0
ENSMUSG00000027445	26
ENSMUSG00000027446	4
ENSMUSG00000027447	11385
ENSMUSG00000103559	0
ENSMUSG00000081580	0
ENSMUSG00000063507	0
ENSMUSG00000074739	5
ENSMUSG00000086963	0
ENSMUSG00000081314	14
ENSMUSG00000081470	81
ENSMUSG00000033156	102
ENSMUSG00000089270	0
ENSMUSG00000081494	58
ENSMUSG00000087029	4
ENSMUSG00000074736	13
ENSMUSG00000074737	2
ENSMUSG00000083055	5
ENSMUSG00000068134	661
ENSMUSG00000074837	5
ENSMUSG00000079009	4
ENSMUSG00000060336	389
ENSMUSG00000074735	35
ENSMUSG00000079008	7
ENSMUSG00000084320	11
ENSMUSG00000063364	67
ENSMUSG00000095315	56
ENSMUSG00000083077	0
ENSMUSG00000083964	0
ENSMUSG00000068130	222
ENSMUSG00000082740	10
ENSMUSG00000074731	13
ENSMUSG00000083325	105
ENSMUSG00000081092	0
ENSMUSG00000068129	41
ENSMUSG00000033096	1544
ENSMUSG00000086407	95
ENSMUSG00000027452	1269
ENSMUSG00000087406	102
ENSMUSG00000033080	3
ENSMUSG00000086563	106
ENSMUSG00000100630	0
ENSMUSG00000097818	33
ENSMUSG00000033068	1098
ENSMUSG00000033059	3340
ENSMUSG00000032046	2818
ENSMUSG00000087887	0
ENSMUSG00000027454	382
ENSMUSG00000082341	0
ENSMUSG00000068115	167
ENSMUSG00000084264	1
ENSMUSG00000082375	1
ENSMUSG00000053916	9
ENSMUSG00000088444	0
ENSMUSG00000088433	0
ENSMUSG00000079006	0
ENSMUSG00000079005	3
ENSMUSG00000085805	1
ENSMUSG00000088890	0
ENSMUSG00000067352	1
ENSMUSG00000087337	0
ENSMUSG00000089575	0
ENSMUSG00000088808	0
ENSMUSG00000087609	0
ENSMUSG00000088941	0
ENSMUSG00000083391	3
ENSMUSG00000087495	1
ENSMUSG00000087890	0
ENSMUSG00000082809	58
ENSMUSG00000086659	2
ENSMUSG00000061525	0
ENSMUSG00000027455	7131
ENSMUSG00000087433	76
ENSMUSG00000032966	10991
ENSMUSG00000027456	333
ENSMUSG00000027457	15
ENSMUSG00000074704	1
ENSMUSG00000087035	11
ENSMUSG00000081777	0
ENSMUSG00000044364	108
ENSMUSG00000032869	3383
ENSMUSG00000086800	1
ENSMUSG00000083088	6
ENSMUSG00000087033	1
ENSMUSG00000032852	7
ENSMUSG00000086620	12
ENSMUSG00000027460	685
ENSMUSG00000087004	4
ENSMUSG00000088491	0
ENSMUSG00000027459	1927
ENSMUSG00000027463	331
ENSMUSG00000085946	7
ENSMUSG00000060257	32
ENSMUSG00000032802	2630
ENSMUSG00000068079	1
ENSMUSG00000081087	111
ENSMUSG00000074698	3582
ENSMUSG00000027465	2140
ENSMUSG00000027466	4089
ENSMUSG00000032715	906
ENSMUSG00000068062	0
ENSMUSG00000081434	23
ENSMUSG00000059361	0
ENSMUSG00000051817	63
ENSMUSG00000074682	341
ENSMUSG00000032680	53
ENSMUSG00000088139	0
ENSMUSG00000083230	0
ENSMUSG00000074681	12
ENSMUSG00000082689	0
ENSMUSG00000049560	1
ENSMUSG00000027468	12
ENSMUSG00000074680	2
ENSMUSG00000074679	1
ENSMUSG00000044249	0
ENSMUSG00000084935	3
ENSMUSG00000090485	85
ENSMUSG00000056544	0
ENSMUSG00000050645	69
ENSMUSG00000062124	23
ENSMUSG00000044863	6
ENSMUSG00000089684	1
ENSMUSG00000074678	45
ENSMUSG00000000359	724
ENSMUSG00000087148	2
ENSMUSG00000019188	8941
ENSMUSG00000042814	353
ENSMUSG00000097722	1570
ENSMUSG00000042745	1453
ENSMUSG00000082318	0
ENSMUSG00000009876	67
ENSMUSG00000093306	2
ENSMUSG00000007659	6891
ENSMUSG00000027469	2574
ENSMUSG00000093746	2
ENSMUSG00000027470	110
ENSMUSG00000074676	134
ENSMUSG00000042662	356
ENSMUSG00000074673	347
ENSMUSG00000089898	258
ENSMUSG00000027472	3400
ENSMUSG00000042631	0
ENSMUSG00000027474	4
ENSMUSG00000003283	2417
ENSMUSG00000089499	0
ENSMUSG00000068040	3465
ENSMUSG00000074671	488
ENSMUSG00000051413	1652
ENSMUSG00000046020	975
ENSMUSG00000027475	1843
ENSMUSG00000073236	67
ENSMUSG00000042548	389
ENSMUSG00000061411	525
ENSMUSG00000082283	14
ENSMUSG00000079001	0
ENSMUSG00000056941	2690
ENSMUSG00000079000	8
ENSMUSG00000027478	219
ENSMUSG00000082079	23
ENSMUSG00000027479	8709
ENSMUSG00000044083	367
ENSMUSG00000083097	1312
ENSMUSG00000027480	6
ENSMUSG00000027481	243
ENSMUSG00000068009	72
ENSMUSG00000068008	113
ENSMUSG00000074665	23
ENSMUSG00000078998	27
ENSMUSG00000042459	124
ENSMUSG00000096084	0
ENSMUSG00000081013	1
ENSMUSG00000027482	122
ENSMUSG00000027483	55265
ENSMUSG00000027484	216
ENSMUSG00000027485	3544
ENSMUSG00000038572	60
ENSMUSG00000067998	74
ENSMUSG00000083732	0
ENSMUSG00000067996	104
ENSMUSG00000027487	561
ENSMUSG00000027488	475
ENSMUSG00000038533	983
ENSMUSG00000027489	218
ENSMUSG00000038523	27
ENSMUSG00000078129	1
ENSMUSG00000027490	68
ENSMUSG00000000876	1439
ENSMUSG00000097602	2
ENSMUSG00000059842	101
ENSMUSG00000085483	7
ENSMUSG00000038467	1453
ENSMUSG00000082064	6
ENSMUSG00000083975	0
ENSMUSG00000085691	2
ENSMUSG00000098640	1
ENSMUSG00000027593	7704
ENSMUSG00000027596	48
ENSMUSG00000074656	7494
ENSMUSG00000084897	4
ENSMUSG00000027597	554
ENSMUSG00000087254	0
ENSMUSG00000027598	1636
ENSMUSG00000082596	3
ENSMUSG00000047459	5876
ENSMUSG00000027602	9576
ENSMUSG00000038383	1226
ENSMUSG00000076216	5
ENSMUSG00000038375	3456
ENSMUSG00000038369	493
ENSMUSG00000080237	21
ENSMUSG00000083341	0
ENSMUSG00000027603	198
ENSMUSG00000027605	2026
ENSMUSG00000093624	5
ENSMUSG00000093687	0
ENSMUSG00000086529	143
ENSMUSG00000027610	1568
ENSMUSG00000085317	2
ENSMUSG00000085010	0
ENSMUSG00000087616	7
ENSMUSG00000074652	58
ENSMUSG00000076312	0
ENSMUSG00000038324	2522
ENSMUSG00000088695	13
ENSMUSG00000038312	2870
ENSMUSG00000092123	0
ENSMUSG00000027611	462
ENSMUSG00000027612	469
ENSMUSG00000074649	890
ENSMUSG00000027613	11124
ENSMUSG00000086754	61
ENSMUSG00000074647	82
ENSMUSG00000005882	2102
ENSMUSG00000078972	25
ENSMUSG00000038259	37
ENSMUSG00000038241	992
ENSMUSG00000074646	164
ENSMUSG00000005881	3838
ENSMUSG00000013338	17
ENSMUSG00000081002	0
ENSMUSG00000038180	23
ENSMUSG00000074643	2
ENSMUSG00000098950	1
ENSMUSG00000103285	62
ENSMUSG00000089824	407
ENSMUSG00000027618	1499
ENSMUSG00000067847	2389
ENSMUSG00000027620	11382
ENSMUSG00000038116	2312
ENSMUSG00000046229	3340
ENSMUSG00000038085	2753
ENSMUSG00000081751	3
ENSMUSG00000076231	0
ENSMUSG00000085546	56
ENSMUSG00000082321	869
ENSMUSG00000087323	0
ENSMUSG00000088637	0
ENSMUSG00000084017	1
ENSMUSG00000102869	215
ENSMUSG00000061272	2
ENSMUSG00000076230	0
ENSMUSG00000027624	686
ENSMUSG00000086872	7
ENSMUSG00000085524	2
ENSMUSG00000027628	1712
ENSMUSG00000055494	1
ENSMUSG00000086118	4
ENSMUSG00000061689	3352
ENSMUSG00000087508	0
ENSMUSG00000083498	0
ENSMUSG00000086638	120
ENSMUSG00000067818	2187
ENSMUSG00000082196	0
ENSMUSG00000087179	43
ENSMUSG00000062175	569
ENSMUSG00000085741	663
ENSMUSG00000102323	18
ENSMUSG00000074629	81
ENSMUSG00000098755	1
ENSMUSG00000027637	2452
ENSMUSG00000027636	2121
ENSMUSG00000080880	23
ENSMUSG00000083831	2
ENSMUSG00000081616	0
ENSMUSG00000027634	11134
ENSMUSG00000098750	19
ENSMUSG00000082163	75
ENSMUSG00000027635	791
ENSMUSG00000055485	26
ENSMUSG00000074628	142
ENSMUSG00000027639	4446
ENSMUSG00000027641	1240
ENSMUSG00000084113	85
ENSMUSG00000074627	500
ENSMUSG00000027642	17113
ENSMUSG00000027643	119
ENSMUSG00000063019	2499
ENSMUSG00000027646	1402
ENSMUSG00000081740	39
ENSMUSG00000082329	152
ENSMUSG00000087445	13
ENSMUSG00000067787	3453
ENSMUSG00000067786	2189
ENSMUSG00000077990	261
ENSMUSG00000087547	0
ENSMUSG00000077290	0
ENSMUSG00000084417	0
ENSMUSG00000027649	2318
ENSMUSG00000062846	14
ENSMUSG00000037843	17
ENSMUSG00000027650	1414
ENSMUSG00000027651	2020
ENSMUSG00000100860	121
ENSMUSG00000037820	4126
ENSMUSG00000092283	1253
ENSMUSG00000037813	39
ENSMUSG00000078957	0
ENSMUSG00000098765	0
ENSMUSG00000052922	9
ENSMUSG00000016024	336
ENSMUSG00000085385	783
ENSMUSG00000065362	0
ENSMUSG00000064995	0
ENSMUSG00000100992	0
ENSMUSG00000064405	0
ENSMUSG00000044349	1180
ENSMUSG00000065840	0
ENSMUSG00000064585	0
ENSMUSG00000083168	0
ENSMUSG00000083715	1
ENSMUSG00000027652	758
ENSMUSG00000081800	17
ENSMUSG00000084644	3
ENSMUSG00000044405	47
ENSMUSG00000074625	238
ENSMUSG00000086496	2
ENSMUSG00000037771	8
ENSMUSG00000087563	0
ENSMUSG00000037761	113
ENSMUSG00000093120	0
ENSMUSG00000037754	1562
ENSMUSG00000093040	0
ENSMUSG00000027654	320
ENSMUSG00000027655	423
ENSMUSG00000077188	0
ENSMUSG00000083913	0
ENSMUSG00000083451	0
ENSMUSG00000081215	0
ENSMUSG00000086558	0
ENSMUSG00000085198	1
ENSMUSG00000083329	0
ENSMUSG00000086653	0
ENSMUSG00000074623	12
ENSMUSG00000074622	1475
ENSMUSG00000078956	10
ENSMUSG00000078955	2
ENSMUSG00000094247	0
ENSMUSG00000070544	2770
ENSMUSG00000016933	781
ENSMUSG00000098889	61
ENSMUSG00000035877	296
ENSMUSG00000085303	25
ENSMUSG00000081854	0
ENSMUSG00000027412	802
ENSMUSG00000050700	35
ENSMUSG00000087147	13
ENSMUSG00000057133	5418
ENSMUSG00000077795	7
ENSMUSG00000067745	5
ENSMUSG00000085469	0
ENSMUSG00000081099	1
ENSMUSG00000081151	2
ENSMUSG00000087031	2
ENSMUSG00000083374	1
ENSMUSG00000100943	0
ENSMUSG00000053141	195
ENSMUSG00000084919	11
ENSMUSG00000054457	0
ENSMUSG00000087536	4
ENSMUSG00000077143	0
ENSMUSG00000082296	1
ENSMUSG00000088064	1
ENSMUSG00000086030	0
ENSMUSG00000083567	25
ENSMUSG00000082514	1
ENSMUSG00000016921	6689
ENSMUSG00000035576	8
ENSMUSG00000080962	0
ENSMUSG00000017868	40
ENSMUSG00000017858	1874
ENSMUSG00000017861	497
ENSMUSG00000099091	0
ENSMUSG00000070708	8
ENSMUSG00000096635	0
ENSMUSG00000086152	0
ENSMUSG00000086036	0
ENSMUSG00000074607	797
ENSMUSG00000017817	11
ENSMUSG00000035399	1020
ENSMUSG00000099632	70
ENSMUSG00000017943	586
ENSMUSG00000048486	421
ENSMUSG00000053353	54
ENSMUSG00000078949	107
ENSMUSG00000046840	0
ENSMUSG00000017950	202
ENSMUSG00000088408	0
ENSMUSG00000017679	1743
ENSMUSG00000017707	7441
ENSMUSG00000058812	352
ENSMUSG00000035268	1059
ENSMUSG00000087129	0
ENSMUSG00000017697	1557
ENSMUSG00000027656	14
ENSMUSG00000082747	0
ENSMUSG00000035238	2
ENSMUSG00000035226	21
ENSMUSG00000018326	7849
ENSMUSG00000054582	1
ENSMUSG00000018322	1273
ENSMUSG00000018209	972
ENSMUSG00000085538	1
ENSMUSG00000084446	0
ENSMUSG00000040164	24
ENSMUSG00000040154	754
ENSMUSG00000085649	76
ENSMUSG00000042845	33
ENSMUSG00000051769	1
ENSMUSG00000018211	73
ENSMUSG00000040132	29
ENSMUSG00000050383	10
ENSMUSG00000016998	70
