ensembl_gene_id	count
ENSMUSG00000044434	317
ENSMUSG00000027680	1730
ENSMUSG00000027679	273
ENSMUSG00000103988	0
ENSMUSG00000103171	5
ENSMUSG00000092196	1
ENSMUSG00000092355	0
ENSMUSG00000092242	3
ENSMUSG00000099437	0
ENSMUSG00000098795	3
ENSMUSG00000098605	0
ENSMUSG00000084530	2
ENSMUSG00000074637	11
ENSMUSG00000098254	0
ENSMUSG00000098862	0
ENSMUSG00000093499	0
ENSMUSG00000064834	0
ENSMUSG00000037400	2320
ENSMUSG00000097713	0
ENSMUSG00000027708	561
ENSMUSG00000103229	1
ENSMUSG00000085655	5
ENSMUSG00000027709	5562
ENSMUSG00000086392	452
ENSMUSG00000047696	14
ENSMUSG00000027710	8815
ENSMUSG00000033883	975
ENSMUSG00000058400	777
ENSMUSG00000027712	48194
ENSMUSG00000098808	0
ENSMUSG00000027713	141
ENSMUSG00000085320	0
ENSMUSG00000085007	53
ENSMUSG00000083388	0
ENSMUSG00000027714	1710
ENSMUSG00000027715	1640
ENSMUSG00000037325	481
ENSMUSG00000027716	2
ENSMUSG00000082548	0
ENSMUSG00000084027	0
ENSMUSG00000037270	994
ENSMUSG00000086090	32
ENSMUSG00000027719	4
ENSMUSG00000081705	1
ENSMUSG00000082878	2
ENSMUSG00000083857	0
ENSMUSG00000027720	11
ENSMUSG00000084754	12
ENSMUSG00000081634	0
ENSMUSG00000027718	7
ENSMUSG00000086517	2
ENSMUSG00000094007	0
ENSMUSG00000045031	154
ENSMUSG00000037225	125
ENSMUSG00000051444	75
ENSMUSG00000083353	0
ENSMUSG00000054779	3
ENSMUSG00000050174	318
ENSMUSG00000027722	609
ENSMUSG00000080723	1
ENSMUSG00000081093	2
ENSMUSG00000085677	0
ENSMUSG00000037211	353
ENSMUSG00000058174	229
ENSMUSG00000100755	212
ENSMUSG00000097304	0
ENSMUSG00000089123	0
ENSMUSG00000087457	0
ENSMUSG00000077728	0
ENSMUSG00000064315	4
ENSMUSG00000092986	0
ENSMUSG00000044864	416
ENSMUSG00000076385	0
ENSMUSG00000086181	56
ENSMUSG00000046743	249
ENSMUSG00000050533	10
ENSMUSG00000093952	3
ENSMUSG00000065945	0
ENSMUSG00000089520	0
ENSMUSG00000037884	9
ENSMUSG00000092891	0
ENSMUSG00000060798	293
ENSMUSG00000089932	0
ENSMUSG00000069041	50
ENSMUSG00000025757	1141
ENSMUSG00000025758	638
ENSMUSG00000025759	364
ENSMUSG00000037818	234
ENSMUSG00000074620	0
ENSMUSG00000097583	52
ENSMUSG00000074619	0
ENSMUSG00000025762	383
ENSMUSG00000064927	0
ENSMUSG00000049940	4744
ENSMUSG00000089350	0
ENSMUSG00000097639	14
ENSMUSG00000025764	1264
ENSMUSG00000103843	14
ENSMUSG00000059834	312
ENSMUSG00000102436	0
ENSMUSG00000025766	292
ENSMUSG00000103952	0
ENSMUSG00000103823	4
ENSMUSG00000102972	2
ENSMUSG00000102610	5
ENSMUSG00000104089	0
ENSMUSG00000103426	0
ENSMUSG00000104294	0
ENSMUSG00000102149	1
ENSMUSG00000102334	0
ENSMUSG00000104303	0
ENSMUSG00000104083	2
ENSMUSG00000089251	0
ENSMUSG00000102792	0
ENSMUSG00000103148	0
ENSMUSG00000104013	1
ENSMUSG00000104051	0
ENSMUSG00000103353	0
ENSMUSG00000088535	0
ENSMUSG00000099285	0
ENSMUSG00000103082	1
ENSMUSG00000103477	4
ENSMUSG00000097040	15
ENSMUSG00000103430	1
ENSMUSG00000049100	89
ENSMUSG00000100799	1
ENSMUSG00000103713	5
ENSMUSG00000103947	0
ENSMUSG00000103534	0
ENSMUSG00000102190	1
ENSMUSG00000104491	19
ENSMUSG00000064579	1
ENSMUSG00000089584	0
ENSMUSG00000077256	0
ENSMUSG00000104511	4
ENSMUSG00000090919	859
ENSMUSG00000102589	0
ENSMUSG00000098417	0
ENSMUSG00000072387	4
ENSMUSG00000097985	0
ENSMUSG00000088739	0
ENSMUSG00000102220	1
ENSMUSG00000103491	1
ENSMUSG00000103798	0
ENSMUSG00000103257	1
ENSMUSG00000104110	0
ENSMUSG00000037910	4
ENSMUSG00000102181	6
ENSMUSG00000065018	0
ENSMUSG00000102263	0
ENSMUSG00000104186	0
ENSMUSG00000103027	1
ENSMUSG00000102679	5
ENSMUSG00000104309	68
ENSMUSG00000084517	1
ENSMUSG00000104437	0
ENSMUSG00000102731	0
ENSMUSG00000103249	1
ENSMUSG00000104134	0
ENSMUSG00000103568	0
ENSMUSG00000065381	0
ENSMUSG00000102519	0
ENSMUSG00000037892	983
ENSMUSG00000102943	5
ENSMUSG00000027737	2373
ENSMUSG00000102892	0
ENSMUSG00000104457	1
ENSMUSG00000104349	3
ENSMUSG00000102167	2
ENSMUSG00000103907	17
ENSMUSG00000102715	31
ENSMUSG00000102895	4
ENSMUSG00000103745	0
ENSMUSG00000104068	9
ENSMUSG00000104281	0
ENSMUSG00000089079	0
ENSMUSG00000103012	10
ENSMUSG00000102614	0
ENSMUSG00000103652	1
ENSMUSG00000102067	2
ENSMUSG00000103464	0
ENSMUSG00000023087	349
ENSMUSG00000103313	41
ENSMUSG00000037174	3195
ENSMUSG00000087440	165
ENSMUSG00000077420	1
ENSMUSG00000104200	12
ENSMUSG00000103654	0
ENSMUSG00000102544	21
ENSMUSG00000037161	99
ENSMUSG00000104241	7
ENSMUSG00000037152	4931
ENSMUSG00000063273	1315
ENSMUSG00000103191	3
ENSMUSG00000102775	201
ENSMUSG00000027739	1752
ENSMUSG00000102570	5
ENSMUSG00000037111	890
ENSMUSG00000102466	38
ENSMUSG00000097885	129
ENSMUSG00000104001	0
ENSMUSG00000104075	2
ENSMUSG00000104166	0
ENSMUSG00000074604	60
ENSMUSG00000103527	0
ENSMUSG00000061143	840
ENSMUSG00000074603	0
ENSMUSG00000102732	1
ENSMUSG00000102539	1
ENSMUSG00000065070	0
ENSMUSG00000103284	16
ENSMUSG00000103484	0
ENSMUSG00000102620	33
ENSMUSG00000102786	13
ENSMUSG00000103701	12
ENSMUSG00000104161	0
ENSMUSG00000102147	4
ENSMUSG00000103784	0
ENSMUSG00000102423	13
ENSMUSG00000104339	177
ENSMUSG00000102808	18
ENSMUSG00000103655	0
ENSMUSG00000103726	5
ENSMUSG00000104055	1
ENSMUSG00000103170	31
ENSMUSG00000102510	1
ENSMUSG00000044167	1260
ENSMUSG00000092405	323
ENSMUSG00000102844	2
ENSMUSG00000103454	6
ENSMUSG00000103965	10
ENSMUSG00000070490	3
ENSMUSG00000065926	0
ENSMUSG00000102785	10
ENSMUSG00000104109	0
ENSMUSG00000104401	3
ENSMUSG00000103886	0
ENSMUSG00000027742	1197
ENSMUSG00000048332	259
ENSMUSG00000042997	771
ENSMUSG00000085174	60
ENSMUSG00000049504	694
ENSMUSG00000027744	29
ENSMUSG00000087936	2
ENSMUSG00000037016	294
ENSMUSG00000088653	0
ENSMUSG00000078742	0
ENSMUSG00000027746	1554
ENSMUSG00000103155	1
ENSMUSG00000027748	0
ENSMUSG00000027750	266
ENSMUSG00000069014	19
ENSMUSG00000097599	2
ENSMUSG00000095832	922
ENSMUSG00000027751	1256
ENSMUSG00000094487	171
ENSMUSG00000027752	1938
ENSMUSG00000036632	2598
ENSMUSG00000027796	146
ENSMUSG00000036615	723
ENSMUSG00000069011	221
ENSMUSG00000056306	7
ENSMUSG00000027793	22
ENSMUSG00000036580	2032
ENSMUSG00000048655	3
ENSMUSG00000080590	0
ENSMUSG00000027794	17
ENSMUSG00000027797	4815
ENSMUSG00000064586	0
ENSMUSG00000094962	4
ENSMUSG00000064904	1
ENSMUSG00000027799	290
ENSMUSG00000056947	9
ENSMUSG00000077276	0
ENSMUSG00000077710	0
ENSMUSG00000074592	1
ENSMUSG00000077190	0
ENSMUSG00000097366	2
ENSMUSG00000027800	587
ENSMUSG00000027801	122
ENSMUSG00000027803	969
ENSMUSG00000083538	6
ENSMUSG00000098401	0
ENSMUSG00000097339	7
ENSMUSG00000036513	2357
ENSMUSG00000074591	28
ENSMUSG00000036503	2317
ENSMUSG00000027805	3823
ENSMUSG00000088570	1
ENSMUSG00000069008	0
ENSMUSG00000100666	2
ENSMUSG00000065722	0
ENSMUSG00000027806	741
ENSMUSG00000027808	14522
ENSMUSG00000027810	1547
ENSMUSG00000075700	875
ENSMUSG00000070471	6
ENSMUSG00000036432	380
ENSMUSG00000097725	1
ENSMUSG00000101860	1
ENSMUSG00000043850	511
ENSMUSG00000087815	0
ENSMUSG00000088152	0
ENSMUSG00000059776	287
ENSMUSG00000099052	0
ENSMUSG00000056476	286
ENSMUSG00000050075	60
ENSMUSG00000036381	297
ENSMUSG00000051431	579
ENSMUSG00000036362	24
ENSMUSG00000036353	126
ENSMUSG00000036334	617
ENSMUSG00000103668	11
ENSMUSG00000102247	1
ENSMUSG00000102550	3
ENSMUSG00000103211	1
ENSMUSG00000104038	0
ENSMUSG00000103598	0
ENSMUSG00000095128	0
ENSMUSG00000102480	2
ENSMUSG00000090527	0
ENSMUSG00000104471	0
ENSMUSG00000102390	0
ENSMUSG00000103986	7
ENSMUSG00000074589	3
ENSMUSG00000102757	8
ENSMUSG00000095522	4
ENSMUSG00000036951	6
ENSMUSG00000070465	13
ENSMUSG00000091376	1
ENSMUSG00000103177	2
ENSMUSG00000027761	848
ENSMUSG00000027762	17
ENSMUSG00000084647	1
ENSMUSG00000027763	5157
ENSMUSG00000104235	1
ENSMUSG00000104125	3
ENSMUSG00000104337	0
ENSMUSG00000102298	4
ENSMUSG00000103587	0
ENSMUSG00000102490	0
ENSMUSG00000027694	162
ENSMUSG00000102564	74
ENSMUSG00000027765	160
ENSMUSG00000102242	0
ENSMUSG00000102667	0
ENSMUSG00000103473	14
ENSMUSG00000036894	3968
ENSMUSG00000053706	1817
ENSMUSG00000098208	0
ENSMUSG00000104489	2
ENSMUSG00000103322	0
ENSMUSG00000103502	218
ENSMUSG00000036885	591
ENSMUSG00000027770	413
ENSMUSG00000043441	11
ENSMUSG00000103764	0
ENSMUSG00000063001	8
ENSMUSG00000089175	1
ENSMUSG00000102270	44
ENSMUSG00000027820	966
ENSMUSG00000104336	1
ENSMUSG00000103476	0
ENSMUSG00000102883	0
ENSMUSG00000088957	0
ENSMUSG00000036834	80
ENSMUSG00000088360	1
ENSMUSG00000090131	0
ENSMUSG00000085290	5
ENSMUSG00000103905	1
ENSMUSG00000048581	422
ENSMUSG00000027822	1432
ENSMUSG00000097724	449
ENSMUSG00000027823	2361
ENSMUSG00000090303	0
ENSMUSG00000027824	0
ENSMUSG00000089039	0
ENSMUSG00000043897	23
ENSMUSG00000093447	0
ENSMUSG00000093416	0
ENSMUSG00000091572	15
ENSMUSG00000088735	0
ENSMUSG00000093503	2
ENSMUSG00000091967	6
ENSMUSG00000092049	2
ENSMUSG00000093395	0
ENSMUSG00000093546	0
ENSMUSG00000093671	5
ENSMUSG00000094482	0
ENSMUSG00000068999	6
ENSMUSG00000090581	0
ENSMUSG00000093699	1
ENSMUSG00000093484	1
ENSMUSG00000095107	0
ENSMUSG00000093434	1
ENSMUSG00000097538	0
ENSMUSG00000062200	0
ENSMUSG00000093474	0
ENSMUSG00000093414	0
ENSMUSG00000088824	0
ENSMUSG00000093767	1
ENSMUSG00000102437	4
ENSMUSG00000027827	41
ENSMUSG00000104093	10
ENSMUSG00000090120	7
ENSMUSG00000027828	5752
ENSMUSG00000048916	11
ENSMUSG00000103513	1
ENSMUSG00000103880	1
ENSMUSG00000074580	333
ENSMUSG00000087825	0
ENSMUSG00000034640	1564
ENSMUSG00000082280	24
ENSMUSG00000103294	1
ENSMUSG00000098944	0
ENSMUSG00000074579	137
ENSMUSG00000104037	6
ENSMUSG00000065330	1
ENSMUSG00000103620	2
ENSMUSG00000103440	0
ENSMUSG00000102566	0
ENSMUSG00000027829	2243
ENSMUSG00000103041	530
ENSMUSG00000102914	2
ENSMUSG00000102652	1
ENSMUSG00000103641	0
ENSMUSG00000103369	0
ENSMUSG00000027831	14
ENSMUSG00000104189	0
ENSMUSG00000064522	4
ENSMUSG00000104307	0
ENSMUSG00000097968	1
ENSMUSG00000103208	0
ENSMUSG00000027832	44
ENSMUSG00000103600	0
ENSMUSG00000103700	0
ENSMUSG00000103318	0
ENSMUSG00000027833	15
ENSMUSG00000034544	1226
ENSMUSG00000065245	0
ENSMUSG00000090408	0
ENSMUSG00000048416	403
ENSMUSG00000027774	1859
ENSMUSG00000047557	2574
ENSMUSG00000103703	7
ENSMUSG00000049404	1391
ENSMUSG00000103718	0
ENSMUSG00000104382	0
ENSMUSG00000077459	0
ENSMUSG00000027775	2213
ENSMUSG00000103206	61
ENSMUSG00000103606	1
ENSMUSG00000102746	0
ENSMUSG00000104477	1
ENSMUSG00000051777	0
ENSMUSG00000102422	0
ENSMUSG00000027777	93
ENSMUSG00000102846	0
ENSMUSG00000098151	0
ENSMUSG00000103345	1
ENSMUSG00000084617	0
ENSMUSG00000027776	537
ENSMUSG00000058360	0
ENSMUSG00000102677	1
ENSMUSG00000102936	2
ENSMUSG00000102853	0
ENSMUSG00000103218	0
ENSMUSG00000091272	251
ENSMUSG00000046999	841
ENSMUSG00000027778	694
ENSMUSG00000093384	39
ENSMUSG00000103007	0
ENSMUSG00000093730	0
ENSMUSG00000093402	96
ENSMUSG00000093505	3
ENSMUSG00000034349	1057
ENSMUSG00000065580	0
ENSMUSG00000065606	0
ENSMUSG00000034317	1475
ENSMUSG00000027782	1282
ENSMUSG00000089417	1
ENSMUSG00000103094	37
ENSMUSG00000094763	19
ENSMUSG00000098207	27
ENSMUSG00000027784	3877
ENSMUSG00000091315	0
ENSMUSG00000090941	4
ENSMUSG00000090743	1
ENSMUSG00000098006	0
ENSMUSG00000043300	1629
ENSMUSG00000102342	0
ENSMUSG00000087848	0
ENSMUSG00000068969	2
ENSMUSG00000027787	1679
ENSMUSG00000043461	1505
ENSMUSG00000103549	1
ENSMUSG00000077366	0
ENSMUSG00000102525	5
ENSMUSG00000027788	28
ENSMUSG00000103020	0
ENSMUSG00000103113	0
ENSMUSG00000089507	0
ENSMUSG00000102663	2
ENSMUSG00000104023	2
ENSMUSG00000074877	0
ENSMUSG00000097252	1
ENSMUSG00000102666	0
ENSMUSG00000103396	8
ENSMUSG00000103815	7
ENSMUSG00000098189	0
ENSMUSG00000103465	0
ENSMUSG00000103279	0
ENSMUSG00000103859	1
ENSMUSG00000098869	0
ENSMUSG00000103078	0
ENSMUSG00000084752	0
ENSMUSG00000027790	185
ENSMUSG00000102753	0
ENSMUSG00000048304	0
ENSMUSG00000103428	4
ENSMUSG00000077050	0
ENSMUSG00000102916	1
ENSMUSG00000088794	0
ENSMUSG00000102820	0
ENSMUSG00000102362	8
ENSMUSG00000027792	1024
ENSMUSG00000102859	0
ENSMUSG00000104096	4
ENSMUSG00000096400	0
ENSMUSG00000104227	0
ENSMUSG00000102809	1
ENSMUSG00000102420	0
ENSMUSG00000034151	19
ENSMUSG00000034139	7
ENSMUSG00000104301	2
ENSMUSG00000103444	2
ENSMUSG00000027835	3429
ENSMUSG00000027834	1022
ENSMUSG00000102625	9
ENSMUSG00000099370	1
ENSMUSG00000102188	0
ENSMUSG00000088638	0
ENSMUSG00000100962	6
ENSMUSG00000034109	1578
ENSMUSG00000103024	6
ENSMUSG00000104448	111
ENSMUSG00000104223	3
ENSMUSG00000034098	20
ENSMUSG00000103920	2
ENSMUSG00000103702	0
ENSMUSG00000102216	0
ENSMUSG00000088481	0
ENSMUSG00000102489	0
ENSMUSG00000103849	3
ENSMUSG00000102872	1
ENSMUSG00000102393	0
ENSMUSG00000103312	8
ENSMUSG00000102637	0
ENSMUSG00000103817	0
ENSMUSG00000084370	0
ENSMUSG00000102341	5
ENSMUSG00000088463	0
ENSMUSG00000102438	0
ENSMUSG00000091361	0
ENSMUSG00000070443	2
ENSMUSG00000037096	173
ENSMUSG00000077487	0
ENSMUSG00000062232	473
ENSMUSG00000064693	0
ENSMUSG00000102545	64
ENSMUSG00000091685	11
ENSMUSG00000061175	137
ENSMUSG00000089746	0
ENSMUSG00000068957	43
ENSMUSG00000103564	0
ENSMUSG00000027804	2431
ENSMUSG00000027809	4657
ENSMUSG00000102370	5
ENSMUSG00000027811	520
ENSMUSG00000034009	11
ENSMUSG00000098204	1
ENSMUSG00000027956	164
ENSMUSG00000077461	0
ENSMUSG00000102191	13
ENSMUSG00000027955	116
ENSMUSG00000103181	0
ENSMUSG00000103193	0
ENSMUSG00000103154	0
ENSMUSG00000103929	3
ENSMUSG00000102379	2
ENSMUSG00000087123	0
ENSMUSG00000033981	11
ENSMUSG00000093226	0
ENSMUSG00000028020	867
ENSMUSG00000103419	0
ENSMUSG00000028019	425
ENSMUSG00000085106	40
ENSMUSG00000102223	0
ENSMUSG00000102710	1
ENSMUSG00000103695	5
ENSMUSG00000089444	0
ENSMUSG00000056023	4
ENSMUSG00000028015	1935
ENSMUSG00000028011	166
ENSMUSG00000028008	54
ENSMUSG00000028005	49
ENSMUSG00000033910	138
ENSMUSG00000098712	0
ENSMUSG00000033900	142
ENSMUSG00000028004	29
ENSMUSG00000102514	1
ENSMUSG00000102629	2
ENSMUSG00000087902	0
ENSMUSG00000033882	18
ENSMUSG00000086273	1
ENSMUSG00000028003	91
ENSMUSG00000102595	90
ENSMUSG00000033860	636
ENSMUSG00000028001	45
ENSMUSG00000033831	149
ENSMUSG00000027998	1576
ENSMUSG00000074517	2
ENSMUSG00000102692	16
ENSMUSG00000103459	0
ENSMUSG00000101334	2
ENSMUSG00000084596	0
ENSMUSG00000102137	1
ENSMUSG00000088597	0
ENSMUSG00000027996	43
ENSMUSG00000097250	15
ENSMUSG00000104082	1
ENSMUSG00000027995	285
ENSMUSG00000033767	13000
ENSMUSG00000103261	19
ENSMUSG00000033752	178
ENSMUSG00000027993	225
ENSMUSG00000104043	11
ENSMUSG00000104004	0
ENSMUSG00000041842	229
ENSMUSG00000074513	295
ENSMUSG00000102805	0
ENSMUSG00000085625	0
ENSMUSG00000103741	1
ENSMUSG00000047819	2
ENSMUSG00000056498	207
ENSMUSG00000028086	639
ENSMUSG00000102919	12
ENSMUSG00000104322	51
ENSMUSG00000104290	0
ENSMUSG00000102703	3
ENSMUSG00000099995	0
ENSMUSG00000080424	0
ENSMUSG00000085527	14
ENSMUSG00000028085	870
ENSMUSG00000051000	1784
ENSMUSG00000031286	552
ENSMUSG00000064840	0
ENSMUSG00000103993	1
ENSMUSG00000044330	8
ENSMUSG00000077517	0
ENSMUSG00000089077	0
ENSMUSG00000098444	0
ENSMUSG00000028082	1982
ENSMUSG00000049013	2
ENSMUSG00000065847	2
ENSMUSG00000028081	10009
ENSMUSG00000064984	19
ENSMUSG00000064390	0
ENSMUSG00000103408	27
ENSMUSG00000102218	16
ENSMUSG00000089394	0
ENSMUSG00000028080	373
ENSMUSG00000103759	0
ENSMUSG00000077744	0
ENSMUSG00000065764	1
ENSMUSG00000064867	0
ENSMUSG00000057777	38
ENSMUSG00000094392	948
ENSMUSG00000104108	4
ENSMUSG00000028078	104
ENSMUSG00000104074	0
ENSMUSG00000064872	0
ENSMUSG00000103650	0
ENSMUSG00000041750	50
ENSMUSG00000028076	1721
ENSMUSG00000104265	0
ENSMUSG00000103913	0
ENSMUSG00000102394	0
ENSMUSG00000077672	1
ENSMUSG00000041734	164
ENSMUSG00000102893	6
ENSMUSG00000074506	30
ENSMUSG00000015852	11
ENSMUSG00000015854	14
ENSMUSG00000059994	52
ENSMUSG00000048031	9
ENSMUSG00000003382	1654
ENSMUSG00000104058	55
ENSMUSG00000077376	0
ENSMUSG00000093230	1
ENSMUSG00000041977	134
ENSMUSG00000060209	0
ENSMUSG00000023084	49
ENSMUSG00000028073	473
ENSMUSG00000028072	545
ENSMUSG00000005640	404
ENSMUSG00000028071	132
ENSMUSG00000004895	1339
ENSMUSG00000004897	10895
ENSMUSG00000019710	2745
ENSMUSG00000004896	2132
ENSMUSG00000048039	1458
ENSMUSG00000004885	412
ENSMUSG00000103792	0
ENSMUSG00000004891	94
ENSMUSG00000004892	65
ENSMUSG00000004894	38
ENSMUSG00000028069	645
ENSMUSG00000028070	6345
ENSMUSG00000051036	542
ENSMUSG00000028068	1020
ENSMUSG00000001419	445
ENSMUSG00000096935	338
ENSMUSG00000097280	13
ENSMUSG00000097428	17
ENSMUSG00000097156	66
ENSMUSG00000092988	0
ENSMUSG00000092876	0
ENSMUSG00000104445	46
ENSMUSG00000103766	8
ENSMUSG00000010538	57
ENSMUSG00000103574	6
ENSMUSG00000001416	6508
ENSMUSG00000001418	6181
ENSMUSG00000001420	866
ENSMUSG00000001415	2075
ENSMUSG00000041423	37
ENSMUSG00000074489	734
ENSMUSG00000096792	1
ENSMUSG00000074486	58
ENSMUSG00000078691	1
ENSMUSG00000074483	71
ENSMUSG00000028066	1529
ENSMUSG00000050144	1174
ENSMUSG00000028064	1436
ENSMUSG00000098655	0
ENSMUSG00000103304	3
ENSMUSG00000028063	9495
ENSMUSG00000103115	10
ENSMUSG00000074480	1096
ENSMUSG00000084728	5
ENSMUSG00000008601	647
ENSMUSG00000028062	2328
ENSMUSG00000008604	1951
ENSMUSG00000041355	6692
ENSMUSG00000074479	360
ENSMUSG00000028059	2685
ENSMUSG00000093390	31
ENSMUSG00000049741	13
ENSMUSG00000028060	2140
ENSMUSG00000088604	1
ENSMUSG00000084433	0
ENSMUSG00000028057	2075
ENSMUSG00000091881	3
ENSMUSG00000104333	0
ENSMUSG00000068923	322
ENSMUSG00000078684	296
ENSMUSG00000098912	278
ENSMUSG00000054199	701
ENSMUSG00000064738	0
ENSMUSG00000068922	1578
ENSMUSG00000065236	0
ENSMUSG00000068921	2683
ENSMUSG00000028053	1627
ENSMUSG00000095712	1
ENSMUSG00000077804	0
ENSMUSG00000041263	534
ENSMUSG00000059743	2269
ENSMUSG00000077148	0
ENSMUSG00000041237	761
ENSMUSG00000028051	558
ENSMUSG00000068917	164
ENSMUSG00000028049	3180
ENSMUSG00000086718	1122
ENSMUSG00000032657	502
ENSMUSG00000094489	1
ENSMUSG00000028048	2570
ENSMUSG00000064068	2740
ENSMUSG00000028047	639
ENSMUSG00000076255	0
ENSMUSG00000042784	2746
ENSMUSG00000042766	229
ENSMUSG00000042747	2904
ENSMUSG00000042737	867
ENSMUSG00000027953	2158
ENSMUSG00000027954	2568
ENSMUSG00000093093	0
ENSMUSG00000028039	232
ENSMUSG00000086389	89
ENSMUSG00000028040	454
ENSMUSG00000097004	253
ENSMUSG00000028041	765
ENSMUSG00000042672	32
ENSMUSG00000074467	5
ENSMUSG00000028042	763
ENSMUSG00000074466	35
ENSMUSG00000078173	0
ENSMUSG00000042642	1682
ENSMUSG00000028044	2022
ENSMUSG00000042626	3703
ENSMUSG00000047824	2451
ENSMUSG00000042613	3274
ENSMUSG00000027952	801
ENSMUSG00000000794	2532
ENSMUSG00000027951	3647
ENSMUSG00000027950	113
ENSMUSG00000042579	73
ENSMUSG00000042572	294
ENSMUSG00000046280	149
ENSMUSG00000027947	636
ENSMUSG00000060671	30
ENSMUSG00000065045	0
ENSMUSG00000027944	1802
ENSMUSG00000042520	6657
ENSMUSG00000077569	2
ENSMUSG00000098397	2
ENSMUSG00000027942	5849
ENSMUSG00000090005	7
ENSMUSG00000077996	0
ENSMUSG00000027940	12773
ENSMUSG00000027939	46
ENSMUSG00000064930	0
ENSMUSG00000084527	0
ENSMUSG00000090733	7020
ENSMUSG00000027935	530
ENSMUSG00000027937	2682
ENSMUSG00000027938	737
ENSMUSG00000052310	5207
ENSMUSG00000027936	1283
ENSMUSG00000042404	331
ENSMUSG00000099199	0
ENSMUSG00000042390	870
ENSMUSG00000027932	6118
ENSMUSG00000027933	1443
ENSMUSG00000027931	149
ENSMUSG00000087411	47
ENSMUSG00000001016	3457
ENSMUSG00000001018	5254
ENSMUSG00000001017	5445
ENSMUSG00000044080	8583
ENSMUSG00000042312	1551
ENSMUSG00000042306	6944
ENSMUSG00000074457	21124
ENSMUSG00000084456	0
ENSMUSG00000065079	148
ENSMUSG00000094018	21
ENSMUSG00000001021	529
ENSMUSG00000001020	194
ENSMUSG00000001023	23
ENSMUSG00000001025	2469
ENSMUSG00000063767	80
ENSMUSG00000056054	1020
ENSMUSG00000056071	197
ENSMUSG00000042250	107
ENSMUSG00000096621	0
ENSMUSG00000086377	4
ENSMUSG00000091175	24
ENSMUSG00000077085	0
ENSMUSG00000042244	56
ENSMUSG00000082826	0
ENSMUSG00000096133	1
ENSMUSG00000043165	147
ENSMUSG00000056270	102
ENSMUSG00000027927	0
ENSMUSG00000078664	985
ENSMUSG00000068893	157
ENSMUSG00000103286	1
ENSMUSG00000103187	0
ENSMUSG00000104028	5
ENSMUSG00000103385	0
ENSMUSG00000074445	1963
ENSMUSG00000050092	45
ENSMUSG00000103518	0
ENSMUSG00000103221	3
ENSMUSG00000042212	73
ENSMUSG00000055030	34
ENSMUSG00000050635	40
ENSMUSG00000046203	13
ENSMUSG00000046259	23
ENSMUSG00000042157	211
ENSMUSG00000027925	22
ENSMUSG00000042165	96
ENSMUSG00000054215	11
ENSMUSG00000048455	98
ENSMUSG00000045539	47
ENSMUSG00000102345	0
ENSMUSG00000050359	4494
ENSMUSG00000045566	16
ENSMUSG00000102308	22
ENSMUSG00000049128	131
ENSMUSG00000074435	28
ENSMUSG00000103523	0
ENSMUSG00000086848	10
ENSMUSG00000057609	11
ENSMUSG00000027923	4
ENSMUSG00000104215	1
ENSMUSG00000068890	6
ENSMUSG00000042092	21
ENSMUSG00000103243	7
ENSMUSG00000091421	87
ENSMUSG00000068889	31
ENSMUSG00000042124	43
ENSMUSG00000103084	0
ENSMUSG00000027919	3
ENSMUSG00000049593	15
ENSMUSG00000068888	4
ENSMUSG00000068887	33
ENSMUSG00000095870	8
ENSMUSG00000059832	29
ENSMUSG00000102469	0
ENSMUSG00000046676	4
ENSMUSG00000090314	58
ENSMUSG00000054325	26
ENSMUSG00000042031	88
ENSMUSG00000104364	2
ENSMUSG00000045475	30
ENSMUSG00000087835	0
ENSMUSG00000043472	40
ENSMUSG00000065665	2
ENSMUSG00000074433	10
ENSMUSG00000068885	12
ENSMUSG00000027913	170
ENSMUSG00000027912	25
ENSMUSG00000080390	0
ENSMUSG00000104298	1
ENSMUSG00000096879	1
ENSMUSG00000103628	3
ENSMUSG00000078657	379
ENSMUSG00000103902	0
ENSMUSG00000049133	0
ENSMUSG00000102609	16
ENSMUSG00000102439	34
ENSMUSG00000081977	119
ENSMUSG00000081640	6
ENSMUSG00000102395	0
ENSMUSG00000103777	0
ENSMUSG00000103335	0
ENSMUSG00000102724	1
ENSMUSG00000102829	0
ENSMUSG00000103750	1
ENSMUSG00000102485	1
ENSMUSG00000103273	33
ENSMUSG00000102476	44
ENSMUSG00000041991	79
ENSMUSG00000103765	0
ENSMUSG00000041984	922
ENSMUSG00000104171	0
ENSMUSG00000076037	0
ENSMUSG00000057829	8
ENSMUSG00000052415	1384
ENSMUSG00000027908	5
ENSMUSG00000104135	3
ENSMUSG00000027907	10933
ENSMUSG00000103031	2
ENSMUSG00000041959	4874
ENSMUSG00000103406	15
ENSMUSG00000104470	5
ENSMUSG00000103362	0
ENSMUSG00000094084	9
ENSMUSG00000104144	1
ENSMUSG00000103350	0
ENSMUSG00000104229	1
ENSMUSG00000102511	0
ENSMUSG00000103210	0
ENSMUSG00000068879	0
ENSMUSG00000060256	3
ENSMUSG00000058005	6
ENSMUSG00000103512	0
ENSMUSG00000102169	3
ENSMUSG00000102933	2
ENSMUSG00000102769	0
ENSMUSG00000095822	2
ENSMUSG00000102445	0
ENSMUSG00000094163	2
ENSMUSG00000103841	0
ENSMUSG00000102804	1
ENSMUSG00000104460	0
ENSMUSG00000104059	2
ENSMUSG00000102857	2
ENSMUSG00000094328	1
