ensembl_gene_id	count
ENSMUSG00000025917	4290
ENSMUSG00000056763	3035
ENSMUSG00000102356	0
ENSMUSG00000102638	25
ENSMUSG00000067851	9850
ENSMUSG00000088153	0
ENSMUSG00000102556	12
ENSMUSG00000042501	14
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	0
ENSMUSG00000100212	0
ENSMUSG00000100648	14
ENSMUSG00000088585	0
ENSMUSG00000048960	115
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	127
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	2
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	2709
ENSMUSG00000025938	15277
ENSMUSG00000104518	0
ENSMUSG00000069620	22
ENSMUSG00000099498	0
ENSMUSG00000042414	138
ENSMUSG00000005886	6126
ENSMUSG00000103506	0
ENSMUSG00000103495	8
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	0
ENSMUSG00000102664	0
ENSMUSG00000101476	0
ENSMUSG00000101171	2
ENSMUSG00000025935	6615
ENSMUSG00000025937	1455
ENSMUSG00000102982	0
ENSMUSG00000067813	98
ENSMUSG00000077368	0
ENSMUSG00000097711	12
ENSMUSG00000102166	332
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	3432
ENSMUSG00000095853	0
ENSMUSG00000102588	0
ENSMUSG00000054493	98
ENSMUSG00000025930	2609
ENSMUSG00000103492	42
ENSMUSG00000081201	9
ENSMUSG00000082193	24
ENSMUSG00000032769	188
ENSMUSG00000088159	0
ENSMUSG00000073737	2
ENSMUSG00000092083	252
ENSMUSG00000102937	6
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	590
ENSMUSG00000104379	0
ENSMUSG00000032719	0
ENSMUSG00000088943	0
ENSMUSG00000100652	30
ENSMUSG00000067795	6
ENSMUSG00000043716	27628
ENSMUSG00000025921	4050
ENSMUSG00000104165	0
ENSMUSG00000100868	0
ENSMUSG00000025920	1658
ENSMUSG00000089982	0
ENSMUSG00000025939	2358
ENSMUSG00000102457	2
ENSMUSG00000079658	3644
ENSMUSG00000097744	0
ENSMUSG00000100959	2
ENSMUSG00000025940	2363
ENSMUSG00000025779	147
ENSMUSG00000100093	0
ENSMUSG00000091020	6
ENSMUSG00000101640	0
ENSMUSG00000104133	0
ENSMUSG00000042686	8339
ENSMUSG00000100110	0
ENSMUSG00000025777	38
ENSMUSG00000099899	0
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	76
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	89
ENSMUSG00000100053	0
ENSMUSG00000085125	0
ENSMUSG00000025776	102
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	12
ENSMUSG00000100720	0
ENSMUSG00000025927	648
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	46
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	1313
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	2
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	18
ENSMUSG00000065480	0
ENSMUSG00000025929	4
ENSMUSG00000041872	0
ENSMUSG00000041859	1596
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	8
ENSMUSG00000025931	2049
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	170
ENSMUSG00000041779	386
ENSMUSG00000099971	0
ENSMUSG00000100819	7
ENSMUSG00000025933	506
ENSMUSG00000102633	0
ENSMUSG00000025934	339
ENSMUSG00000099343	0
ENSMUSG00000096375	2
ENSMUSG00000025936	8
ENSMUSG00000093963	0
ENSMUSG00000067750	211
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	27
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	40
ENSMUSG00000085679	0
ENSMUSG00000028033	2
ENSMUSG00000104138	0
ENSMUSG00000082935	560
ENSMUSG00000103748	0
ENSMUSG00000097109	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	38
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	7
ENSMUSG00000073730	18
ENSMUSG00000089553	0
ENSMUSG00000102766	7
ENSMUSG00000065405	0
ENSMUSG00000097970	161
ENSMUSG00000065567	0
ENSMUSG00000100775	100
ENSMUSG00000101226	0
ENSMUSG00000026158	8685
ENSMUSG00000097920	0
ENSMUSG00000099503	37
ENSMUSG00000026156	160
ENSMUSG00000026155	3654
ENSMUSG00000026154	530
ENSMUSG00000102495	0
ENSMUSG00000026153	2773
ENSMUSG00000102398	0
ENSMUSG00000097670	0
ENSMUSG00000026147	304
ENSMUSG00000026141	1020
ENSMUSG00000077463	0
ENSMUSG00000099997	32
ENSMUSG00000100131	175
ENSMUSG00000067736	49
ENSMUSG00000101939	360
ENSMUSG00000101111	480
ENSMUSG00000100862	309
ENSMUSG00000102070	241
ENSMUSG00000101249	229
ENSMUSG00000073725	4764
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	92
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	6
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	22
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	91
ENSMUSG00000048411	0
ENSMUSG00000081557	2
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	76
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	4
ENSMUSG00000100261	24
ENSMUSG00000101180	0
ENSMUSG00000048874	3726
ENSMUSG00000103783	0
ENSMUSG00000104315	0
ENSMUSG00000026064	3416
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000100371	20
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	0
ENSMUSG00000100910	0
ENSMUSG00000099796	0
ENSMUSG00000050217	0
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	242
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	0
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	30
ENSMUSG00000089395	0
ENSMUSG00000102926	2
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	0
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	396
ENSMUSG00000101682	0
ENSMUSG00000102714	6
ENSMUSG00000102093	0
ENSMUSG00000103746	25
ENSMUSG00000102198	0
ENSMUSG00000004768	817
ENSMUSG00000042215	498
ENSMUSG00000103072	0
ENSMUSG00000042197	2419
ENSMUSG00000081402	4
ENSMUSG00000042182	165
ENSMUSG00000104416	0
ENSMUSG00000026131	3591
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	35
ENSMUSG00000103405	0
ENSMUSG00000096992	34
ENSMUSG00000104475	401
ENSMUSG00000103001	0
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	4
ENSMUSG00000101462	110
ENSMUSG00000102336	1335
ENSMUSG00000092852	0
ENSMUSG00000042111	1558
ENSMUSG00000101711	5
ENSMUSG00000026127	2460
ENSMUSG00000026126	541
ENSMUSG00000100280	71
ENSMUSG00000101223	7
ENSMUSG00000026125	8
ENSMUSG00000101116	0
ENSMUSG00000026124	7
ENSMUSG00000101803	0
ENSMUSG00000037529	4
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	325
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	26
ENSMUSG00000037503	11010
ENSMUSG00000104358	24
ENSMUSG00000026123	11863
ENSMUSG00000103716	0
ENSMUSG00000103548	2
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	4
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	8627
ENSMUSG00000104523	0
ENSMUSG00000102202	33
ENSMUSG00000037470	8602
ENSMUSG00000098752	0
ENSMUSG00000047180	221
ENSMUSG00000037447	2574
ENSMUSG00000102762	0
ENSMUSG00000010453	3831
ENSMUSG00000098680	0
ENSMUSG00000037432	122
ENSMUSG00000001143	1419
ENSMUSG00000037408	618
ENSMUSG00000104316	0
ENSMUSG00000001138	2373
ENSMUSG00000102845	0
ENSMUSG00000067653	128
ENSMUSG00000103661	0
ENSMUSG00000079610	370
ENSMUSG00000026121	5209
ENSMUSG00000087589	300
ENSMUSG00000046337	63
ENSMUSG00000089906	36
ENSMUSG00000077939	0
ENSMUSG00000061518	8037
ENSMUSG00000037351	5142
ENSMUSG00000102416	0
ENSMUSG00000104237	0
ENSMUSG00000026117	162
ENSMUSG00000097291	0
ENSMUSG00000026116	4755
ENSMUSG00000103016	0
ENSMUSG00000102930	0
ENSMUSG00000103159	0
ENSMUSG00000080054	0
ENSMUSG00000095944	0
ENSMUSG00000050122	14
ENSMUSG00000103603	0
ENSMUSG00000026114	126
ENSMUSG00000102231	0
ENSMUSG00000026113	3048
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	10055
ENSMUSG00000026111	2815
ENSMUSG00000026110	2294
ENSMUSG00000103948	0
ENSMUSG00000087233	2
ENSMUSG00000026090	4514
ENSMUSG00000089767	57
ENSMUSG00000104365	0
ENSMUSG00000102650	52
ENSMUSG00000060771	2342
ENSMUSG00000097268	18
ENSMUSG00000037216	309
ENSMUSG00000026088	541
ENSMUSG00000026087	2076
ENSMUSG00000061584	26
ENSMUSG00000087374	0
ENSMUSG00000026085	48
ENSMUSG00000089141	0
ENSMUSG00000058407	3098
ENSMUSG00000026083	18307
ENSMUSG00000026082	749
ENSMUSG00000103804	14
ENSMUSG00000102716	0
ENSMUSG00000037138	269
ENSMUSG00000085391	12
ENSMUSG00000085280	0
ENSMUSG00000087131	0
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	130
ENSMUSG00000026080	80
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	0
ENSMUSG00000026078	3399
ENSMUSG00000103046	212
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	5891
ENSMUSG00000092553	36
ENSMUSG00000092563	61
ENSMUSG00000073702	1033
ENSMUSG00000003134	4782
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	2047
ENSMUSG00000085894	90
ENSMUSG00000077704	7
ENSMUSG00000048234	3128
ENSMUSG00000064936	0
ENSMUSG00000102471	0
ENSMUSG00000050967	40
ENSMUSG00000097083	5
ENSMUSG00000057173	0
ENSMUSG00000091937	0
ENSMUSG00000101634	0
ENSMUSG00000026074	7151
ENSMUSG00000102985	0
ENSMUSG00000026073	836
ENSMUSG00000097899	57
ENSMUSG00000102975	4
ENSMUSG00000101749	0
ENSMUSG00000026072	4880
ENSMUSG00000103560	103
ENSMUSG00000070942	4146
ENSMUSG00000103230	32
ENSMUSG00000026069	44
ENSMUSG00000026070	7626
ENSMUSG00000026068	72
ENSMUSG00000104441	0
ENSMUSG00000026065	279
ENSMUSG00000102676	22
ENSMUSG00000026062	4093
ENSMUSG00000103679	0
ENSMUSG00000103270	0
ENSMUSG00000041945	222
ENSMUSG00000079588	16
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	3
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	50
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	228
ENSMUSG00000097063	0
ENSMUSG00000099784	0
ENSMUSG00000060679	1461
ENSMUSG00000077448	0
ENSMUSG00000041907	30
ENSMUSG00000089088	0
ENSMUSG00000070939	4267
ENSMUSG00000100269	0
ENSMUSG00000041878	22
ENSMUSG00000010290	1797
ENSMUSG00000008136	429
ENSMUSG00000094497	484
ENSMUSG00000099576	0
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	2943
ENSMUSG00000103422	0
ENSMUSG00000103945	79
ENSMUSG00000026051	40
ENSMUSG00000100764	0
ENSMUSG00000100635	0
ENSMUSG00000100480	10
ENSMUSG00000057363	1267
ENSMUSG00000090243	2
ENSMUSG00000100701	6
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	2711
ENSMUSG00000047343	0
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	191
ENSMUSG00000101104	0
ENSMUSG00000026047	722
ENSMUSG00000041684	1183
ENSMUSG00000026048	1387
ENSMUSG00000046828	0
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	4
ENSMUSG00000056870	289
ENSMUSG00000102319	34
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	1
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	3722
ENSMUSG00000026042	4613
ENSMUSG00000104476	22
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	5
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	1744
ENSMUSG00000099850	0
ENSMUSG00000084817	500
ENSMUSG00000098549	18
ENSMUSG00000099381	0
ENSMUSG00000025993	1832
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	22
ENSMUSG00000099432	0
ENSMUSG00000041144	236
ENSMUSG00000096047	0
ENSMUSG00000101262	0
ENSMUSG00000101337	21
ENSMUSG00000025986	4889
ENSMUSG00000100213	65
ENSMUSG00000103129	0
ENSMUSG00000100160	107
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	2
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	4
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	9
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	6
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	82
ENSMUSG00000099741	0
ENSMUSG00000101702	4
ENSMUSG00000026107	8037
ENSMUSG00000099413	954
ENSMUSG00000103424	20
ENSMUSG00000101741	0
ENSMUSG00000018417	4203
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	34
ENSMUSG00000062939	706
ENSMUSG00000101628	20
ENSMUSG00000078291	2
ENSMUSG00000026104	6542
ENSMUSG00000099569	32
ENSMUSG00000026103	3760
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	5945
ENSMUSG00000097833	4
ENSMUSG00000101501	0
ENSMUSG00000100120	0
ENSMUSG00000099878	0
ENSMUSG00000100007	136
ENSMUSG00000043015	823
ENSMUSG00000103630	4
ENSMUSG00000041439	6721
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	6174
ENSMUSG00000041426	1072
ENSMUSG00000089802	0
ENSMUSG00000043629	1308
ENSMUSG00000026100	70
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	342
ENSMUSG00000100763	0
ENSMUSG00000026097	596
ENSMUSG00000100679	0
ENSMUSG00000026096	368
ENSMUSG00000099913	24
ENSMUSG00000101838	0
ENSMUSG00000026095	275
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	0
ENSMUSG00000092657	0
ENSMUSG00000026094	2223
ENSMUSG00000102405	0
ENSMUSG00000042807	130
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	0
ENSMUSG00000041303	1625
ENSMUSG00000073678	395
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	1589
ENSMUSG00000101674	0
ENSMUSG00000102503	38
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	17004
ENSMUSG00000103030	32
ENSMUSG00000025981	1392
ENSMUSG00000101122	44
ENSMUSG00000025980	13920
ENSMUSG00000073676	9153
ENSMUSG00000100736	0
ENSMUSG00000089670	12
ENSMUSG00000025979	6326
ENSMUSG00000061863	0
ENSMUSG00000025978	563
ENSMUSG00000097649	58
ENSMUSG00000046994	1671
ENSMUSG00000025977	53
ENSMUSG00000100030	0
ENSMUSG00000100215	10
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	166
ENSMUSG00000102145	0
ENSMUSG00000100309	0
ENSMUSG00000102831	0
ENSMUSG00000099950	546
ENSMUSG00000102491	24
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	266
ENSMUSG00000087022	18
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	0
ENSMUSG00000101129	0
ENSMUSG00000097519	18
ENSMUSG00000038323	410
ENSMUSG00000048495	343
ENSMUSG00000025971	659
ENSMUSG00000077776	2
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	2
ENSMUSG00000101151	0
ENSMUSG00000038305	3442
ENSMUSG00000091283	0
ENSMUSG00000054770	985
ENSMUSG00000026039	95
ENSMUSG00000063558	571
ENSMUSG00000064294	1260
ENSMUSG00000089275	0
ENSMUSG00000038242	4319
ENSMUSG00000089822	58
ENSMUSG00000079554	392
ENSMUSG00000103839	168
ENSMUSG00000051223	13794
ENSMUSG00000026034	10927
ENSMUSG00000026035	720
ENSMUSG00000026036	1139
ENSMUSG00000026037	1079
ENSMUSG00000094245	0
ENSMUSG00000085054	71
ENSMUSG00000038174	3784
ENSMUSG00000026032	3469
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	7
ENSMUSG00000047528	58
ENSMUSG00000102059	335
ENSMUSG00000101046	0
ENSMUSG00000026031	6967
ENSMUSG00000100236	0
ENSMUSG00000026029	3027
ENSMUSG00000102719	48
ENSMUSG00000099719	15
ENSMUSG00000026028	4891
ENSMUSG00000026027	775
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000038079	635
ENSMUSG00000097573	81
ENSMUSG00000079550	4
ENSMUSG00000101586	17
ENSMUSG00000099563	0
ENSMUSG00000026024	1454
ENSMUSG00000026023	25
ENSMUSG00000099922	70
ENSMUSG00000104502	34
ENSMUSG00000041075	9257
ENSMUSG00000097819	205
ENSMUSG00000047361	112
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	3195
ENSMUSG00000089276	0
ENSMUSG00000103821	16
ENSMUSG00000101400	0
ENSMUSG00000026020	3649
ENSMUSG00000077345	7
ENSMUSG00000077358	0
ENSMUSG00000089512	11
ENSMUSG00000089093	0
ENSMUSG00000067336	7586
ENSMUSG00000104052	12
ENSMUSG00000103131	0
ENSMUSG00000041040	1653
ENSMUSG00000103696	0
ENSMUSG00000100901	0
ENSMUSG00000026018	80
ENSMUSG00000026019	687
ENSMUSG00000026017	359
ENSMUSG00000082609	4
ENSMUSG00000073664	3109
ENSMUSG00000100516	0
ENSMUSG00000049439	666
ENSMUSG00000103822	0
ENSMUSG00000026782	2654
ENSMUSG00000026014	3685
ENSMUSG00000081562	22
ENSMUSG00000084400	0
ENSMUSG00000082160	38
ENSMUSG00000103215	6
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	4555
ENSMUSG00000026012	289
ENSMUSG00000086795	8
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	20
ENSMUSG00000026011	14
ENSMUSG00000081382	230
ENSMUSG00000080800	0
ENSMUSG00000026009	94
ENSMUSG00000102561	0
ENSMUSG00000082804	2
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	199
ENSMUSG00000089546	1
ENSMUSG00000100965	56
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	2502
ENSMUSG00000103656	12
ENSMUSG00000104402	0
ENSMUSG00000104081	22
ENSMUSG00000085842	7
ENSMUSG00000103002	0
ENSMUSG00000100344	0
