ensembl_gene_id	count
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	23
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	27
ENSMUSG00000100053	6
ENSMUSG00000085125	17
ENSMUSG00000025776	87
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	3
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	2
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	1
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	10
ENSMUSG00000100720	7
ENSMUSG00000025927	683
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	16
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	37
ENSMUSG00000104095	0
ENSMUSG00000089914	3
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	4
ENSMUSG00000065480	0
ENSMUSG00000025929	7
ENSMUSG00000041872	3
ENSMUSG00000041859	2109
ENSMUSG00000099714	0
ENSMUSG00000102121	6
ENSMUSG00000088858	0
ENSMUSG00000097934	8
ENSMUSG00000025931	406
ENSMUSG00000077314	0
ENSMUSG00000100929	3
ENSMUSG00000041809	121
ENSMUSG00000041779	430
ENSMUSG00000099971	3
ENSMUSG00000100819	0
ENSMUSG00000025933	141
ENSMUSG00000102633	0
ENSMUSG00000025934	123
ENSMUSG00000099343	3
ENSMUSG00000096375	1
ENSMUSG00000025936	4
ENSMUSG00000093963	0
ENSMUSG00000067750	54
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	19
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	53
ENSMUSG00000085679	2
ENSMUSG00000028033	71
ENSMUSG00000104138	1
ENSMUSG00000082935	332
ENSMUSG00000103748	0
ENSMUSG00000097109	6
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	18
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	6
ENSMUSG00000065405	0
ENSMUSG00000097970	35
ENSMUSG00000065567	0
ENSMUSG00000100775	22
ENSMUSG00000101226	0
ENSMUSG00000026158	3095
ENSMUSG00000097920	4
ENSMUSG00000099503	2
ENSMUSG00000026156	2540
ENSMUSG00000026155	4184
ENSMUSG00000026154	243
ENSMUSG00000102495	72
ENSMUSG00000026153	1347
ENSMUSG00000102398	9
ENSMUSG00000097670	0
ENSMUSG00000026147	235
ENSMUSG00000026141	782
ENSMUSG00000077463	2
ENSMUSG00000099997	25
ENSMUSG00000100131	868
ENSMUSG00000067736	177
ENSMUSG00000101939	396
ENSMUSG00000101111	3009
ENSMUSG00000100862	2791
ENSMUSG00000102070	1931
ENSMUSG00000101249	1013
ENSMUSG00000073725	2194
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	1
ENSMUSG00000099392	0
ENSMUSG00000033569	5
ENSMUSG00000080849	1
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	2
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	1
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	36
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	55
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	77
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	33
ENSMUSG00000101180	0
ENSMUSG00000048874	3389
ENSMUSG00000103783	1
ENSMUSG00000104315	0
ENSMUSG00000026064	3665
ENSMUSG00000086151	4
ENSMUSG00000086726	6
ENSMUSG00000087346	6
ENSMUSG00000100371	0
ENSMUSG00000100237	5
ENSMUSG00000098529	0
ENSMUSG00000086727	2
ENSMUSG00000100910	4
ENSMUSG00000099796	2
ENSMUSG00000050217	10
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	3
ENSMUSG00000101093	0
ENSMUSG00000070960	95
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	146
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	3
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	1
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	10
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	2
ENSMUSG00000065260	0
ENSMUSG00000026134	439
ENSMUSG00000101682	0
ENSMUSG00000102714	1
ENSMUSG00000102093	0
ENSMUSG00000103746	32
ENSMUSG00000102198	0
ENSMUSG00000004768	465
ENSMUSG00000042215	249
ENSMUSG00000103072	38
ENSMUSG00000042197	1577
ENSMUSG00000081402	7
ENSMUSG00000042182	67
ENSMUSG00000104416	0
ENSMUSG00000026131	1746
ENSMUSG00000103888	0
ENSMUSG00000103596	1
ENSMUSG00000099382	0
ENSMUSG00000084506	1
ENSMUSG00000103364	2
ENSMUSG00000103405	0
ENSMUSG00000096992	1388
ENSMUSG00000104475	80
ENSMUSG00000103001	379
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	88
ENSMUSG00000102336	530
ENSMUSG00000092852	0
ENSMUSG00000042111	834
ENSMUSG00000101711	254
ENSMUSG00000026127	1656
ENSMUSG00000026126	387
ENSMUSG00000100280	235
ENSMUSG00000101223	2
ENSMUSG00000026125	3
ENSMUSG00000101116	0
ENSMUSG00000026124	6
ENSMUSG00000101803	0
ENSMUSG00000037529	2
ENSMUSG00000045815	0
ENSMUSG00000045174	3
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	396
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	1
ENSMUSG00000104002	86
ENSMUSG00000037503	9576
ENSMUSG00000104358	42
ENSMUSG00000026123	2013
ENSMUSG00000103716	0
ENSMUSG00000103548	1
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	1
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	3
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	6152
ENSMUSG00000104523	894
ENSMUSG00000102202	33
ENSMUSG00000037470	5279
ENSMUSG00000098752	0
ENSMUSG00000047180	984
ENSMUSG00000037447	7060
ENSMUSG00000102762	2
ENSMUSG00000010453	3261
ENSMUSG00000098680	0
ENSMUSG00000037432	128
ENSMUSG00000001143	876
ENSMUSG00000037408	756
ENSMUSG00000104316	6
ENSMUSG00000001138	585
ENSMUSG00000102845	5
ENSMUSG00000067653	38
ENSMUSG00000103661	0
ENSMUSG00000079610	187
ENSMUSG00000026121	9379
ENSMUSG00000087589	1007
ENSMUSG00000046337	76
ENSMUSG00000089906	28
ENSMUSG00000077939	0
ENSMUSG00000061518	4259
ENSMUSG00000037351	4247
ENSMUSG00000102416	3
ENSMUSG00000104237	2
ENSMUSG00000026117	189
ENSMUSG00000097291	0
ENSMUSG00000026116	4783
ENSMUSG00000103016	0
ENSMUSG00000102930	0
ENSMUSG00000103159	0
ENSMUSG00000080054	1
ENSMUSG00000095944	1
ENSMUSG00000050122	58
ENSMUSG00000103603	0
ENSMUSG00000026114	71
ENSMUSG00000102231	0
ENSMUSG00000026113	869
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	3468
ENSMUSG00000026111	1470
ENSMUSG00000026110	1381
ENSMUSG00000103948	0
ENSMUSG00000087233	0
ENSMUSG00000026090	3139
ENSMUSG00000089767	2
ENSMUSG00000104365	0
ENSMUSG00000102650	4
ENSMUSG00000060771	183
ENSMUSG00000097268	7
ENSMUSG00000037216	83
ENSMUSG00000026088	549
ENSMUSG00000026087	1448
ENSMUSG00000061584	86
ENSMUSG00000087374	29
ENSMUSG00000026085	44
ENSMUSG00000089141	0
ENSMUSG00000058407	2045
ENSMUSG00000026083	5748
ENSMUSG00000026082	828
ENSMUSG00000103804	2
ENSMUSG00000102716	0
ENSMUSG00000037138	187
ENSMUSG00000085391	5
ENSMUSG00000085280	0
ENSMUSG00000087131	7
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	1
ENSMUSG00000048814	91
ENSMUSG00000026080	90
ENSMUSG00000103647	2
ENSMUSG00000102447	0
ENSMUSG00000067604	78
ENSMUSG00000026078	1786
ENSMUSG00000103046	79
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	972
ENSMUSG00000092553	2
ENSMUSG00000092563	5
ENSMUSG00000073702	15448
ENSMUSG00000003134	2630
ENSMUSG00000102607	1
ENSMUSG00000065629	1
ENSMUSG00000003135	1279
ENSMUSG00000085894	101
ENSMUSG00000077704	6
ENSMUSG00000048234	1733
ENSMUSG00000064936	1
ENSMUSG00000102471	1
ENSMUSG00000050967	65
ENSMUSG00000097083	19
ENSMUSG00000057173	5
ENSMUSG00000091937	0
ENSMUSG00000101634	8
ENSMUSG00000026074	7232
ENSMUSG00000102985	3
ENSMUSG00000026073	1103
ENSMUSG00000097899	40
ENSMUSG00000102975	8
ENSMUSG00000101749	0
ENSMUSG00000026072	3609
ENSMUSG00000103560	14
ENSMUSG00000070942	2398
ENSMUSG00000103230	26
ENSMUSG00000026069	412
ENSMUSG00000026070	2163
ENSMUSG00000026068	75
ENSMUSG00000104441	9
ENSMUSG00000026065	224
ENSMUSG00000102676	39
ENSMUSG00000026062	1600
ENSMUSG00000103679	13
ENSMUSG00000103270	71
ENSMUSG00000041945	111
ENSMUSG00000079588	22
ENSMUSG00000094136	2
ENSMUSG00000104072	1
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	1
ENSMUSG00000100180	0
ENSMUSG00000103106	1
ENSMUSG00000060424	77
ENSMUSG00000104199	0
ENSMUSG00000093436	3
ENSMUSG00000045515	269
ENSMUSG00000097063	1
ENSMUSG00000099784	0
ENSMUSG00000060679	1259
ENSMUSG00000077448	0
ENSMUSG00000041907	101
ENSMUSG00000089088	0
ENSMUSG00000070939	1346
ENSMUSG00000100269	1
ENSMUSG00000041878	9
ENSMUSG00000010290	688
ENSMUSG00000008136	919
ENSMUSG00000094497	1175
ENSMUSG00000099576	7
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	2371
ENSMUSG00000103422	0
ENSMUSG00000103945	54
ENSMUSG00000026051	49
ENSMUSG00000100764	0
ENSMUSG00000100635	0
ENSMUSG00000100480	0
ENSMUSG00000057363	854
ENSMUSG00000090243	17
ENSMUSG00000100701	8
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	2645
ENSMUSG00000047343	5
ENSMUSG00000090106	0
ENSMUSG00000091844	10
ENSMUSG00000026049	532
ENSMUSG00000101104	0
ENSMUSG00000026047	726
ENSMUSG00000041684	573
ENSMUSG00000026048	799
ENSMUSG00000046828	0
ENSMUSG00000089703	1
ENSMUSG00000100966	0
ENSMUSG00000100769	1
ENSMUSG00000101567	13
ENSMUSG00000056870	295
ENSMUSG00000102319	0
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	1
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	461
ENSMUSG00000026042	502
ENSMUSG00000104476	1
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	1
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	939
ENSMUSG00000099850	1
ENSMUSG00000084817	328
ENSMUSG00000098549	0
ENSMUSG00000099381	2
ENSMUSG00000025993	231
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	1
ENSMUSG00000044457	25
ENSMUSG00000099432	1
ENSMUSG00000041144	163
ENSMUSG00000096047	0
ENSMUSG00000101262	1
ENSMUSG00000101337	37
ENSMUSG00000025986	3398
ENSMUSG00000100213	55
ENSMUSG00000103129	0
ENSMUSG00000100160	10
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	8
ENSMUSG00000103246	2
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	11
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	2
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	1
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	10
ENSMUSG00000026109	65
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	7
ENSMUSG00000099741	0
ENSMUSG00000101702	19
ENSMUSG00000026107	3517
ENSMUSG00000099413	118
ENSMUSG00000103424	0
ENSMUSG00000101741	1
ENSMUSG00000018417	4900
ENSMUSG00000101724	3
ENSMUSG00000100313	2
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	6
ENSMUSG00000062939	365
ENSMUSG00000101628	5
ENSMUSG00000078291	2
ENSMUSG00000026104	3501
ENSMUSG00000099569	13
ENSMUSG00000026103	4136
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	2566
ENSMUSG00000097833	11
ENSMUSG00000101501	1
ENSMUSG00000100120	3
ENSMUSG00000099878	0
ENSMUSG00000100007	186
ENSMUSG00000043015	274
ENSMUSG00000103630	1
ENSMUSG00000041439	1450
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	3831
ENSMUSG00000041426	525
ENSMUSG00000089802	0
ENSMUSG00000043629	137
ENSMUSG00000026100	116
ENSMUSG00000089334	0
ENSMUSG00000060715	3
ENSMUSG00000026098	159
ENSMUSG00000100763	27
ENSMUSG00000026097	266
ENSMUSG00000100679	0
ENSMUSG00000026096	172
ENSMUSG00000099913	18
ENSMUSG00000101838	1
ENSMUSG00000026095	139
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	44
ENSMUSG00000092657	0
ENSMUSG00000026094	855
ENSMUSG00000102405	1
ENSMUSG00000042807	162
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	37
ENSMUSG00000041303	661
ENSMUSG00000073678	194
ENSMUSG00000104136	1
ENSMUSG00000101130	1
ENSMUSG00000052331	1264
ENSMUSG00000101674	85
ENSMUSG00000102503	4
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	14743
ENSMUSG00000103030	370
ENSMUSG00000025981	1729
ENSMUSG00000101122	137
ENSMUSG00000025980	13185
ENSMUSG00000073676	8057
ENSMUSG00000100736	1
ENSMUSG00000089670	40
ENSMUSG00000025979	2485
ENSMUSG00000061863	7
ENSMUSG00000025978	37
ENSMUSG00000097649	7
ENSMUSG00000046994	400
ENSMUSG00000025977	6
ENSMUSG00000100030	0
ENSMUSG00000100215	41
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	66
ENSMUSG00000102145	8
ENSMUSG00000100309	11
ENSMUSG00000102831	0
ENSMUSG00000099950	8
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	126
ENSMUSG00000087022	21
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	5
ENSMUSG00000101129	0
ENSMUSG00000097519	16
ENSMUSG00000038323	150
ENSMUSG00000048495	752
ENSMUSG00000025971	781
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	2608
ENSMUSG00000091283	2
ENSMUSG00000054770	806
ENSMUSG00000026039	291
ENSMUSG00000063558	409
ENSMUSG00000064294	259
ENSMUSG00000089275	0
ENSMUSG00000038242	648
ENSMUSG00000089822	210
ENSMUSG00000079554	133
ENSMUSG00000103839	25
ENSMUSG00000051223	11305
ENSMUSG00000026034	8482
ENSMUSG00000026035	565
ENSMUSG00000026036	920
ENSMUSG00000026037	700
ENSMUSG00000094245	7
ENSMUSG00000085054	47
ENSMUSG00000038174	698
ENSMUSG00000026032	1102
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	11
ENSMUSG00000047528	34
ENSMUSG00000102059	48
ENSMUSG00000101046	0
ENSMUSG00000026031	5899
ENSMUSG00000100236	0
ENSMUSG00000026029	1206
ENSMUSG00000102719	8
ENSMUSG00000099719	15
ENSMUSG00000026028	2865
ENSMUSG00000026027	642
ENSMUSG00000047383	1
ENSMUSG00000099752	15
ENSMUSG00000072295	7
ENSMUSG00000077616	0
ENSMUSG00000038079	424
ENSMUSG00000097573	106
ENSMUSG00000079550	54
ENSMUSG00000101586	76
ENSMUSG00000099563	1
ENSMUSG00000026024	1018
ENSMUSG00000026023	9
ENSMUSG00000099922	7
ENSMUSG00000104502	16
ENSMUSG00000041075	4626
ENSMUSG00000097819	218
ENSMUSG00000047361	71
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	2073
ENSMUSG00000089276	1
ENSMUSG00000103821	23
ENSMUSG00000101400	4
ENSMUSG00000026020	5737
ENSMUSG00000077345	11
ENSMUSG00000077358	0
ENSMUSG00000089512	9
ENSMUSG00000089093	6
ENSMUSG00000067336	3489
ENSMUSG00000104052	0
ENSMUSG00000103131	1
ENSMUSG00000041040	1491
ENSMUSG00000103696	1
ENSMUSG00000100901	0
ENSMUSG00000026018	321
ENSMUSG00000026019	709
ENSMUSG00000026017	283
ENSMUSG00000082609	5
ENSMUSG00000073664	1478
ENSMUSG00000100516	0
ENSMUSG00000049439	392
ENSMUSG00000103822	0
ENSMUSG00000026782	1682
ENSMUSG00000026014	2442
ENSMUSG00000081562	9
ENSMUSG00000084400	0
ENSMUSG00000082160	4
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	4970
ENSMUSG00000026012	310
ENSMUSG00000086795	1
ENSMUSG00000085965	2
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	2
ENSMUSG00000026011	65
ENSMUSG00000081382	149
ENSMUSG00000080800	0
ENSMUSG00000026009	46
ENSMUSG00000102561	2
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	1
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	4
ENSMUSG00000086408	36
ENSMUSG00000089546	3
ENSMUSG00000100965	30
ENSMUSG00000102168	0
ENSMUSG00000100381	1
ENSMUSG00000086009	1
ENSMUSG00000052062	699
ENSMUSG00000103656	0
ENSMUSG00000104402	0
ENSMUSG00000104081	0
ENSMUSG00000085842	23
ENSMUSG00000103002	0
ENSMUSG00000100344	0
