ensembl_gene_id	count
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	22
ENSMUSG00000102048	6
ENSMUSG00000089534	0
ENSMUSG00000067780	25
ENSMUSG00000100053	12
ENSMUSG00000085125	7
ENSMUSG00000025776	108
ENSMUSG00000099895	5
ENSMUSG00000100554	0
ENSMUSG00000099473	4
ENSMUSG00000099591	8
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	3
ENSMUSG00000101685	2
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	3
ENSMUSG00000042596	46
ENSMUSG00000100720	3
ENSMUSG00000025927	607
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	12
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	174
ENSMUSG00000104095	0
ENSMUSG00000089914	10
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	2
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	22
ENSMUSG00000041859	2518
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	0
ENSMUSG00000025931	393
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	181
ENSMUSG00000041779	158
ENSMUSG00000099971	0
ENSMUSG00000100819	4
ENSMUSG00000025933	395
ENSMUSG00000102633	2
ENSMUSG00000025934	315
ENSMUSG00000099343	1
ENSMUSG00000096375	0
ENSMUSG00000025936	42
ENSMUSG00000093963	0
ENSMUSG00000067750	212
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	77
ENSMUSG00000085679	3
ENSMUSG00000028033	10
ENSMUSG00000104138	26
ENSMUSG00000082935	237
ENSMUSG00000103748	1
ENSMUSG00000097109	9
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	52
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	5
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	4
ENSMUSG00000065405	2
ENSMUSG00000097970	0
ENSMUSG00000065567	0
ENSMUSG00000100775	0
ENSMUSG00000101226	0
ENSMUSG00000026158	2185
ENSMUSG00000097920	0
ENSMUSG00000099503	7
ENSMUSG00000026156	1653
ENSMUSG00000026155	2512
ENSMUSG00000026154	1209
ENSMUSG00000102495	209
ENSMUSG00000026153	1126
ENSMUSG00000102398	0
ENSMUSG00000097670	0
ENSMUSG00000026147	124
ENSMUSG00000026141	375
ENSMUSG00000077463	0
ENSMUSG00000099997	4
ENSMUSG00000100131	62
ENSMUSG00000067736	8
ENSMUSG00000101939	5
ENSMUSG00000101111	210
ENSMUSG00000100862	1226
ENSMUSG00000102070	149
ENSMUSG00000101249	624
ENSMUSG00000073725	2360
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	86
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	7
ENSMUSG00000102407	0
ENSMUSG00000103214	3
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	5
ENSMUSG00000102317	9
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	32
ENSMUSG00000102386	3
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	161
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	158
ENSMUSG00000048411	1
ENSMUSG00000081557	1
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	25
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	9
ENSMUSG00000100261	13
ENSMUSG00000101180	0
ENSMUSG00000048874	962
ENSMUSG00000103783	41
ENSMUSG00000104315	148
ENSMUSG00000026064	6407
ENSMUSG00000086151	39
ENSMUSG00000086726	16
ENSMUSG00000087346	25
ENSMUSG00000100371	2
ENSMUSG00000100237	2
ENSMUSG00000098529	0
ENSMUSG00000086727	12
ENSMUSG00000100910	0
ENSMUSG00000099796	14
ENSMUSG00000050217	26
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	6
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	82
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	450
ENSMUSG00000064688	0
ENSMUSG00000103482	29
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	10
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	1
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	3
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	724
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	11
ENSMUSG00000103746	11
ENSMUSG00000102198	0
ENSMUSG00000004768	856
ENSMUSG00000042215	216
ENSMUSG00000103072	32
ENSMUSG00000042197	2101
ENSMUSG00000081402	2
ENSMUSG00000042182	23
ENSMUSG00000104416	0
ENSMUSG00000026131	1336
ENSMUSG00000103888	0
ENSMUSG00000103596	20
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	44
ENSMUSG00000103405	0
ENSMUSG00000096992	279
ENSMUSG00000104475	39
ENSMUSG00000103001	145
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	177
ENSMUSG00000102336	353
ENSMUSG00000092852	0
ENSMUSG00000042111	1765
ENSMUSG00000101711	516
ENSMUSG00000026127	2516
ENSMUSG00000026126	454
ENSMUSG00000100280	211
ENSMUSG00000101223	14
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	20
ENSMUSG00000101803	0
ENSMUSG00000037529	19
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	181
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	36
ENSMUSG00000037503	1326
ENSMUSG00000104358	29
ENSMUSG00000026123	6752
ENSMUSG00000103716	0
ENSMUSG00000103548	1
ENSMUSG00000103760	1
ENSMUSG00000103997	0
ENSMUSG00000077231	6
ENSMUSG00000104417	2
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	5
ENSMUSG00000103096	0
ENSMUSG00000102279	4
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	2
ENSMUSG00000045216	698
ENSMUSG00000104523	275
ENSMUSG00000102202	7
ENSMUSG00000037470	4309
ENSMUSG00000098752	3
ENSMUSG00000047180	301
ENSMUSG00000037447	2319
ENSMUSG00000102762	0
ENSMUSG00000010453	3171
ENSMUSG00000098680	2
ENSMUSG00000037432	89
ENSMUSG00000001143	1073
ENSMUSG00000037408	1012
ENSMUSG00000104316	17
ENSMUSG00000001138	171
ENSMUSG00000102845	3
ENSMUSG00000067653	82
ENSMUSG00000103661	1
ENSMUSG00000079610	237
ENSMUSG00000026121	945
ENSMUSG00000087589	281
ENSMUSG00000046337	274
ENSMUSG00000089906	6
ENSMUSG00000077939	0
ENSMUSG00000061518	3817
ENSMUSG00000037351	2281
ENSMUSG00000102416	5
ENSMUSG00000104237	0
ENSMUSG00000026117	290
ENSMUSG00000097291	0
ENSMUSG00000026116	1124
ENSMUSG00000103016	0
ENSMUSG00000102930	279
ENSMUSG00000103159	10
ENSMUSG00000080054	0
ENSMUSG00000095944	1
ENSMUSG00000050122	58
ENSMUSG00000103603	0
ENSMUSG00000026114	48
ENSMUSG00000102231	0
ENSMUSG00000026113	978
ENSMUSG00000086064	13
ENSMUSG00000102879	1
ENSMUSG00000026112	3863
ENSMUSG00000026111	2819
ENSMUSG00000026110	1210
ENSMUSG00000103948	15
ENSMUSG00000087233	2
ENSMUSG00000026090	423
ENSMUSG00000089767	7
ENSMUSG00000104365	9
ENSMUSG00000102650	2
ENSMUSG00000060771	536
ENSMUSG00000097268	6
ENSMUSG00000037216	114
ENSMUSG00000026088	721
ENSMUSG00000026087	2174
ENSMUSG00000061584	96
ENSMUSG00000087374	38
ENSMUSG00000026085	62
ENSMUSG00000089141	0
ENSMUSG00000058407	4059
ENSMUSG00000026083	5966
ENSMUSG00000026082	714
ENSMUSG00000103804	7
ENSMUSG00000102716	0
ENSMUSG00000037138	122
ENSMUSG00000085391	22
ENSMUSG00000085280	0
ENSMUSG00000087131	23
ENSMUSG00000102984	9
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	164
ENSMUSG00000026080	50
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	48
ENSMUSG00000026078	3352
ENSMUSG00000103046	31
ENSMUSG00000104188	0
ENSMUSG00000103182	3
ENSMUSG00000098833	0
ENSMUSG00000026077	621
ENSMUSG00000092553	3
ENSMUSG00000092563	67
ENSMUSG00000073702	4152
ENSMUSG00000003134	2583
ENSMUSG00000102607	9
ENSMUSG00000065629	8
ENSMUSG00000003135	125
ENSMUSG00000085894	75
ENSMUSG00000077704	15
ENSMUSG00000048234	280
ENSMUSG00000064936	2
ENSMUSG00000102471	0
ENSMUSG00000050967	24
ENSMUSG00000097083	1
ENSMUSG00000057173	8
ENSMUSG00000091937	0
ENSMUSG00000101634	49
ENSMUSG00000026074	717
ENSMUSG00000102985	0
ENSMUSG00000026073	1534
ENSMUSG00000097899	230
ENSMUSG00000102975	78
ENSMUSG00000101749	0
ENSMUSG00000026072	3061
ENSMUSG00000103560	19
ENSMUSG00000070942	2094
ENSMUSG00000103230	14
ENSMUSG00000026069	94
ENSMUSG00000026070	1187
ENSMUSG00000026068	56
ENSMUSG00000104441	20
ENSMUSG00000026065	325
ENSMUSG00000102676	78
ENSMUSG00000026062	1616
ENSMUSG00000103679	4
ENSMUSG00000103270	298
ENSMUSG00000041945	436
ENSMUSG00000079588	0
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	76
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	31
ENSMUSG00000097063	4
ENSMUSG00000099784	0
ENSMUSG00000060679	1464
ENSMUSG00000077448	0
ENSMUSG00000041907	70
ENSMUSG00000089088	0
ENSMUSG00000070939	627
ENSMUSG00000100269	0
ENSMUSG00000041878	1
ENSMUSG00000010290	831
ENSMUSG00000008136	332
ENSMUSG00000094497	3
ENSMUSG00000099576	24
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	612
ENSMUSG00000103422	28
ENSMUSG00000103945	210
ENSMUSG00000026051	188
ENSMUSG00000100764	1
ENSMUSG00000100635	2
ENSMUSG00000100480	0
ENSMUSG00000057363	722
ENSMUSG00000090243	0
ENSMUSG00000100701	3
ENSMUSG00000101395	0
ENSMUSG00000088848	1
ENSMUSG00000095757	0
ENSMUSG00000041763	2562
ENSMUSG00000047343	49
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	710
ENSMUSG00000101104	0
ENSMUSG00000026047	804
ENSMUSG00000041684	519
ENSMUSG00000026048	1073
ENSMUSG00000046828	53
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	4
ENSMUSG00000101567	50
ENSMUSG00000056870	261
ENSMUSG00000102319	13
ENSMUSG00000089877	0
ENSMUSG00000101701	1
ENSMUSG00000103071	1
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	678
ENSMUSG00000026042	1318
ENSMUSG00000104476	112
ENSMUSG00000100218	7
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	1187
ENSMUSG00000099850	0
ENSMUSG00000084817	46
ENSMUSG00000098549	10
ENSMUSG00000099381	0
ENSMUSG00000025993	624
ENSMUSG00000099946	0
ENSMUSG00000070896	1
ENSMUSG00000090682	0
ENSMUSG00000044457	50
ENSMUSG00000099432	0
ENSMUSG00000041144	74
ENSMUSG00000096047	0
ENSMUSG00000101262	2
ENSMUSG00000101337	44
ENSMUSG00000025986	2484
ENSMUSG00000100213	24
ENSMUSG00000103129	2
ENSMUSG00000100160	12
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	2
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	0
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	97
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	0
ENSMUSG00000099741	0
ENSMUSG00000101702	3
ENSMUSG00000026107	3281
ENSMUSG00000099413	736
ENSMUSG00000103424	28
ENSMUSG00000101741	1
ENSMUSG00000018417	4072
ENSMUSG00000101724	0
ENSMUSG00000100313	5
ENSMUSG00000100696	1
ENSMUSG00000099135	0
ENSMUSG00000072324	0
ENSMUSG00000062939	189
ENSMUSG00000101628	26
ENSMUSG00000078291	21
ENSMUSG00000026104	9681
ENSMUSG00000099569	60
ENSMUSG00000026103	863
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	723
ENSMUSG00000097833	0
ENSMUSG00000101501	0
ENSMUSG00000100120	0
ENSMUSG00000099878	0
ENSMUSG00000100007	561
ENSMUSG00000043015	304
ENSMUSG00000103630	0
ENSMUSG00000041439	1047
ENSMUSG00000100302	0
ENSMUSG00000100230	4
ENSMUSG00000026102	4331
ENSMUSG00000041426	695
ENSMUSG00000089802	0
ENSMUSG00000043629	233
ENSMUSG00000026100	94
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	345
ENSMUSG00000100763	37
ENSMUSG00000026097	486
ENSMUSG00000100679	0
ENSMUSG00000026096	444
ENSMUSG00000099913	55
ENSMUSG00000101838	1
ENSMUSG00000026095	130
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	14
ENSMUSG00000092657	0
ENSMUSG00000026094	1447
ENSMUSG00000102405	0
ENSMUSG00000042807	144
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	4
ENSMUSG00000041303	1037
ENSMUSG00000073678	116
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	556
ENSMUSG00000101674	47
ENSMUSG00000102503	22
ENSMUSG00000089245	0
ENSMUSG00000102642	21
ENSMUSG00000025982	13923
ENSMUSG00000103030	183
ENSMUSG00000025981	1211
ENSMUSG00000101122	56
ENSMUSG00000025980	15966
ENSMUSG00000073676	9096
ENSMUSG00000100736	0
ENSMUSG00000089670	19
ENSMUSG00000025979	4787
ENSMUSG00000061863	1
ENSMUSG00000025978	23
ENSMUSG00000097649	11
ENSMUSG00000046994	430
ENSMUSG00000025977	10
ENSMUSG00000100030	0
ENSMUSG00000100215	28
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	44
ENSMUSG00000102145	33
ENSMUSG00000100309	16
ENSMUSG00000102831	0
ENSMUSG00000099950	49
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	3
ENSMUSG00000038331	137
ENSMUSG00000087022	16
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	2
ENSMUSG00000101129	0
ENSMUSG00000097519	31
ENSMUSG00000038323	279
ENSMUSG00000048495	1245
ENSMUSG00000025971	1127
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	3501
ENSMUSG00000091283	2
ENSMUSG00000054770	1175
ENSMUSG00000026039	755
ENSMUSG00000063558	498
ENSMUSG00000064294	535
ENSMUSG00000089275	0
ENSMUSG00000038242	542
ENSMUSG00000089822	128
ENSMUSG00000079554	220
ENSMUSG00000103839	21
ENSMUSG00000051223	13972
ENSMUSG00000026034	6902
ENSMUSG00000026035	752
ENSMUSG00000026036	1643
ENSMUSG00000026037	1055
ENSMUSG00000094245	0
ENSMUSG00000085054	60
ENSMUSG00000038174	2157
ENSMUSG00000026032	1837
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	6
ENSMUSG00000047528	202
ENSMUSG00000102059	197
ENSMUSG00000101046	0
ENSMUSG00000026031	8423
ENSMUSG00000100236	0
ENSMUSG00000026029	2710
ENSMUSG00000102719	124
ENSMUSG00000099719	61
ENSMUSG00000026028	1189
ENSMUSG00000026027	370
ENSMUSG00000047383	0
ENSMUSG00000099752	26
ENSMUSG00000072295	23
ENSMUSG00000077616	0
ENSMUSG00000038079	581
ENSMUSG00000097573	70
ENSMUSG00000079550	43
ENSMUSG00000101586	57
ENSMUSG00000099563	0
ENSMUSG00000026024	544
ENSMUSG00000026023	9
ENSMUSG00000099922	60
ENSMUSG00000104502	58
ENSMUSG00000041075	1188
ENSMUSG00000097819	21
ENSMUSG00000047361	31
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	5719
ENSMUSG00000089276	0
ENSMUSG00000103821	15
ENSMUSG00000101400	0
ENSMUSG00000026020	3559
ENSMUSG00000077345	2
ENSMUSG00000077358	0
ENSMUSG00000089512	4
ENSMUSG00000089093	1
ENSMUSG00000067336	1267
ENSMUSG00000104052	5
ENSMUSG00000103131	8
ENSMUSG00000041040	265
ENSMUSG00000103696	428
ENSMUSG00000100901	1
ENSMUSG00000026018	43
ENSMUSG00000026019	1149
ENSMUSG00000026017	493
ENSMUSG00000082609	2
ENSMUSG00000073664	1420
ENSMUSG00000100516	0
ENSMUSG00000049439	555
ENSMUSG00000103822	1
ENSMUSG00000026782	3170
ENSMUSG00000026014	1848
ENSMUSG00000081562	8
ENSMUSG00000084400	0
ENSMUSG00000082160	28
ENSMUSG00000103215	28
ENSMUSG00000088973	0
ENSMUSG00000084151	4
ENSMUSG00000101188	2785
ENSMUSG00000026012	723
ENSMUSG00000086795	3
ENSMUSG00000085965	3
ENSMUSG00000104069	6
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	2
ENSMUSG00000026011	110
ENSMUSG00000081382	34
ENSMUSG00000080800	7
ENSMUSG00000026009	106
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	17
ENSMUSG00000086408	511
ENSMUSG00000089546	50
ENSMUSG00000100965	291
ENSMUSG00000102168	4
ENSMUSG00000100381	13
ENSMUSG00000086009	4
ENSMUSG00000052062	1232
ENSMUSG00000103656	45
ENSMUSG00000104402	12
ENSMUSG00000104081	0
ENSMUSG00000085842	58
ENSMUSG00000103002	31
ENSMUSG00000100344	18
