ensembl_gene_id	count
ENSMUSG00000100398	0
ENSMUSG00000101589	9
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	4
ENSMUSG00000100053	8
ENSMUSG00000085125	2
ENSMUSG00000025776	22
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	5
ENSMUSG00000099591	5
ENSMUSG00000102001	0
ENSMUSG00000101717	15
ENSMUSG00000025774	2
ENSMUSG00000070977	4
ENSMUSG00000073735	0
ENSMUSG00000067773	6
ENSMUSG00000101685	2
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	1
ENSMUSG00000099433	0
ENSMUSG00000089787	4
ENSMUSG00000042596	22
ENSMUSG00000100720	3
ENSMUSG00000025927	176
ENSMUSG00000100538	2
ENSMUSG00000101117	0
ENSMUSG00000100204	5
ENSMUSG00000084668	0
ENSMUSG00000102597	2
ENSMUSG00000077860	0
ENSMUSG00000043760	23
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	2
ENSMUSG00000065480	0
ENSMUSG00000025929	12
ENSMUSG00000041872	10
ENSMUSG00000041859	833
ENSMUSG00000099714	0
ENSMUSG00000102121	1
ENSMUSG00000088858	0
ENSMUSG00000097934	0
ENSMUSG00000025931	11
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	95
ENSMUSG00000041779	34
ENSMUSG00000099971	0
ENSMUSG00000100819	3
ENSMUSG00000025933	199
ENSMUSG00000102633	2
ENSMUSG00000025934	173
ENSMUSG00000099343	1
ENSMUSG00000096375	1
ENSMUSG00000025936	1
ENSMUSG00000093963	0
ENSMUSG00000067750	28
ENSMUSG00000086194	0
ENSMUSG00000094436	1
ENSMUSG00000041722	8
ENSMUSG00000085507	1
ENSMUSG00000094926	0
ENSMUSG00000085079	17
ENSMUSG00000085679	0
ENSMUSG00000028033	16
ENSMUSG00000104138	1
ENSMUSG00000082935	355
ENSMUSG00000103748	0
ENSMUSG00000097109	3
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	34
ENSMUSG00000097642	1
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	0
ENSMUSG00000097970	0
ENSMUSG00000065567	0
ENSMUSG00000100775	2
ENSMUSG00000101226	0
ENSMUSG00000026158	505
ENSMUSG00000097920	0
ENSMUSG00000099503	4
ENSMUSG00000026156	319
ENSMUSG00000026155	677
ENSMUSG00000026154	1125
ENSMUSG00000102495	243
ENSMUSG00000026153	301
ENSMUSG00000102398	1
ENSMUSG00000097670	0
ENSMUSG00000026147	115
ENSMUSG00000026141	287
ENSMUSG00000077463	0
ENSMUSG00000099997	12
ENSMUSG00000100131	76
ENSMUSG00000067736	25
ENSMUSG00000101939	133
ENSMUSG00000101111	1436
ENSMUSG00000100862	395
ENSMUSG00000102070	239
ENSMUSG00000101249	536
ENSMUSG00000073725	1085
ENSMUSG00000100808	0
ENSMUSG00000100483	2
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	44
ENSMUSG00000080849	0
ENSMUSG00000104257	1
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	2
ENSMUSG00000104027	2
ENSMUSG00000102407	0
ENSMUSG00000103214	2
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	1
ENSMUSG00000104221	1
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	3
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	1
ENSMUSG00000104132	0
ENSMUSG00000102747	1
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	25
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	1
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	154
ENSMUSG00000048411	1
ENSMUSG00000081557	2
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	31
ENSMUSG00000101726	1
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	13
ENSMUSG00000100261	14
ENSMUSG00000101180	0
ENSMUSG00000048874	216
ENSMUSG00000103783	0
ENSMUSG00000104315	4
ENSMUSG00000026064	839
ENSMUSG00000086151	20
ENSMUSG00000086726	2
ENSMUSG00000087346	1
ENSMUSG00000100371	1
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	10
ENSMUSG00000100910	2
ENSMUSG00000099796	8
ENSMUSG00000050217	12
ENSMUSG00000026063	1
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	7
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	118
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	30
ENSMUSG00000064688	0
ENSMUSG00000103482	2
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	6
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	14
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	4
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	1
ENSMUSG00000101754	1
ENSMUSG00000065223	0
ENSMUSG00000100318	1
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	474
ENSMUSG00000101682	1
ENSMUSG00000102714	2
ENSMUSG00000102093	0
ENSMUSG00000103746	23
ENSMUSG00000102198	2
ENSMUSG00000004768	196
ENSMUSG00000042215	173
ENSMUSG00000103072	27
ENSMUSG00000042197	459
ENSMUSG00000081402	1
ENSMUSG00000042182	50
ENSMUSG00000104416	2
ENSMUSG00000026131	250
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	0
ENSMUSG00000103405	0
ENSMUSG00000096992	11
ENSMUSG00000104475	14
ENSMUSG00000103001	5
ENSMUSG00000104397	1
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	9
ENSMUSG00000102336	57
ENSMUSG00000092852	0
ENSMUSG00000042111	946
ENSMUSG00000101711	371
ENSMUSG00000026127	1684
ENSMUSG00000026126	1065
ENSMUSG00000100280	455
ENSMUSG00000101223	2
ENSMUSG00000026125	9
ENSMUSG00000101116	0
ENSMUSG00000026124	23
ENSMUSG00000101803	1
ENSMUSG00000037529	48
ENSMUSG00000045815	0
ENSMUSG00000045174	5
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	81
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	11
ENSMUSG00000037503	481
ENSMUSG00000104358	1
ENSMUSG00000026123	3612
ENSMUSG00000103716	7
ENSMUSG00000103548	2
ENSMUSG00000103760	2
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	1
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	0
ENSMUSG00000104201	2
ENSMUSG00000102434	1
ENSMUSG00000045216	257
ENSMUSG00000104523	107
ENSMUSG00000102202	0
ENSMUSG00000037470	1096
ENSMUSG00000098752	0
ENSMUSG00000047180	173
ENSMUSG00000037447	1233
ENSMUSG00000102762	1
ENSMUSG00000010453	746
ENSMUSG00000098680	0
ENSMUSG00000037432	20
ENSMUSG00000001143	507
ENSMUSG00000037408	750
ENSMUSG00000104316	3
ENSMUSG00000001138	75
ENSMUSG00000102845	1
ENSMUSG00000067653	17
ENSMUSG00000103661	0
ENSMUSG00000079610	132
ENSMUSG00000026121	666
ENSMUSG00000087589	174
ENSMUSG00000046337	268
ENSMUSG00000089906	7
ENSMUSG00000077939	0
ENSMUSG00000061518	3809
ENSMUSG00000037351	1662
ENSMUSG00000102416	7
ENSMUSG00000104237	7
ENSMUSG00000026117	194
ENSMUSG00000097291	0
ENSMUSG00000026116	185
ENSMUSG00000103016	0
ENSMUSG00000102930	33
ENSMUSG00000103159	1
ENSMUSG00000080054	2
ENSMUSG00000095944	0
ENSMUSG00000050122	77
ENSMUSG00000103603	0
ENSMUSG00000026114	58
ENSMUSG00000102231	0
ENSMUSG00000026113	258
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	1326
ENSMUSG00000026111	1687
ENSMUSG00000026110	213
ENSMUSG00000103948	0
ENSMUSG00000087233	0
ENSMUSG00000026090	217
ENSMUSG00000089767	9
ENSMUSG00000104365	1
ENSMUSG00000102650	3
ENSMUSG00000060771	294
ENSMUSG00000097268	6
ENSMUSG00000037216	67
ENSMUSG00000026088	439
ENSMUSG00000026087	1609
ENSMUSG00000061584	233
ENSMUSG00000087374	247
ENSMUSG00000026085	427
ENSMUSG00000089141	0
ENSMUSG00000058407	1718
ENSMUSG00000026083	1426
ENSMUSG00000026082	217
ENSMUSG00000103804	0
ENSMUSG00000102716	0
ENSMUSG00000037138	85
ENSMUSG00000085391	19
ENSMUSG00000085280	0
ENSMUSG00000087131	0
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	20
ENSMUSG00000026080	28
ENSMUSG00000103647	0
ENSMUSG00000102447	1
ENSMUSG00000067604	105
ENSMUSG00000026078	1571
ENSMUSG00000103046	4
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	145
ENSMUSG00000092553	0
ENSMUSG00000092563	20
ENSMUSG00000073702	5386
ENSMUSG00000003134	745
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	267
ENSMUSG00000085894	8
ENSMUSG00000077704	4
ENSMUSG00000048234	156
ENSMUSG00000064936	5
ENSMUSG00000102471	0
ENSMUSG00000050967	0
ENSMUSG00000097083	0
ENSMUSG00000057173	25
ENSMUSG00000091937	2
ENSMUSG00000101634	8
ENSMUSG00000026074	412
ENSMUSG00000102985	0
ENSMUSG00000026073	2894
ENSMUSG00000097899	94
ENSMUSG00000102975	22
ENSMUSG00000101749	0
ENSMUSG00000026072	744
ENSMUSG00000103560	2
ENSMUSG00000070942	789
ENSMUSG00000103230	6
ENSMUSG00000026069	96
ENSMUSG00000026070	798
ENSMUSG00000026068	35
ENSMUSG00000104441	20
ENSMUSG00000026065	305
ENSMUSG00000102676	60
ENSMUSG00000026062	975
ENSMUSG00000103679	0
ENSMUSG00000103270	108
ENSMUSG00000041945	135
ENSMUSG00000079588	37
ENSMUSG00000094136	0
ENSMUSG00000104072	5
ENSMUSG00000100185	2
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	1
ENSMUSG00000060424	223
ENSMUSG00000104199	0
ENSMUSG00000093436	2
ENSMUSG00000045515	22
ENSMUSG00000097063	1
ENSMUSG00000099784	6
ENSMUSG00000060679	555
ENSMUSG00000077448	0
ENSMUSG00000041907	16
ENSMUSG00000089088	0
ENSMUSG00000070939	186
ENSMUSG00000100269	1
ENSMUSG00000041878	2
ENSMUSG00000010290	397
ENSMUSG00000008136	293
ENSMUSG00000094497	289
ENSMUSG00000099576	3
ENSMUSG00000099694	0
ENSMUSG00000101923	1
ENSMUSG00000066877	91
ENSMUSG00000103422	4
ENSMUSG00000103945	35
ENSMUSG00000026051	69
ENSMUSG00000100764	0
ENSMUSG00000100635	0
ENSMUSG00000100480	0
ENSMUSG00000057363	399
ENSMUSG00000090243	1
ENSMUSG00000100701	2
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	1
ENSMUSG00000041763	622
ENSMUSG00000047343	6
ENSMUSG00000090106	0
ENSMUSG00000091844	2
ENSMUSG00000026049	307
ENSMUSG00000101104	0
ENSMUSG00000026047	485
ENSMUSG00000041684	235
ENSMUSG00000026048	113
ENSMUSG00000046828	6
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	47
ENSMUSG00000056870	62
ENSMUSG00000102319	3
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	5
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	150
ENSMUSG00000026042	312
ENSMUSG00000104476	1
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	2
ENSMUSG00000100482	0
ENSMUSG00000025995	481
ENSMUSG00000099850	0
ENSMUSG00000084817	198
ENSMUSG00000098549	2
ENSMUSG00000099381	0
ENSMUSG00000025993	116
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	7
ENSMUSG00000099432	0
ENSMUSG00000041144	32
ENSMUSG00000096047	0
ENSMUSG00000101262	5
ENSMUSG00000101337	18
ENSMUSG00000025986	312
ENSMUSG00000100213	0
ENSMUSG00000103129	1
ENSMUSG00000100160	1
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	2
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	2
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	1
ENSMUSG00000096973	1
ENSMUSG00000064943	1
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	1
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	3
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	1
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	1
ENSMUSG00000026109	8
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	1
ENSMUSG00000099625	1
ENSMUSG00000101799	0
ENSMUSG00000045954	52
ENSMUSG00000099741	0
ENSMUSG00000101702	0
ENSMUSG00000026107	514
ENSMUSG00000099413	129
ENSMUSG00000103424	0
ENSMUSG00000101741	1
ENSMUSG00000018417	619
ENSMUSG00000101724	0
ENSMUSG00000100313	5
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	1
ENSMUSG00000062939	73
ENSMUSG00000101628	1
ENSMUSG00000078291	1
ENSMUSG00000026104	2558
ENSMUSG00000099569	1
ENSMUSG00000026103	304
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	170
ENSMUSG00000097833	0
ENSMUSG00000101501	0
ENSMUSG00000100120	0
ENSMUSG00000099878	0
ENSMUSG00000100007	252
ENSMUSG00000043015	125
ENSMUSG00000103630	0
ENSMUSG00000041439	568
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	458
ENSMUSG00000041426	382
ENSMUSG00000089802	0
ENSMUSG00000043629	91
ENSMUSG00000026100	45
ENSMUSG00000089334	0
ENSMUSG00000060715	4
ENSMUSG00000026098	49
ENSMUSG00000100763	5
ENSMUSG00000026097	299
ENSMUSG00000100679	0
ENSMUSG00000026096	180
ENSMUSG00000099913	23
ENSMUSG00000101838	0
ENSMUSG00000026095	96
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	54
ENSMUSG00000092657	0
ENSMUSG00000026094	216
ENSMUSG00000102405	1
ENSMUSG00000042807	43
ENSMUSG00000098443	0
ENSMUSG00000087949	1
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	15
ENSMUSG00000041303	356
ENSMUSG00000073678	10
ENSMUSG00000104136	1
ENSMUSG00000101130	0
ENSMUSG00000052331	87
ENSMUSG00000101674	19
ENSMUSG00000102503	1
ENSMUSG00000089245	0
ENSMUSG00000102642	1
ENSMUSG00000025982	2560
ENSMUSG00000103030	104
ENSMUSG00000025981	301
ENSMUSG00000101122	40
ENSMUSG00000025980	2543
ENSMUSG00000073676	3970
ENSMUSG00000100736	0
ENSMUSG00000089670	1
ENSMUSG00000025979	1268
ENSMUSG00000061863	1
ENSMUSG00000025978	40
ENSMUSG00000097649	18
ENSMUSG00000046994	119
ENSMUSG00000025977	3
ENSMUSG00000100030	0
ENSMUSG00000100215	21
ENSMUSG00000101945	0
ENSMUSG00000101085	1
ENSMUSG00000038349	12
ENSMUSG00000102145	57
ENSMUSG00000100309	55
ENSMUSG00000102831	0
ENSMUSG00000099950	38
ENSMUSG00000102491	0
ENSMUSG00000100372	1
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	44
ENSMUSG00000087022	67
ENSMUSG00000104310	1
ENSMUSG00000094128	1
ENSMUSG00000099945	0
ENSMUSG00000101429	1
ENSMUSG00000101129	0
ENSMUSG00000097519	4
ENSMUSG00000038323	125
ENSMUSG00000048495	433
ENSMUSG00000025971	518
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	1456
ENSMUSG00000091283	0
ENSMUSG00000054770	225
ENSMUSG00000026039	71
ENSMUSG00000063558	101
ENSMUSG00000064294	89
ENSMUSG00000089275	0
ENSMUSG00000038242	229
ENSMUSG00000089822	32
ENSMUSG00000079554	69
ENSMUSG00000103839	4
ENSMUSG00000051223	2898
ENSMUSG00000026034	1425
ENSMUSG00000026035	531
ENSMUSG00000026036	1014
ENSMUSG00000026037	238
ENSMUSG00000094245	0
ENSMUSG00000085054	19
ENSMUSG00000038174	384
ENSMUSG00000026032	1206
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	12
ENSMUSG00000047528	62
ENSMUSG00000102059	39
ENSMUSG00000101046	0
ENSMUSG00000026031	1436
ENSMUSG00000100236	0
ENSMUSG00000026029	622
ENSMUSG00000102719	14
ENSMUSG00000099719	17
ENSMUSG00000026028	233
ENSMUSG00000026027	553
ENSMUSG00000047383	7
ENSMUSG00000099752	79
ENSMUSG00000072295	1
ENSMUSG00000077616	0
ENSMUSG00000038079	692
ENSMUSG00000097573	104
ENSMUSG00000079550	63
ENSMUSG00000101586	6
ENSMUSG00000099563	0
ENSMUSG00000026024	148
ENSMUSG00000026023	31
ENSMUSG00000099922	20
ENSMUSG00000104502	39
ENSMUSG00000041075	230
ENSMUSG00000097819	0
ENSMUSG00000047361	137
ENSMUSG00000099811	9
ENSMUSG00000101409	0
ENSMUSG00000026021	2897
ENSMUSG00000089276	0
ENSMUSG00000103821	3
ENSMUSG00000101400	0
ENSMUSG00000026020	646
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	0
ENSMUSG00000067336	373
ENSMUSG00000104052	17
ENSMUSG00000103131	0
ENSMUSG00000041040	56
ENSMUSG00000103696	51
ENSMUSG00000100901	6
ENSMUSG00000026018	30
ENSMUSG00000026019	445
ENSMUSG00000026017	101
ENSMUSG00000082609	1
ENSMUSG00000073664	259
ENSMUSG00000100516	0
ENSMUSG00000049439	230
ENSMUSG00000103822	7
ENSMUSG00000026782	350
ENSMUSG00000026014	311
ENSMUSG00000081562	2
ENSMUSG00000084400	0
ENSMUSG00000082160	9
ENSMUSG00000103215	3
ENSMUSG00000088973	0
ENSMUSG00000084151	1
ENSMUSG00000101188	1690
ENSMUSG00000026012	5
ENSMUSG00000086795	1
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	1
ENSMUSG00000083355	1
ENSMUSG00000102549	3
ENSMUSG00000026011	10
ENSMUSG00000081382	37
ENSMUSG00000080800	0
ENSMUSG00000026009	20
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	2
ENSMUSG00000080785	1
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	20
ENSMUSG00000086408	61
ENSMUSG00000089546	1
ENSMUSG00000100965	21
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	320
ENSMUSG00000103656	5
ENSMUSG00000104402	7
ENSMUSG00000104081	2
ENSMUSG00000085842	13
ENSMUSG00000103002	14
ENSMUSG00000100344	1
ENSMUSG00000101509	0
ENSMUSG00000085019	0
ENSMUSG00000102359	5
ENSMUSG00000085400	1
ENSMUSG00000100750	0
