ensembl_gene_id	count
ENSMUSG00000100272	0
ENSMUSG00000100398	1
ENSMUSG00000101589	43
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	0
ENSMUSG00000100053	0
ENSMUSG00000085125	2
ENSMUSG00000025776	52
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	0
ENSMUSG00000100720	7
ENSMUSG00000025927	3
ENSMUSG00000100538	0
ENSMUSG00000101117	1
ENSMUSG00000100204	6
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	3
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	1
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	4
ENSMUSG00000041859	1585
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	4
ENSMUSG00000025931	861
ENSMUSG00000077314	0
ENSMUSG00000100929	5
ENSMUSG00000041809	313
ENSMUSG00000041779	592
ENSMUSG00000099971	0
ENSMUSG00000100819	6
ENSMUSG00000025933	129
ENSMUSG00000102633	0
ENSMUSG00000025934	1955
ENSMUSG00000099343	1
ENSMUSG00000096375	2
ENSMUSG00000025936	0
ENSMUSG00000093963	0
ENSMUSG00000067750	0
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	3
ENSMUSG00000085679	0
ENSMUSG00000028033	143
ENSMUSG00000104138	4
ENSMUSG00000082935	351
ENSMUSG00000103748	0
ENSMUSG00000097109	8
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	2
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	1
ENSMUSG00000065405	0
ENSMUSG00000097970	28
ENSMUSG00000065567	0
ENSMUSG00000100775	14
ENSMUSG00000101226	0
ENSMUSG00000026158	515
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	1690
ENSMUSG00000026155	2705
ENSMUSG00000026154	174
ENSMUSG00000102495	56
ENSMUSG00000026153	1827
ENSMUSG00000102398	6
ENSMUSG00000097670	0
ENSMUSG00000026147	6237
ENSMUSG00000026141	5
ENSMUSG00000077463	0
ENSMUSG00000099997	58
ENSMUSG00000100131	1966
ENSMUSG00000067736	419
ENSMUSG00000101939	757
ENSMUSG00000101111	5388
ENSMUSG00000100862	3953
ENSMUSG00000102070	3647
ENSMUSG00000101249	1949
ENSMUSG00000073725	2851
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	2
ENSMUSG00000099392	0
ENSMUSG00000033569	2
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	1
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	1
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	1
ENSMUSG00000101618	1
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	0
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	57
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	75
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	22
ENSMUSG00000101180	1
ENSMUSG00000048874	5658
ENSMUSG00000103783	1
ENSMUSG00000104315	10
ENSMUSG00000026064	5790
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	1
ENSMUSG00000100371	0
ENSMUSG00000100237	1
ENSMUSG00000098529	0
ENSMUSG00000086727	10
ENSMUSG00000100910	0
ENSMUSG00000099796	6
ENSMUSG00000050217	2
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	44
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	57
ENSMUSG00000064688	0
ENSMUSG00000103482	2
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	1
ENSMUSG00000102321	0
ENSMUSG00000091318	1
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	1
ENSMUSG00000100497	1
ENSMUSG00000102917	0
ENSMUSG00000100481	6
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	604
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	16
ENSMUSG00000102198	2
ENSMUSG00000004768	690
ENSMUSG00000042215	1716
ENSMUSG00000103072	300
ENSMUSG00000042197	2047
ENSMUSG00000081402	10
ENSMUSG00000042182	11
ENSMUSG00000104416	1
ENSMUSG00000026131	1572
ENSMUSG00000103888	0
ENSMUSG00000103596	3
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	7
ENSMUSG00000103405	0
ENSMUSG00000096992	1660
ENSMUSG00000104475	982
ENSMUSG00000103001	481
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	8
ENSMUSG00000102336	41
ENSMUSG00000092852	0
ENSMUSG00000042111	404
ENSMUSG00000101711	221
ENSMUSG00000026127	1760
ENSMUSG00000026126	723
ENSMUSG00000100280	434
ENSMUSG00000101223	1
ENSMUSG00000026125	1
ENSMUSG00000101116	0
ENSMUSG00000026124	5
ENSMUSG00000101803	0
ENSMUSG00000037529	2
ENSMUSG00000045815	0
ENSMUSG00000045174	1
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	1
ENSMUSG00000104098	0
ENSMUSG00000037509	651
ENSMUSG00000104492	0
ENSMUSG00000102537	1
ENSMUSG00000102612	0
ENSMUSG00000104002	182
ENSMUSG00000037503	10255
ENSMUSG00000104358	78
ENSMUSG00000026123	2802
ENSMUSG00000103716	0
ENSMUSG00000103548	1
ENSMUSG00000103760	1
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	1
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	1
ENSMUSG00000045216	9514
ENSMUSG00000104523	1335
ENSMUSG00000102202	50
ENSMUSG00000037470	4597
ENSMUSG00000098752	0
ENSMUSG00000047180	112
ENSMUSG00000037447	7926
ENSMUSG00000102762	12
ENSMUSG00000010453	4279
ENSMUSG00000098680	2
ENSMUSG00000037432	189
ENSMUSG00000001143	1218
ENSMUSG00000037408	1295
ENSMUSG00000104316	1
ENSMUSG00000001138	794
ENSMUSG00000102845	14
ENSMUSG00000067653	69
ENSMUSG00000103661	0
ENSMUSG00000079610	236
ENSMUSG00000026121	1125
ENSMUSG00000087589	129
ENSMUSG00000046337	7
ENSMUSG00000089906	24
ENSMUSG00000077939	0
ENSMUSG00000061518	2775
ENSMUSG00000037351	3781
ENSMUSG00000102416	2
ENSMUSG00000104237	5
ENSMUSG00000026117	58
ENSMUSG00000097291	0
ENSMUSG00000026116	4521
ENSMUSG00000103016	0
ENSMUSG00000102930	3
ENSMUSG00000103159	3
ENSMUSG00000080054	3
ENSMUSG00000095944	0
ENSMUSG00000050122	49
ENSMUSG00000103603	0
ENSMUSG00000026114	2
ENSMUSG00000102231	0
ENSMUSG00000026113	1227
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	1815
ENSMUSG00000026111	1397
ENSMUSG00000026110	3482
ENSMUSG00000103948	1
ENSMUSG00000087233	0
ENSMUSG00000026090	1948
ENSMUSG00000089767	7
ENSMUSG00000104365	0
ENSMUSG00000102650	3
ENSMUSG00000060771	220
ENSMUSG00000097268	0
ENSMUSG00000037216	184
ENSMUSG00000026088	317
ENSMUSG00000026087	977
ENSMUSG00000061584	0
ENSMUSG00000087374	0
ENSMUSG00000026085	0
ENSMUSG00000089141	0
ENSMUSG00000058407	2232
ENSMUSG00000026083	8382
ENSMUSG00000026082	1400
ENSMUSG00000103804	10
ENSMUSG00000102716	1
ENSMUSG00000037138	1284
ENSMUSG00000085391	0
ENSMUSG00000085280	1
ENSMUSG00000087131	0
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	7
ENSMUSG00000026080	21
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	0
ENSMUSG00000026078	3498
ENSMUSG00000103046	256
ENSMUSG00000104188	1
ENSMUSG00000103182	2
ENSMUSG00000098833	0
ENSMUSG00000026077	421
ENSMUSG00000092553	0
ENSMUSG00000092563	3
ENSMUSG00000073702	15997
ENSMUSG00000003134	1738
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	1139
ENSMUSG00000085894	177
ENSMUSG00000077704	24
ENSMUSG00000048234	2497
ENSMUSG00000064936	10
ENSMUSG00000102471	0
ENSMUSG00000050967	16
ENSMUSG00000097083	4
ENSMUSG00000057173	3
ENSMUSG00000091937	0
ENSMUSG00000101634	0
ENSMUSG00000026074	10771
ENSMUSG00000102985	5
ENSMUSG00000026073	18
ENSMUSG00000097899	8
ENSMUSG00000102975	3
ENSMUSG00000101749	0
ENSMUSG00000026072	1045
ENSMUSG00000103560	0
ENSMUSG00000070942	655
ENSMUSG00000103230	11
ENSMUSG00000026069	32
ENSMUSG00000026070	925
ENSMUSG00000026068	53
ENSMUSG00000104441	50
ENSMUSG00000026065	558
ENSMUSG00000102676	127
ENSMUSG00000026062	916
ENSMUSG00000103679	0
ENSMUSG00000103270	64
ENSMUSG00000041945	90
ENSMUSG00000079588	1
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	1
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	26
ENSMUSG00000104199	0
ENSMUSG00000093436	7
ENSMUSG00000045515	847
ENSMUSG00000097063	10
ENSMUSG00000099784	0
ENSMUSG00000060679	727
ENSMUSG00000077448	1
ENSMUSG00000041907	6
ENSMUSG00000089088	0
ENSMUSG00000070939	936
ENSMUSG00000100269	1
ENSMUSG00000041878	12
ENSMUSG00000010290	475
ENSMUSG00000008136	15880
ENSMUSG00000094497	12
ENSMUSG00000099576	1
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	3839
ENSMUSG00000103422	0
ENSMUSG00000103945	86
ENSMUSG00000026051	412
ENSMUSG00000100764	8
ENSMUSG00000100635	10
ENSMUSG00000100480	0
ENSMUSG00000057363	987
ENSMUSG00000090243	0
ENSMUSG00000100701	4
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	4606
ENSMUSG00000047343	12
ENSMUSG00000090106	0
ENSMUSG00000091844	14
ENSMUSG00000026049	447
ENSMUSG00000101104	0
ENSMUSG00000026047	748
ENSMUSG00000041684	200
ENSMUSG00000026048	867
ENSMUSG00000046828	0
ENSMUSG00000089703	0
ENSMUSG00000100966	1
ENSMUSG00000100769	0
ENSMUSG00000101567	2
ENSMUSG00000056870	182
ENSMUSG00000102319	1
ENSMUSG00000089877	0
ENSMUSG00000101701	2
ENSMUSG00000103071	1
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	284
ENSMUSG00000026042	398
ENSMUSG00000104476	3
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	1362
ENSMUSG00000099850	1
ENSMUSG00000084817	429
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	487
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	0
ENSMUSG00000099432	0
ENSMUSG00000041144	388
ENSMUSG00000096047	0
ENSMUSG00000101262	4
ENSMUSG00000101337	94
ENSMUSG00000025986	2720
ENSMUSG00000100213	75
ENSMUSG00000103129	0
ENSMUSG00000100160	2
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	8
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	26
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	2
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	1
ENSMUSG00000026109	489
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	1
ENSMUSG00000099625	2
ENSMUSG00000101799	0
ENSMUSG00000045954	242
ENSMUSG00000099741	1
ENSMUSG00000101702	30
ENSMUSG00000026107	6360
ENSMUSG00000099413	28
ENSMUSG00000103424	0
ENSMUSG00000101741	5
ENSMUSG00000018417	8002
ENSMUSG00000101724	4
ENSMUSG00000100313	1
ENSMUSG00000100696	2
ENSMUSG00000099135	3
ENSMUSG00000072324	2
ENSMUSG00000062939	60
ENSMUSG00000101628	0
ENSMUSG00000078291	3
ENSMUSG00000026104	470
ENSMUSG00000099569	2
ENSMUSG00000026103	6925
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	5896
ENSMUSG00000097833	28
ENSMUSG00000101501	10
ENSMUSG00000100120	7
ENSMUSG00000099878	4
ENSMUSG00000100007	183
ENSMUSG00000043015	218
ENSMUSG00000103630	8
ENSMUSG00000041439	3410
ENSMUSG00000100302	1
ENSMUSG00000100230	0
ENSMUSG00000026102	1183
ENSMUSG00000041426	381
ENSMUSG00000089802	1
ENSMUSG00000043629	274
ENSMUSG00000026100	9
ENSMUSG00000089334	0
ENSMUSG00000060715	3
ENSMUSG00000026098	114
ENSMUSG00000100763	14
ENSMUSG00000026097	150
ENSMUSG00000100679	0
ENSMUSG00000026096	119
ENSMUSG00000099913	10
ENSMUSG00000101838	0
ENSMUSG00000026095	114
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	60
ENSMUSG00000092657	1
ENSMUSG00000026094	1207
ENSMUSG00000102405	0
ENSMUSG00000042807	204
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	1
ENSMUSG00000094013	0
ENSMUSG00000025983	30
ENSMUSG00000041303	718
ENSMUSG00000073678	448
ENSMUSG00000104136	1
ENSMUSG00000101130	0
ENSMUSG00000052331	708
ENSMUSG00000101674	40
ENSMUSG00000102503	0
ENSMUSG00000089245	1
ENSMUSG00000102642	0
ENSMUSG00000025982	20814
ENSMUSG00000103030	1647
ENSMUSG00000025981	8323
ENSMUSG00000101122	321
ENSMUSG00000025980	7995
ENSMUSG00000073676	2372
ENSMUSG00000100736	7
ENSMUSG00000089670	72
ENSMUSG00000025979	2576
ENSMUSG00000061863	18
ENSMUSG00000025978	26
ENSMUSG00000097649	4
ENSMUSG00000046994	1014
ENSMUSG00000025977	5
ENSMUSG00000100030	0
ENSMUSG00000100215	82
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	189
ENSMUSG00000102145	9
ENSMUSG00000100309	10
ENSMUSG00000102831	1
ENSMUSG00000099950	0
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	1
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	26
ENSMUSG00000087022	10
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	0
ENSMUSG00000101129	0
ENSMUSG00000097519	12
ENSMUSG00000038323	138
ENSMUSG00000048495	890
ENSMUSG00000025971	961
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	2
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	2681
ENSMUSG00000091283	1
ENSMUSG00000054770	398
ENSMUSG00000026039	225
ENSMUSG00000063558	389
ENSMUSG00000064294	1905
ENSMUSG00000089275	0
ENSMUSG00000038242	164
ENSMUSG00000089822	56
ENSMUSG00000079554	151
ENSMUSG00000103839	45
ENSMUSG00000051223	15688
ENSMUSG00000026034	11170
ENSMUSG00000026035	367
ENSMUSG00000026036	777
ENSMUSG00000026037	833
ENSMUSG00000094245	12
ENSMUSG00000085054	81
ENSMUSG00000038174	1467
ENSMUSG00000026032	925
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	4
ENSMUSG00000047528	14
ENSMUSG00000102059	77
ENSMUSG00000101046	0
ENSMUSG00000026031	4061
ENSMUSG00000100236	0
ENSMUSG00000026029	977
ENSMUSG00000102719	15
ENSMUSG00000099719	1
ENSMUSG00000026028	3213
ENSMUSG00000026027	571
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000038079	625
ENSMUSG00000097573	78
ENSMUSG00000079550	42
ENSMUSG00000101586	119
ENSMUSG00000099563	0
ENSMUSG00000026024	1500
ENSMUSG00000026023	17
ENSMUSG00000099922	1
ENSMUSG00000104502	10
ENSMUSG00000041075	3996
ENSMUSG00000097819	54
ENSMUSG00000047361	312
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	2391
ENSMUSG00000089276	3
ENSMUSG00000103821	52
ENSMUSG00000101400	6
ENSMUSG00000026020	9172
ENSMUSG00000077345	4
ENSMUSG00000077358	0
ENSMUSG00000089512	10
ENSMUSG00000089093	1
ENSMUSG00000067336	6502
ENSMUSG00000104052	1
ENSMUSG00000103131	0
ENSMUSG00000041040	3567
ENSMUSG00000103696	8
ENSMUSG00000100901	0
ENSMUSG00000026018	574
ENSMUSG00000026019	551
ENSMUSG00000026017	269
ENSMUSG00000082609	5
ENSMUSG00000073664	3484
ENSMUSG00000100516	0
ENSMUSG00000049439	423
ENSMUSG00000103822	1
ENSMUSG00000026782	1388
ENSMUSG00000026014	5528
ENSMUSG00000081562	2
ENSMUSG00000084400	1
ENSMUSG00000082160	0
ENSMUSG00000103215	1
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	5531
ENSMUSG00000026012	108
ENSMUSG00000086795	1
ENSMUSG00000085965	0
ENSMUSG00000104069	1
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	1
ENSMUSG00000026011	2
ENSMUSG00000081382	85
ENSMUSG00000080800	0
ENSMUSG00000026009	0
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	1
ENSMUSG00000100893	0
ENSMUSG00000085248	2
ENSMUSG00000085447	1
ENSMUSG00000086408	0
ENSMUSG00000089546	0
ENSMUSG00000100965	0
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	951
ENSMUSG00000103656	1
ENSMUSG00000104402	6
ENSMUSG00000104081	0
ENSMUSG00000085842	23
ENSMUSG00000103002	2
ENSMUSG00000100344	0
ENSMUSG00000101509	0
