ensembl_gene_id	count
ENSMUSG00000042501	24
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	3
ENSMUSG00000100212	0
ENSMUSG00000100648	2
ENSMUSG00000088585	0
ENSMUSG00000048960	423
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	381
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	2
ENSMUSG00000101610	2
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	6
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	33185
ENSMUSG00000025938	1756
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	32
ENSMUSG00000005886	10099
ENSMUSG00000103506	0
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	10
ENSMUSG00000102664	0
ENSMUSG00000101476	2
ENSMUSG00000101171	0
ENSMUSG00000025935	9953
ENSMUSG00000025937	1702
ENSMUSG00000102982	4
ENSMUSG00000067813	32
ENSMUSG00000077368	0
ENSMUSG00000097711	34
ENSMUSG00000102166	2180
ENSMUSG00000089358	0
ENSMUSG00000104209	7
ENSMUSG00000025932	18359
ENSMUSG00000095853	6
ENSMUSG00000102588	42
ENSMUSG00000054493	120
ENSMUSG00000025930	5082
ENSMUSG00000103492	6
ENSMUSG00000081201	14
ENSMUSG00000082193	93
ENSMUSG00000032769	30
ENSMUSG00000088159	0
ENSMUSG00000073737	13
ENSMUSG00000092083	68
ENSMUSG00000102937	0
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	1188
ENSMUSG00000104379	0
ENSMUSG00000032719	61
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	4
ENSMUSG00000043716	160026
ENSMUSG00000025921	41360
ENSMUSG00000104165	0
ENSMUSG00000100868	2
ENSMUSG00000025920	6602
ENSMUSG00000089982	6
ENSMUSG00000025939	6647
ENSMUSG00000102457	196
ENSMUSG00000079658	12758
ENSMUSG00000097744	2
ENSMUSG00000100959	6
ENSMUSG00000025940	11699
ENSMUSG00000025779	1337
ENSMUSG00000100093	0
ENSMUSG00000091020	9
ENSMUSG00000101640	0
ENSMUSG00000104133	0
ENSMUSG00000042686	3471
ENSMUSG00000100110	0
ENSMUSG00000025777	100
ENSMUSG00000099899	0
ENSMUSG00000100272	0
ENSMUSG00000100398	2
ENSMUSG00000101589	90
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	0
ENSMUSG00000100053	0
ENSMUSG00000085125	2
ENSMUSG00000025776	8
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	4
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	6
ENSMUSG00000042596	0
ENSMUSG00000100720	22
ENSMUSG00000025927	273
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	50
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	32
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	2
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	0
ENSMUSG00000041859	3801
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	23
ENSMUSG00000025931	7618
ENSMUSG00000077314	0
ENSMUSG00000100929	4
ENSMUSG00000041809	1061
ENSMUSG00000041779	879
ENSMUSG00000099971	3
ENSMUSG00000100819	17
ENSMUSG00000025933	1292
ENSMUSG00000102633	0
ENSMUSG00000025934	5427
ENSMUSG00000099343	0
ENSMUSG00000096375	9
ENSMUSG00000025936	2
ENSMUSG00000093963	0
ENSMUSG00000067750	18
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	28
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	16
ENSMUSG00000085679	0
ENSMUSG00000028033	21
ENSMUSG00000104138	0
ENSMUSG00000082935	1812
ENSMUSG00000103748	0
ENSMUSG00000097109	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	39
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	0
ENSMUSG00000097970	11
ENSMUSG00000065567	0
ENSMUSG00000100775	26
ENSMUSG00000101226	0
ENSMUSG00000026158	3671
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	169
ENSMUSG00000026155	4409
ENSMUSG00000026154	1639
ENSMUSG00000102495	0
ENSMUSG00000026153	1547
ENSMUSG00000102398	8
ENSMUSG00000097670	0
ENSMUSG00000026147	22271
ENSMUSG00000026141	540
ENSMUSG00000077463	0
ENSMUSG00000099997	130
ENSMUSG00000100131	158
ENSMUSG00000067736	52
ENSMUSG00000101939	174
ENSMUSG00000101111	2275
ENSMUSG00000100862	1069
ENSMUSG00000102070	511
ENSMUSG00000101249	540
ENSMUSG00000073725	10949
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	4
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	6
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	404
ENSMUSG00000048411	0
ENSMUSG00000081557	2
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	350
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	45
ENSMUSG00000100261	148
ENSMUSG00000101180	0
ENSMUSG00000048874	7281
ENSMUSG00000103783	0
ENSMUSG00000104315	6
ENSMUSG00000026064	6306
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000100371	0
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	4
ENSMUSG00000100910	0
ENSMUSG00000099796	8
ENSMUSG00000050217	9
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	228
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	4
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	26
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	1535
ENSMUSG00000101682	2
ENSMUSG00000102714	0
ENSMUSG00000102093	2
ENSMUSG00000103746	61
ENSMUSG00000102198	2
ENSMUSG00000004768	2170
ENSMUSG00000042215	3508
ENSMUSG00000103072	9
ENSMUSG00000042197	4011
ENSMUSG00000081402	28
ENSMUSG00000042182	8
ENSMUSG00000104416	0
ENSMUSG00000026131	2882
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	4
ENSMUSG00000103405	0
ENSMUSG00000096992	83
ENSMUSG00000104475	999
ENSMUSG00000103001	0
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	30
ENSMUSG00000102336	115
ENSMUSG00000092852	0
ENSMUSG00000042111	2934
ENSMUSG00000101711	1
ENSMUSG00000026127	5673
ENSMUSG00000026126	287
ENSMUSG00000100280	36
ENSMUSG00000101223	4
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	0
ENSMUSG00000101803	0
ENSMUSG00000037529	0
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	305
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	22
ENSMUSG00000037503	46864
ENSMUSG00000104358	44
ENSMUSG00000026123	6332
ENSMUSG00000103716	0
ENSMUSG00000103548	4
ENSMUSG00000103760	2
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	4
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	2
ENSMUSG00000103096	0
ENSMUSG00000102279	2
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	3
ENSMUSG00000045216	39126
ENSMUSG00000104523	0
ENSMUSG00000102202	96
ENSMUSG00000037470	19337
ENSMUSG00000098752	0
ENSMUSG00000047180	2543
ENSMUSG00000037447	47748
ENSMUSG00000102762	20
ENSMUSG00000010453	11894
ENSMUSG00000098680	0
ENSMUSG00000037432	870
ENSMUSG00000001143	8787
ENSMUSG00000037408	2795
ENSMUSG00000104316	2
ENSMUSG00000001138	4452
ENSMUSG00000102845	0
ENSMUSG00000067653	64
ENSMUSG00000103661	0
ENSMUSG00000079610	1064
ENSMUSG00000026121	52671
ENSMUSG00000087589	1185
ENSMUSG00000046337	321
ENSMUSG00000089906	105
ENSMUSG00000077939	0
ENSMUSG00000061518	16635
ENSMUSG00000037351	19044
ENSMUSG00000102416	7
ENSMUSG00000104237	4
ENSMUSG00000026117	83
ENSMUSG00000097291	0
ENSMUSG00000026116	12115
ENSMUSG00000103016	0
ENSMUSG00000102930	1
ENSMUSG00000103159	0
ENSMUSG00000080054	6
ENSMUSG00000095944	0
ENSMUSG00000050122	103
ENSMUSG00000103603	0
ENSMUSG00000026114	252
ENSMUSG00000102231	0
ENSMUSG00000026113	3079
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	15876
ENSMUSG00000026111	6879
ENSMUSG00000026110	2145
ENSMUSG00000103948	2
ENSMUSG00000087233	0
ENSMUSG00000026090	11761
ENSMUSG00000089767	16
ENSMUSG00000104365	8
ENSMUSG00000102650	0
ENSMUSG00000060771	325
ENSMUSG00000097268	2
ENSMUSG00000037216	507
ENSMUSG00000026088	4183
ENSMUSG00000026087	12309
ENSMUSG00000061584	34
ENSMUSG00000087374	2
ENSMUSG00000026085	8
ENSMUSG00000089141	0
ENSMUSG00000058407	8054
ENSMUSG00000026083	14922
ENSMUSG00000026082	1579
ENSMUSG00000103804	0
ENSMUSG00000102716	0
ENSMUSG00000037138	2809
ENSMUSG00000085391	0
ENSMUSG00000085280	0
ENSMUSG00000087131	0
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	1202
ENSMUSG00000026080	431
ENSMUSG00000103647	0
ENSMUSG00000102447	2
ENSMUSG00000067604	10
ENSMUSG00000026078	9792
ENSMUSG00000103046	220
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	1212
ENSMUSG00000092553	0
ENSMUSG00000092563	4
ENSMUSG00000073702	4604
ENSMUSG00000003134	7371
ENSMUSG00000102607	0
ENSMUSG00000065629	6
ENSMUSG00000003135	4628
ENSMUSG00000085894	99
ENSMUSG00000077704	23
ENSMUSG00000048234	7816
ENSMUSG00000064936	2
ENSMUSG00000102471	0
ENSMUSG00000050967	859
ENSMUSG00000097083	152
ENSMUSG00000057173	12
ENSMUSG00000091937	0
ENSMUSG00000101634	10
ENSMUSG00000026074	31768
ENSMUSG00000102985	19
ENSMUSG00000026073	846
ENSMUSG00000097899	134
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	4897
ENSMUSG00000103560	12
ENSMUSG00000070942	3778
ENSMUSG00000103230	26
ENSMUSG00000026069	176
ENSMUSG00000026070	1641
ENSMUSG00000026068	76
ENSMUSG00000104441	0
ENSMUSG00000026065	299
ENSMUSG00000102676	10
ENSMUSG00000026062	5720
ENSMUSG00000103679	0
ENSMUSG00000103270	8
ENSMUSG00000041945	138
ENSMUSG00000079588	30
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	4
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	4
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	46
ENSMUSG00000104199	0
ENSMUSG00000093436	10
ENSMUSG00000045515	198
ENSMUSG00000097063	0
ENSMUSG00000099784	0
ENSMUSG00000060679	3899
ENSMUSG00000077448	0
ENSMUSG00000041907	355
ENSMUSG00000089088	0
ENSMUSG00000070939	5624
ENSMUSG00000100269	0
ENSMUSG00000041878	20
ENSMUSG00000010290	3111
ENSMUSG00000008136	21000
ENSMUSG00000094497	2029
ENSMUSG00000099576	4
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	14170
ENSMUSG00000103422	0
ENSMUSG00000103945	113
ENSMUSG00000026051	2518
ENSMUSG00000100764	2
ENSMUSG00000100635	51
ENSMUSG00000100480	4
ENSMUSG00000057363	2774
ENSMUSG00000090243	0
ENSMUSG00000100701	6
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	6492
ENSMUSG00000047343	20
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	676
ENSMUSG00000101104	0
ENSMUSG00000026047	2872
ENSMUSG00000041684	1435
ENSMUSG00000026048	3316
ENSMUSG00000046828	15
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	8
ENSMUSG00000056870	1229
ENSMUSG00000102319	0
ENSMUSG00000089877	1
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	433
ENSMUSG00000026042	3270
ENSMUSG00000104476	8
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	2
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	4243
ENSMUSG00000099850	0
ENSMUSG00000084817	2017
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	544
ENSMUSG00000099946	0
ENSMUSG00000070896	4
ENSMUSG00000090682	0
ENSMUSG00000044457	0
ENSMUSG00000099432	0
ENSMUSG00000041144	248
ENSMUSG00000096047	0
ENSMUSG00000101262	6
ENSMUSG00000101337	57
ENSMUSG00000025986	8995
ENSMUSG00000100213	142
ENSMUSG00000103129	0
ENSMUSG00000100160	8
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	25
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	42
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	144
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	64
ENSMUSG00000099741	0
ENSMUSG00000101702	0
ENSMUSG00000026107	5059
ENSMUSG00000099413	140
ENSMUSG00000103424	0
ENSMUSG00000101741	9
ENSMUSG00000018417	18227
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	128
ENSMUSG00000062939	145
ENSMUSG00000101628	14
ENSMUSG00000078291	6
ENSMUSG00000026104	35981
ENSMUSG00000099569	39
ENSMUSG00000026103	5335
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	10077
ENSMUSG00000097833	10
ENSMUSG00000101501	28
ENSMUSG00000100120	11
ENSMUSG00000099878	10
ENSMUSG00000100007	976
ENSMUSG00000043015	1163
ENSMUSG00000103630	6
ENSMUSG00000041439	7366
ENSMUSG00000100302	4
ENSMUSG00000100230	0
ENSMUSG00000026102	33454
ENSMUSG00000041426	2531
ENSMUSG00000089802	0
ENSMUSG00000043629	3562
ENSMUSG00000026100	118
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	276
ENSMUSG00000100763	0
ENSMUSG00000026097	723
ENSMUSG00000100679	0
ENSMUSG00000026096	431
ENSMUSG00000099913	0
ENSMUSG00000101838	0
ENSMUSG00000026095	513
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	34
ENSMUSG00000092657	0
ENSMUSG00000026094	1403
ENSMUSG00000102405	0
ENSMUSG00000042807	1011
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	86
ENSMUSG00000041303	2346
ENSMUSG00000073678	636
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	3286
ENSMUSG00000101674	0
ENSMUSG00000102503	8
ENSMUSG00000089245	0
ENSMUSG00000102642	2
ENSMUSG00000025982	27510
ENSMUSG00000103030	280
ENSMUSG00000025981	9851
ENSMUSG00000101122	197
ENSMUSG00000025980	21114
ENSMUSG00000073676	19879
ENSMUSG00000100736	0
ENSMUSG00000089670	214
ENSMUSG00000025979	8120
ENSMUSG00000061863	14
ENSMUSG00000025978	17
ENSMUSG00000097649	6
ENSMUSG00000046994	1518
ENSMUSG00000025977	0
ENSMUSG00000100030	0
ENSMUSG00000100215	631
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	940
ENSMUSG00000102145	61
ENSMUSG00000100309	0
ENSMUSG00000102831	0
ENSMUSG00000099950	4
ENSMUSG00000102491	2
ENSMUSG00000100372	0
ENSMUSG00000100944	2
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	134
ENSMUSG00000087022	30
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	12
ENSMUSG00000101129	0
ENSMUSG00000097519	12
ENSMUSG00000038323	310
ENSMUSG00000048495	1027
ENSMUSG00000025971	1785
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	9489
ENSMUSG00000091283	0
ENSMUSG00000054770	1682
ENSMUSG00000026039	51
ENSMUSG00000063558	3209
ENSMUSG00000064294	148
ENSMUSG00000089275	0
ENSMUSG00000038242	1567
ENSMUSG00000089822	4
ENSMUSG00000079554	154
ENSMUSG00000103839	134
ENSMUSG00000051223	33487
ENSMUSG00000026034	16544
ENSMUSG00000026035	2195
ENSMUSG00000026036	2939
ENSMUSG00000026037	1960
ENSMUSG00000094245	7
ENSMUSG00000085054	33
ENSMUSG00000038174	1176
ENSMUSG00000026032	6515
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	18
ENSMUSG00000047528	37
ENSMUSG00000102059	368
ENSMUSG00000101046	0
ENSMUSG00000026031	17813
ENSMUSG00000100236	10
ENSMUSG00000026029	4390
ENSMUSG00000102719	56
ENSMUSG00000099719	27
ENSMUSG00000026028	6644
ENSMUSG00000026027	1964
ENSMUSG00000047383	4
ENSMUSG00000099752	0
ENSMUSG00000072295	8
ENSMUSG00000077616	0
ENSMUSG00000038079	2341
ENSMUSG00000097573	225
ENSMUSG00000079550	14
ENSMUSG00000101586	20
ENSMUSG00000099563	0
ENSMUSG00000026024	4413
ENSMUSG00000026023	14
ENSMUSG00000099922	1
ENSMUSG00000104502	32
ENSMUSG00000041075	38160
ENSMUSG00000097819	371
ENSMUSG00000047361	66
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	10645
ENSMUSG00000089276	0
ENSMUSG00000103821	37
ENSMUSG00000101400	7
ENSMUSG00000026020	30856
ENSMUSG00000077345	7
ENSMUSG00000077358	0
ENSMUSG00000089512	5
ENSMUSG00000089093	4
ENSMUSG00000067336	7135
ENSMUSG00000104052	0
ENSMUSG00000103131	0
ENSMUSG00000041040	4995
ENSMUSG00000103696	24
ENSMUSG00000100901	0
ENSMUSG00000026018	178
ENSMUSG00000026019	2107
ENSMUSG00000026017	580
ENSMUSG00000082609	44
ENSMUSG00000073664	1913
ENSMUSG00000100516	0
ENSMUSG00000049439	1950
ENSMUSG00000103822	1
ENSMUSG00000026782	4794
ENSMUSG00000026014	8728
ENSMUSG00000081562	57
ENSMUSG00000084400	0
ENSMUSG00000082160	0
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	20252
ENSMUSG00000026012	2322
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	0
ENSMUSG00000026011	42
ENSMUSG00000081382	880
ENSMUSG00000080800	0
ENSMUSG00000026009	16
ENSMUSG00000102561	0
ENSMUSG00000082804	4
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	1
ENSMUSG00000085447	2
ENSMUSG00000086408	26
ENSMUSG00000089546	0
ENSMUSG00000100965	17
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	5507
ENSMUSG00000103656	0
ENSMUSG00000104402	0
ENSMUSG00000104081	0
