ensembl_gene_id	count
ENSMUSG00000102317	0
ENSMUSG00000103563	8
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	6
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	148
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	6
ENSMUSG00000101033	0
ENSMUSG00000101372	3
ENSMUSG00000103241	2
ENSMUSG00000086240	382
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	348
ENSMUSG00000101726	2
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	2185
ENSMUSG00000100261	92
ENSMUSG00000101180	0
ENSMUSG00000048874	6291
ENSMUSG00000103783	6
ENSMUSG00000104315	0
ENSMUSG00000026064	4293
ENSMUSG00000086151	0
ENSMUSG00000086726	2
ENSMUSG00000087346	8
ENSMUSG00000100371	14
ENSMUSG00000100237	6
ENSMUSG00000098529	0
ENSMUSG00000086727	0
ENSMUSG00000100910	0
ENSMUSG00000099796	0
ENSMUSG00000050217	2
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	333
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	231
ENSMUSG00000064688	0
ENSMUSG00000103482	10
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	22
ENSMUSG00000102321	2
ENSMUSG00000091318	12
ENSMUSG00000089489	2
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	18
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	6
ENSMUSG00000065260	0
ENSMUSG00000026134	2089
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	211
ENSMUSG00000102198	13
ENSMUSG00000004768	2307
ENSMUSG00000042215	1064
ENSMUSG00000103072	0
ENSMUSG00000042197	4594
ENSMUSG00000081402	12
ENSMUSG00000042182	31
ENSMUSG00000104416	0
ENSMUSG00000026131	6395
ENSMUSG00000103888	0
ENSMUSG00000103596	1
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	56
ENSMUSG00000103405	0
ENSMUSG00000096992	369
ENSMUSG00000104475	1053
ENSMUSG00000103001	0
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	18
ENSMUSG00000101462	88
ENSMUSG00000102336	1614
ENSMUSG00000092852	0
ENSMUSG00000042111	3265
ENSMUSG00000101711	9
ENSMUSG00000026127	4562
ENSMUSG00000026126	4643
ENSMUSG00000100280	470
ENSMUSG00000101223	50
ENSMUSG00000026125	30
ENSMUSG00000101116	0
ENSMUSG00000026124	27
ENSMUSG00000101803	4
ENSMUSG00000037529	4
ENSMUSG00000045815	0
ENSMUSG00000045174	62
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	351
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	52
ENSMUSG00000037503	20483
ENSMUSG00000104358	26
ENSMUSG00000026123	13126
ENSMUSG00000103716	0
ENSMUSG00000103548	2
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	12
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	8
ENSMUSG00000103096	0
ENSMUSG00000102279	1
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	8
ENSMUSG00000045216	12668
ENSMUSG00000104523	0
ENSMUSG00000102202	195
ENSMUSG00000037470	19963
ENSMUSG00000098752	0
ENSMUSG00000047180	955
ENSMUSG00000037447	6561
ENSMUSG00000102762	2
ENSMUSG00000010453	10169
ENSMUSG00000098680	4
ENSMUSG00000037432	453
ENSMUSG00000001143	5668
ENSMUSG00000037408	1810
ENSMUSG00000104316	22
ENSMUSG00000001138	4596
ENSMUSG00000102845	0
ENSMUSG00000067653	114
ENSMUSG00000103661	0
ENSMUSG00000079610	1137
ENSMUSG00000026121	30229
ENSMUSG00000087589	1707
ENSMUSG00000046337	1034
ENSMUSG00000089906	107
ENSMUSG00000077939	0
ENSMUSG00000061518	26666
ENSMUSG00000037351	11947
ENSMUSG00000102416	14
ENSMUSG00000104237	0
ENSMUSG00000026117	204
ENSMUSG00000097291	0
ENSMUSG00000026116	10801
ENSMUSG00000103016	1
ENSMUSG00000102930	21
ENSMUSG00000103159	2
ENSMUSG00000080054	8
ENSMUSG00000095944	0
ENSMUSG00000050122	404
ENSMUSG00000103603	0
ENSMUSG00000026114	245
ENSMUSG00000102231	0
ENSMUSG00000026113	2003
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	20750
ENSMUSG00000026111	11275
ENSMUSG00000026110	6610
ENSMUSG00000103948	4
ENSMUSG00000087233	2
ENSMUSG00000026090	9498
ENSMUSG00000089767	37
ENSMUSG00000104365	0
ENSMUSG00000102650	20
ENSMUSG00000060771	794
ENSMUSG00000097268	2
ENSMUSG00000037216	538
ENSMUSG00000026088	2778
ENSMUSG00000026087	10829
ENSMUSG00000061584	305
ENSMUSG00000087374	18
ENSMUSG00000026085	57
ENSMUSG00000089141	0
ENSMUSG00000058407	10658
ENSMUSG00000026083	20526
ENSMUSG00000026082	1748
ENSMUSG00000103804	6
ENSMUSG00000102716	0
ENSMUSG00000037138	635
ENSMUSG00000085391	24
ENSMUSG00000085280	2
ENSMUSG00000087131	17
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	1035
ENSMUSG00000026080	131
ENSMUSG00000103647	0
ENSMUSG00000102447	14
ENSMUSG00000067604	190
ENSMUSG00000026078	9480
ENSMUSG00000103046	154
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	4699
ENSMUSG00000092553	6
ENSMUSG00000092563	83
ENSMUSG00000073702	4508
ENSMUSG00000003134	12958
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	4386
ENSMUSG00000085894	106
ENSMUSG00000077704	30
ENSMUSG00000048234	6609
ENSMUSG00000064936	0
ENSMUSG00000102471	10
ENSMUSG00000050967	306
ENSMUSG00000097083	70
ENSMUSG00000057173	89
ENSMUSG00000091937	0
ENSMUSG00000101634	30
ENSMUSG00000026074	15543
ENSMUSG00000102985	49
ENSMUSG00000026073	7717
ENSMUSG00000097899	570
ENSMUSG00000102975	16
ENSMUSG00000101749	0
ENSMUSG00000026072	9273
ENSMUSG00000103560	77
ENSMUSG00000070942	5983
ENSMUSG00000103230	65
ENSMUSG00000026069	499
ENSMUSG00000026070	6931
ENSMUSG00000026068	68
ENSMUSG00000104441	2
ENSMUSG00000026065	893
ENSMUSG00000102676	11
ENSMUSG00000026062	17996
ENSMUSG00000103679	9
ENSMUSG00000103270	18
ENSMUSG00000041945	478
ENSMUSG00000079588	154
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	3
ENSMUSG00000100832	4
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	6
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	482
ENSMUSG00000104199	0
ENSMUSG00000093436	33
ENSMUSG00000045515	593
ENSMUSG00000097063	8
ENSMUSG00000099784	0
ENSMUSG00000060679	5306
ENSMUSG00000077448	0
ENSMUSG00000041907	1194
ENSMUSG00000089088	0
ENSMUSG00000070939	6415
ENSMUSG00000100269	0
ENSMUSG00000041878	53
ENSMUSG00000010290	4562
ENSMUSG00000008136	1245
ENSMUSG00000094497	46
ENSMUSG00000099576	36
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	12247
ENSMUSG00000103422	0
ENSMUSG00000103945	175
ENSMUSG00000026051	902
ENSMUSG00000100764	4
ENSMUSG00000100635	10
ENSMUSG00000100480	0
ENSMUSG00000057363	2860
ENSMUSG00000090243	6
ENSMUSG00000100701	14
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	5245
ENSMUSG00000047343	15
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	1002
ENSMUSG00000101104	0
ENSMUSG00000026047	3702
ENSMUSG00000041684	4317
ENSMUSG00000026048	4632
ENSMUSG00000046828	593
ENSMUSG00000089703	8
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	43
ENSMUSG00000056870	3340
ENSMUSG00000102319	26
ENSMUSG00000089877	15
ENSMUSG00000101701	0
ENSMUSG00000103071	2
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	4719
ENSMUSG00000026042	8579
ENSMUSG00000104476	105
ENSMUSG00000100218	0
ENSMUSG00000100361	6
ENSMUSG00000100894	4
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	4
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	5852
ENSMUSG00000099850	0
ENSMUSG00000084817	1977
ENSMUSG00000098549	5
ENSMUSG00000099381	0
ENSMUSG00000025993	752
ENSMUSG00000099946	0
ENSMUSG00000070896	2
ENSMUSG00000090682	0
ENSMUSG00000044457	62
ENSMUSG00000099432	10
ENSMUSG00000041144	250
ENSMUSG00000096047	0
ENSMUSG00000101262	2
ENSMUSG00000101337	105
ENSMUSG00000025986	13845
ENSMUSG00000100213	244
ENSMUSG00000103129	0
ENSMUSG00000100160	84
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	6
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	52
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	4
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	10
ENSMUSG00000026109	206
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	20
ENSMUSG00000099625	2
ENSMUSG00000101799	0
ENSMUSG00000045954	84
ENSMUSG00000099741	0
ENSMUSG00000101702	3
ENSMUSG00000026107	7470
ENSMUSG00000099413	1312
ENSMUSG00000103424	0
ENSMUSG00000101741	6
ENSMUSG00000018417	22410
ENSMUSG00000101724	0
ENSMUSG00000100313	14
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	118
ENSMUSG00000062939	776
ENSMUSG00000101628	44
ENSMUSG00000078291	12
ENSMUSG00000026104	31051
ENSMUSG00000099569	39
ENSMUSG00000026103	8142
ENSMUSG00000099648	10
ENSMUSG00000065192	0
ENSMUSG00000002881	6693
ENSMUSG00000097833	54
ENSMUSG00000101501	39
ENSMUSG00000100120	25
ENSMUSG00000099878	14
ENSMUSG00000100007	1076
ENSMUSG00000043015	1892
ENSMUSG00000103630	6
ENSMUSG00000041439	9563
ENSMUSG00000100302	2
ENSMUSG00000100230	0
ENSMUSG00000026102	8626
ENSMUSG00000041426	4035
ENSMUSG00000089802	0
ENSMUSG00000043629	7260
ENSMUSG00000026100	785
ENSMUSG00000089334	4
ENSMUSG00000060715	0
ENSMUSG00000026098	606
ENSMUSG00000100763	0
ENSMUSG00000026097	1970
ENSMUSG00000100679	0
ENSMUSG00000026096	1025
ENSMUSG00000099913	8
ENSMUSG00000101838	8
ENSMUSG00000026095	871
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	75
ENSMUSG00000092657	0
ENSMUSG00000026094	1985
ENSMUSG00000102405	0
ENSMUSG00000042807	134
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	35
ENSMUSG00000041303	3491
ENSMUSG00000073678	196
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	4170
ENSMUSG00000101674	0
ENSMUSG00000102503	30
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	33749
ENSMUSG00000103030	48
ENSMUSG00000025981	3253
ENSMUSG00000101122	143
ENSMUSG00000025980	26803
ENSMUSG00000073676	38966
ENSMUSG00000100736	2
ENSMUSG00000089670	63
ENSMUSG00000025979	14384
ENSMUSG00000061863	7
ENSMUSG00000025978	42
ENSMUSG00000097649	8
ENSMUSG00000046994	1274
ENSMUSG00000025977	7
ENSMUSG00000100030	0
ENSMUSG00000100215	342
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	141
ENSMUSG00000102145	8
ENSMUSG00000100309	0
ENSMUSG00000102831	0
ENSMUSG00000099950	253
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	4
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	719
ENSMUSG00000087022	124
ENSMUSG00000104310	5
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	10
ENSMUSG00000101129	0
ENSMUSG00000097519	45
ENSMUSG00000038323	772
ENSMUSG00000048495	1321
ENSMUSG00000025971	2095
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	2
ENSMUSG00000101151	0
ENSMUSG00000038305	13997
ENSMUSG00000091283	4
ENSMUSG00000054770	2380
ENSMUSG00000026039	269
ENSMUSG00000063558	3340
ENSMUSG00000064294	728
ENSMUSG00000089275	0
ENSMUSG00000038242	3139
ENSMUSG00000089822	69
ENSMUSG00000079554	344
ENSMUSG00000103839	310
ENSMUSG00000051223	32690
ENSMUSG00000026034	30141
ENSMUSG00000026035	3348
ENSMUSG00000026036	4779
ENSMUSG00000026037	2855
ENSMUSG00000094245	2
ENSMUSG00000085054	32
ENSMUSG00000038174	1619
ENSMUSG00000026032	12181
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	19
ENSMUSG00000047528	299
ENSMUSG00000102059	601
ENSMUSG00000101046	0
ENSMUSG00000026031	15056
ENSMUSG00000100236	2
ENSMUSG00000026029	6224
ENSMUSG00000102719	72
ENSMUSG00000099719	93
ENSMUSG00000026028	4262
ENSMUSG00000026027	3630
ENSMUSG00000047383	20
ENSMUSG00000099752	77
ENSMUSG00000072295	2
ENSMUSG00000077616	0
ENSMUSG00000038079	2151
ENSMUSG00000097573	285
ENSMUSG00000079550	55
ENSMUSG00000101586	32
ENSMUSG00000099563	0
ENSMUSG00000026024	2054
ENSMUSG00000026023	170
ENSMUSG00000099922	36
ENSMUSG00000104502	42
ENSMUSG00000041075	18706
ENSMUSG00000097819	199
ENSMUSG00000047361	164
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	14237
ENSMUSG00000089276	0
ENSMUSG00000103821	0
ENSMUSG00000101400	4
ENSMUSG00000026020	12137
ENSMUSG00000077345	9
ENSMUSG00000077358	0
ENSMUSG00000089512	16
ENSMUSG00000089093	1
ENSMUSG00000067336	7222
ENSMUSG00000104052	4
ENSMUSG00000103131	4
ENSMUSG00000041040	4853
ENSMUSG00000103696	54
ENSMUSG00000100901	3
ENSMUSG00000026018	189
ENSMUSG00000026019	2490
ENSMUSG00000026017	873
ENSMUSG00000082609	32
ENSMUSG00000073664	2299
ENSMUSG00000100516	0
ENSMUSG00000049439	2791
ENSMUSG00000103822	15
ENSMUSG00000026782	4537
ENSMUSG00000026014	4201
ENSMUSG00000081562	48
ENSMUSG00000084400	0
ENSMUSG00000082160	38
ENSMUSG00000103215	3
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	15493
ENSMUSG00000026012	1207
ENSMUSG00000086795	1
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	6
ENSMUSG00000026011	64
ENSMUSG00000081382	1284
ENSMUSG00000080800	0
ENSMUSG00000026009	98
ENSMUSG00000102561	2
ENSMUSG00000082804	2
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	13
ENSMUSG00000086408	283
ENSMUSG00000089546	29
ENSMUSG00000100965	165
ENSMUSG00000102168	0
ENSMUSG00000100381	3
ENSMUSG00000086009	0
ENSMUSG00000052062	3439
ENSMUSG00000103656	0
ENSMUSG00000104402	60
