ensembl_gene_id	count
ENSMUSG00000100272	0
ENSMUSG00000100398	3
ENSMUSG00000101589	6
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	25
ENSMUSG00000100053	6
ENSMUSG00000085125	4
ENSMUSG00000025776	50
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	1
ENSMUSG00000099591	8
ENSMUSG00000102001	1
ENSMUSG00000101717	5
ENSMUSG00000025774	2
ENSMUSG00000070977	0
ENSMUSG00000073735	3
ENSMUSG00000067773	9
ENSMUSG00000101685	0
ENSMUSG00000101738	2
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	13
ENSMUSG00000042596	69
ENSMUSG00000100720	11
ENSMUSG00000025927	4742
ENSMUSG00000100538	0
ENSMUSG00000101117	1
ENSMUSG00000100204	10
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	87
ENSMUSG00000104095	0
ENSMUSG00000089914	4
ENSMUSG00000090142	1
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	4
ENSMUSG00000065480	0
ENSMUSG00000025929	46
ENSMUSG00000041872	21
ENSMUSG00000041859	1582
ENSMUSG00000099714	0
ENSMUSG00000102121	26
ENSMUSG00000088858	0
ENSMUSG00000097934	6
ENSMUSG00000025931	82
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	148
ENSMUSG00000041779	82
ENSMUSG00000099971	0
ENSMUSG00000100819	5
ENSMUSG00000025933	338
ENSMUSG00000102633	0
ENSMUSG00000025934	268
ENSMUSG00000099343	2
ENSMUSG00000096375	1
ENSMUSG00000025936	20
ENSMUSG00000093963	0
ENSMUSG00000067750	48
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	34
ENSMUSG00000085507	0
ENSMUSG00000094926	1
ENSMUSG00000085079	119
ENSMUSG00000085679	0
ENSMUSG00000028033	60
ENSMUSG00000104138	2
ENSMUSG00000082935	215
ENSMUSG00000103748	1
ENSMUSG00000097109	3
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	57
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	1
ENSMUSG00000073730	11
ENSMUSG00000089553	0
ENSMUSG00000102766	2
ENSMUSG00000065405	0
ENSMUSG00000097970	15
ENSMUSG00000065567	0
ENSMUSG00000100775	3
ENSMUSG00000101226	0
ENSMUSG00000026158	4409
ENSMUSG00000097920	1
ENSMUSG00000099503	5
ENSMUSG00000026156	1592
ENSMUSG00000026155	2699
ENSMUSG00000026154	297
ENSMUSG00000102495	117
ENSMUSG00000026153	319
ENSMUSG00000102398	2
ENSMUSG00000097670	0
ENSMUSG00000026147	576
ENSMUSG00000026141	167
ENSMUSG00000077463	1
ENSMUSG00000099997	17
ENSMUSG00000100131	784
ENSMUSG00000067736	180
ENSMUSG00000101939	481
ENSMUSG00000101111	5005
ENSMUSG00000100862	3273
ENSMUSG00000102070	1582
ENSMUSG00000101249	1651
ENSMUSG00000073725	964
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	1
ENSMUSG00000099392	0
ENSMUSG00000033569	53
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	2
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	2
ENSMUSG00000102659	1
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	2
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	150
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	9
ENSMUSG00000101033	2
ENSMUSG00000101372	1
ENSMUSG00000103241	0
ENSMUSG00000086240	75
ENSMUSG00000048411	2
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	77
ENSMUSG00000101726	1
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	13
ENSMUSG00000101180	0
ENSMUSG00000048874	418
ENSMUSG00000103783	1
ENSMUSG00000104315	1
ENSMUSG00000026064	424
ENSMUSG00000086151	21
ENSMUSG00000086726	13
ENSMUSG00000087346	15
ENSMUSG00000100371	1
ENSMUSG00000100237	3
ENSMUSG00000098529	0
ENSMUSG00000086727	23
ENSMUSG00000100910	3
ENSMUSG00000099796	3
ENSMUSG00000050217	63
ENSMUSG00000026063	2
ENSMUSG00000077664	0
ENSMUSG00000100205	24
ENSMUSG00000100592	1
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	76
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	54
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	1
ENSMUSG00000089489	0
ENSMUSG00000104433	2
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	1
ENSMUSG00000100481	2
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	457
ENSMUSG00000101682	0
ENSMUSG00000102714	1
ENSMUSG00000102093	1
ENSMUSG00000103746	14
ENSMUSG00000102198	1
ENSMUSG00000004768	259
ENSMUSG00000042215	98
ENSMUSG00000103072	10
ENSMUSG00000042197	274
ENSMUSG00000081402	9
ENSMUSG00000042182	43
ENSMUSG00000104416	0
ENSMUSG00000026131	205
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	2
ENSMUSG00000103405	0
ENSMUSG00000096992	81
ENSMUSG00000104475	58
ENSMUSG00000103001	53
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	1
ENSMUSG00000101462	83
ENSMUSG00000102336	408
ENSMUSG00000092852	0
ENSMUSG00000042111	1173
ENSMUSG00000101711	263
ENSMUSG00000026127	1290
ENSMUSG00000026126	569
ENSMUSG00000100280	350
ENSMUSG00000101223	9
ENSMUSG00000026125	16
ENSMUSG00000101116	0
ENSMUSG00000026124	22
ENSMUSG00000101803	0
ENSMUSG00000037529	17
ENSMUSG00000045815	5
ENSMUSG00000045174	20
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	2
ENSMUSG00000037509	343
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	75
ENSMUSG00000037503	3576
ENSMUSG00000104358	10
ENSMUSG00000026123	4668
ENSMUSG00000103716	3
ENSMUSG00000103548	0
ENSMUSG00000103760	2
ENSMUSG00000103997	2
ENSMUSG00000077231	2
ENSMUSG00000104417	1
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	4
ENSMUSG00000104201	1
ENSMUSG00000102434	0
ENSMUSG00000045216	3491
ENSMUSG00000104523	578
ENSMUSG00000102202	16
ENSMUSG00000037470	2133
ENSMUSG00000098752	1
ENSMUSG00000047180	1044
ENSMUSG00000037447	2679
ENSMUSG00000102762	0
ENSMUSG00000010453	4543
ENSMUSG00000098680	1
ENSMUSG00000037432	110
ENSMUSG00000001143	941
ENSMUSG00000037408	830
ENSMUSG00000104316	4
ENSMUSG00000001138	577
ENSMUSG00000102845	2
ENSMUSG00000067653	36
ENSMUSG00000103661	1
ENSMUSG00000079610	146
ENSMUSG00000026121	3159
ENSMUSG00000087589	509
ENSMUSG00000046337	279
ENSMUSG00000089906	20
ENSMUSG00000077939	0
ENSMUSG00000061518	5282
ENSMUSG00000037351	2905
ENSMUSG00000102416	14
ENSMUSG00000104237	3
ENSMUSG00000026117	136
ENSMUSG00000097291	2
ENSMUSG00000026116	1099
ENSMUSG00000103016	1
ENSMUSG00000102930	6
ENSMUSG00000103159	3
ENSMUSG00000080054	4
ENSMUSG00000095944	0
ENSMUSG00000050122	92
ENSMUSG00000103603	0
ENSMUSG00000026114	245
ENSMUSG00000102231	0
ENSMUSG00000026113	325
ENSMUSG00000086064	1
ENSMUSG00000102879	0
ENSMUSG00000026112	2953
ENSMUSG00000026111	1551
ENSMUSG00000026110	634
ENSMUSG00000103948	4
ENSMUSG00000087233	1
ENSMUSG00000026090	533
ENSMUSG00000089767	6
ENSMUSG00000104365	0
ENSMUSG00000102650	3
ENSMUSG00000060771	76
ENSMUSG00000097268	2
ENSMUSG00000037216	97
ENSMUSG00000026088	122
ENSMUSG00000026087	1670
ENSMUSG00000061584	302
ENSMUSG00000087374	53
ENSMUSG00000026085	101
ENSMUSG00000089141	0
ENSMUSG00000058407	984
ENSMUSG00000026083	1322
ENSMUSG00000026082	182
ENSMUSG00000103804	0
ENSMUSG00000102716	5
ENSMUSG00000037138	147
ENSMUSG00000085391	25
ENSMUSG00000085280	0
ENSMUSG00000087131	17
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	324
ENSMUSG00000026080	106
ENSMUSG00000103647	1
ENSMUSG00000102447	5
ENSMUSG00000067604	317
ENSMUSG00000026078	1310
ENSMUSG00000103046	2
ENSMUSG00000104188	1
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	2332
ENSMUSG00000092553	3
ENSMUSG00000092563	3
ENSMUSG00000073702	22743
ENSMUSG00000003134	3969
ENSMUSG00000102607	0
ENSMUSG00000065629	2
ENSMUSG00000003135	989
ENSMUSG00000085894	14
ENSMUSG00000077704	3
ENSMUSG00000048234	618
ENSMUSG00000064936	1
ENSMUSG00000102471	1
ENSMUSG00000050967	9
ENSMUSG00000097083	8
ENSMUSG00000057173	15
ENSMUSG00000091937	0
ENSMUSG00000101634	64
ENSMUSG00000026074	2750
ENSMUSG00000102985	4
ENSMUSG00000026073	2639
ENSMUSG00000097899	46
ENSMUSG00000102975	4
ENSMUSG00000101749	0
ENSMUSG00000026072	648
ENSMUSG00000103560	32
ENSMUSG00000070942	670
ENSMUSG00000103230	4
ENSMUSG00000026069	297
ENSMUSG00000026070	1025
ENSMUSG00000026068	61
ENSMUSG00000104441	6
ENSMUSG00000026065	173
ENSMUSG00000102676	20
ENSMUSG00000026062	2216
ENSMUSG00000103679	3
ENSMUSG00000103270	244
ENSMUSG00000041945	310
ENSMUSG00000079588	38
ENSMUSG00000094136	0
ENSMUSG00000104072	2
ENSMUSG00000100185	1
ENSMUSG00000100832	1
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	408
ENSMUSG00000104199	0
ENSMUSG00000093436	15
ENSMUSG00000045515	814
ENSMUSG00000097063	5
ENSMUSG00000099784	0
ENSMUSG00000060679	927
ENSMUSG00000077448	0
ENSMUSG00000041907	32
ENSMUSG00000089088	0
ENSMUSG00000070939	1080
ENSMUSG00000100269	4
ENSMUSG00000041878	5
ENSMUSG00000010290	214
ENSMUSG00000008136	115
ENSMUSG00000094497	740
ENSMUSG00000099576	7
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	1976
ENSMUSG00000103422	1
ENSMUSG00000103945	4
ENSMUSG00000026051	203
ENSMUSG00000100764	0
ENSMUSG00000100635	0
ENSMUSG00000100480	0
ENSMUSG00000057363	592
ENSMUSG00000090243	7
ENSMUSG00000100701	9
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	534
ENSMUSG00000047343	49
ENSMUSG00000090106	0
ENSMUSG00000091844	1
ENSMUSG00000026049	236
ENSMUSG00000101104	0
ENSMUSG00000026047	170
ENSMUSG00000041684	111
ENSMUSG00000026048	192
ENSMUSG00000046828	6
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	8
ENSMUSG00000101567	3
ENSMUSG00000056870	28
ENSMUSG00000102319	1
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	14
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	858
ENSMUSG00000026042	2764
ENSMUSG00000104476	1
ENSMUSG00000100218	0
ENSMUSG00000100361	1
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	3
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	329
ENSMUSG00000099850	1
ENSMUSG00000084817	236
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	161
ENSMUSG00000099946	4
ENSMUSG00000070896	2
ENSMUSG00000090682	0
ENSMUSG00000044457	32
ENSMUSG00000099432	7
ENSMUSG00000041144	99
ENSMUSG00000096047	0
ENSMUSG00000101262	4
ENSMUSG00000101337	45
ENSMUSG00000025986	637
ENSMUSG00000100213	8
ENSMUSG00000103129	0
ENSMUSG00000100160	63
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	5
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	2
ENSMUSG00000100033	18
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	2
ENSMUSG00000099608	0
ENSMUSG00000099864	3
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	6
ENSMUSG00000026109	28
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	2
ENSMUSG00000099625	0
ENSMUSG00000101799	1
ENSMUSG00000045954	15
ENSMUSG00000099741	0
ENSMUSG00000101702	0
ENSMUSG00000026107	1315
ENSMUSG00000099413	236
ENSMUSG00000103424	4
ENSMUSG00000101741	1
ENSMUSG00000018417	208
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	65
ENSMUSG00000062939	195
ENSMUSG00000101628	11
ENSMUSG00000078291	2
ENSMUSG00000026104	1837
ENSMUSG00000099569	1
ENSMUSG00000026103	616
ENSMUSG00000099648	2
ENSMUSG00000065192	0
ENSMUSG00000002881	400
ENSMUSG00000097833	5
ENSMUSG00000101501	7
ENSMUSG00000100120	1
ENSMUSG00000099878	1
ENSMUSG00000100007	79
ENSMUSG00000043015	121
ENSMUSG00000103630	0
ENSMUSG00000041439	471
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	734
ENSMUSG00000041426	223
ENSMUSG00000089802	2
ENSMUSG00000043629	56
ENSMUSG00000026100	210
ENSMUSG00000089334	0
ENSMUSG00000060715	2
ENSMUSG00000026098	57
ENSMUSG00000100763	13
ENSMUSG00000026097	137
ENSMUSG00000100679	0
ENSMUSG00000026096	78
ENSMUSG00000099913	7
ENSMUSG00000101838	0
ENSMUSG00000026095	148
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	56
ENSMUSG00000092657	0
ENSMUSG00000026094	263
ENSMUSG00000102405	0
ENSMUSG00000042807	73
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	9
ENSMUSG00000041303	192
ENSMUSG00000073678	15
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	82
ENSMUSG00000101674	8
ENSMUSG00000102503	1
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	1756
ENSMUSG00000103030	59
ENSMUSG00000025981	261
ENSMUSG00000101122	9
ENSMUSG00000025980	4584
ENSMUSG00000073676	8138
ENSMUSG00000100736	2
ENSMUSG00000089670	14
ENSMUSG00000025979	886
ENSMUSG00000061863	1
ENSMUSG00000025978	90
ENSMUSG00000097649	13
ENSMUSG00000046994	133
ENSMUSG00000025977	7
ENSMUSG00000100030	0
ENSMUSG00000100215	45
ENSMUSG00000101945	0
ENSMUSG00000101085	2
ENSMUSG00000038349	26
ENSMUSG00000102145	11
ENSMUSG00000100309	13
ENSMUSG00000102831	0
ENSMUSG00000099950	16
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	3
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	178
ENSMUSG00000087022	29
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	1
ENSMUSG00000101429	27
ENSMUSG00000101129	5
ENSMUSG00000097519	10
ENSMUSG00000038323	58
ENSMUSG00000048495	376
ENSMUSG00000025971	545
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	1
ENSMUSG00000101151	0
ENSMUSG00000038305	427
ENSMUSG00000091283	0
ENSMUSG00000054770	334
ENSMUSG00000026039	134
ENSMUSG00000063558	331
ENSMUSG00000064294	298
ENSMUSG00000089275	0
ENSMUSG00000038242	809
ENSMUSG00000089822	189
ENSMUSG00000079554	149
ENSMUSG00000103839	31
ENSMUSG00000051223	2172
ENSMUSG00000026034	937
ENSMUSG00000026035	540
ENSMUSG00000026036	872
ENSMUSG00000026037	206
ENSMUSG00000094245	0
ENSMUSG00000085054	20
ENSMUSG00000038174	210
ENSMUSG00000026032	1836
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	5
ENSMUSG00000047528	80
ENSMUSG00000102059	29
ENSMUSG00000101046	0
ENSMUSG00000026031	2710
ENSMUSG00000100236	0
ENSMUSG00000026029	729
ENSMUSG00000102719	7
ENSMUSG00000099719	35
ENSMUSG00000026028	589
ENSMUSG00000026027	485
ENSMUSG00000047383	13
ENSMUSG00000099752	74
ENSMUSG00000072295	4
ENSMUSG00000077616	0
ENSMUSG00000038079	401
ENSMUSG00000097573	93
ENSMUSG00000079550	97
ENSMUSG00000101586	47
ENSMUSG00000099563	0
ENSMUSG00000026024	487
ENSMUSG00000026023	94
ENSMUSG00000099922	34
ENSMUSG00000104502	16
ENSMUSG00000041075	1509
ENSMUSG00000097819	20
ENSMUSG00000047361	82
ENSMUSG00000099811	1
ENSMUSG00000101409	0
ENSMUSG00000026021	1196
ENSMUSG00000089276	0
ENSMUSG00000103821	2
ENSMUSG00000101400	0
ENSMUSG00000026020	629
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	0
ENSMUSG00000067336	356
ENSMUSG00000104052	2
ENSMUSG00000103131	0
ENSMUSG00000041040	369
ENSMUSG00000103696	2
ENSMUSG00000100901	2
ENSMUSG00000026018	148
ENSMUSG00000026019	433
ENSMUSG00000026017	46
ENSMUSG00000082609	10
ENSMUSG00000073664	261
ENSMUSG00000100516	0
ENSMUSG00000049439	401
ENSMUSG00000103822	2
ENSMUSG00000026782	283
ENSMUSG00000026014	280
ENSMUSG00000081562	11
ENSMUSG00000084400	0
ENSMUSG00000082160	6
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	3
ENSMUSG00000101188	3267
ENSMUSG00000026012	18
ENSMUSG00000086795	2
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	2
ENSMUSG00000026011	38
ENSMUSG00000081382	219
ENSMUSG00000080800	4
ENSMUSG00000026009	33
ENSMUSG00000102561	0
ENSMUSG00000082804	2
ENSMUSG00000082661	0
ENSMUSG00000080785	1
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	8
ENSMUSG00000086408	93
ENSMUSG00000089546	17
ENSMUSG00000100965	84
ENSMUSG00000102168	0
ENSMUSG00000100381	1
ENSMUSG00000086009	1
ENSMUSG00000052062	426
ENSMUSG00000103656	1
ENSMUSG00000104402	3
ENSMUSG00000104081	0
ENSMUSG00000085842	12
ENSMUSG00000103002	0
ENSMUSG00000100344	0
ENSMUSG00000101509	0
ENSMUSG00000085019	1
ENSMUSG00000102359	0
