ensembl_gene_id	count
ENSMUSG00000099498	0
ENSMUSG00000042414	8
ENSMUSG00000005886	7835
ENSMUSG00000103506	43
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	8
ENSMUSG00000087782	0
ENSMUSG00000103085	19
ENSMUSG00000102664	19
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	13721
ENSMUSG00000025937	2294
ENSMUSG00000102982	2
ENSMUSG00000067813	10
ENSMUSG00000077368	0
ENSMUSG00000097711	16
ENSMUSG00000102166	2319
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	37146
ENSMUSG00000095853	15
ENSMUSG00000102588	38
ENSMUSG00000054493	121
ENSMUSG00000025930	1296
ENSMUSG00000103492	12
ENSMUSG00000081201	1
ENSMUSG00000082193	56
ENSMUSG00000032769	119
ENSMUSG00000088159	0
ENSMUSG00000073737	2
ENSMUSG00000092083	206
ENSMUSG00000102937	2
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	2081
ENSMUSG00000104379	12
ENSMUSG00000032719	65
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	22
ENSMUSG00000043716	133912
ENSMUSG00000025921	23145
ENSMUSG00000104165	0
ENSMUSG00000100868	0
ENSMUSG00000025920	5250
ENSMUSG00000089982	13
ENSMUSG00000025939	8815
ENSMUSG00000102457	97
ENSMUSG00000079658	15006
ENSMUSG00000097744	15
ENSMUSG00000100959	7
ENSMUSG00000025940	6456
ENSMUSG00000025779	629
ENSMUSG00000100093	0
ENSMUSG00000091020	2
ENSMUSG00000101640	0
ENSMUSG00000104133	0
ENSMUSG00000042686	2127
ENSMUSG00000100110	0
ENSMUSG00000025777	66
ENSMUSG00000099899	1
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	100
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	32
ENSMUSG00000100053	0
ENSMUSG00000085125	0
ENSMUSG00000025776	82
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	1
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	2
ENSMUSG00000100720	6
ENSMUSG00000025927	26
ENSMUSG00000100538	0
ENSMUSG00000101117	5
ENSMUSG00000100204	36
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	107
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	4
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	19
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	3
ENSMUSG00000041859	2375
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	88
ENSMUSG00000025931	12238
ENSMUSG00000077314	0
ENSMUSG00000100929	20
ENSMUSG00000041809	1075
ENSMUSG00000041779	1132
ENSMUSG00000099971	4
ENSMUSG00000100819	16
ENSMUSG00000025933	1807
ENSMUSG00000102633	0
ENSMUSG00000025934	22005
ENSMUSG00000099343	1
ENSMUSG00000096375	12
ENSMUSG00000025936	2
ENSMUSG00000093963	4
ENSMUSG00000067750	6
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	0
ENSMUSG00000085679	7
ENSMUSG00000028033	35
ENSMUSG00000104138	13
ENSMUSG00000082935	2338
ENSMUSG00000103748	0
ENSMUSG00000097109	3
ENSMUSG00000099692	0
ENSMUSG00000100418	10
ENSMUSG00000041670	10
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	0
ENSMUSG00000097970	137
ENSMUSG00000065567	0
ENSMUSG00000100775	96
ENSMUSG00000101226	0
ENSMUSG00000026158	3151
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	189
ENSMUSG00000026155	2663
ENSMUSG00000026154	1653
ENSMUSG00000102495	0
ENSMUSG00000026153	4867
ENSMUSG00000102398	8
ENSMUSG00000097670	0
ENSMUSG00000026147	14271
ENSMUSG00000026141	396
ENSMUSG00000077463	0
ENSMUSG00000099997	160
ENSMUSG00000100131	726
ENSMUSG00000067736	175
ENSMUSG00000101939	1377
ENSMUSG00000101111	2253
ENSMUSG00000100862	1486
ENSMUSG00000102070	1198
ENSMUSG00000101249	900
ENSMUSG00000073725	12821
ENSMUSG00000100808	4
ENSMUSG00000100483	4
ENSMUSG00000100450	24
ENSMUSG00000099392	0
ENSMUSG00000033569	19
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	6
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	7
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	5
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	4
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	4
ENSMUSG00000102386	2
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	48
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	4
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	210
ENSMUSG00000048411	0
ENSMUSG00000081557	4
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	260
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	58
ENSMUSG00000100261	92
ENSMUSG00000101180	0
ENSMUSG00000048874	9126
ENSMUSG00000103783	4
ENSMUSG00000104315	42
ENSMUSG00000026064	12807
ENSMUSG00000086151	10
ENSMUSG00000086726	0
ENSMUSG00000087346	2
ENSMUSG00000100371	14
ENSMUSG00000100237	6
ENSMUSG00000098529	0
ENSMUSG00000086727	10
ENSMUSG00000100910	0
ENSMUSG00000099796	10
ENSMUSG00000050217	0
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	223
ENSMUSG00000088620	0
ENSMUSG00000082159	1
ENSMUSG00000026058	112
ENSMUSG00000064688	0
ENSMUSG00000103482	4
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	21
ENSMUSG00000091318	30
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	22
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	16
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	1702
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	183
ENSMUSG00000102198	0
ENSMUSG00000004768	1820
ENSMUSG00000042215	5589
ENSMUSG00000103072	14
ENSMUSG00000042197	4166
ENSMUSG00000081402	16
ENSMUSG00000042182	18
ENSMUSG00000104416	12
ENSMUSG00000026131	3075
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	14
ENSMUSG00000103405	0
ENSMUSG00000096992	396
ENSMUSG00000104475	456
ENSMUSG00000103001	0
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	16
ENSMUSG00000101462	52
ENSMUSG00000102336	124
ENSMUSG00000092852	0
ENSMUSG00000042111	1601
ENSMUSG00000101711	4
ENSMUSG00000026127	3853
ENSMUSG00000026126	1046
ENSMUSG00000100280	138
ENSMUSG00000101223	11
ENSMUSG00000026125	1
ENSMUSG00000101116	0
ENSMUSG00000026124	0
ENSMUSG00000101803	0
ENSMUSG00000037529	2
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	382
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	31
ENSMUSG00000037503	17060
ENSMUSG00000104358	82
ENSMUSG00000026123	7737
ENSMUSG00000103716	0
ENSMUSG00000103548	10
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	16
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	22
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	10784
ENSMUSG00000104523	0
ENSMUSG00000102202	78
ENSMUSG00000037470	9884
ENSMUSG00000098752	0
ENSMUSG00000047180	1348
ENSMUSG00000037447	38579
ENSMUSG00000102762	52
ENSMUSG00000010453	5347
ENSMUSG00000098680	3
ENSMUSG00000037432	457
ENSMUSG00000001143	6465
ENSMUSG00000037408	1981
ENSMUSG00000104316	0
ENSMUSG00000001138	1963
ENSMUSG00000102845	0
ENSMUSG00000067653	80
ENSMUSG00000103661	0
ENSMUSG00000079610	621
ENSMUSG00000026121	24483
ENSMUSG00000087589	564
ENSMUSG00000046337	113
ENSMUSG00000089906	132
ENSMUSG00000077939	0
ENSMUSG00000061518	13562
ENSMUSG00000037351	9949
ENSMUSG00000102416	6
ENSMUSG00000104237	0
ENSMUSG00000026117	74
ENSMUSG00000097291	0
ENSMUSG00000026116	7952
ENSMUSG00000103016	0
ENSMUSG00000102930	18
ENSMUSG00000103159	10
ENSMUSG00000080054	4
ENSMUSG00000095944	3
ENSMUSG00000050122	70
ENSMUSG00000103603	0
ENSMUSG00000026114	18
ENSMUSG00000102231	0
ENSMUSG00000026113	1882
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	9954
ENSMUSG00000026111	5475
ENSMUSG00000026110	5655
ENSMUSG00000103948	6
ENSMUSG00000087233	4
ENSMUSG00000026090	3714
ENSMUSG00000089767	22
ENSMUSG00000104365	6
ENSMUSG00000102650	0
ENSMUSG00000060771	670
ENSMUSG00000097268	28
ENSMUSG00000037216	392
ENSMUSG00000026088	3153
ENSMUSG00000026087	8154
ENSMUSG00000061584	24
ENSMUSG00000087374	0
ENSMUSG00000026085	1
ENSMUSG00000089141	0
ENSMUSG00000058407	9526
ENSMUSG00000026083	18257
ENSMUSG00000026082	1304
ENSMUSG00000103804	6
ENSMUSG00000102716	0
ENSMUSG00000037138	1423
ENSMUSG00000085391	6
ENSMUSG00000085280	0
ENSMUSG00000087131	6
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	526
ENSMUSG00000026080	224
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	0
ENSMUSG00000026078	11551
ENSMUSG00000103046	480
ENSMUSG00000104188	2
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	1480
ENSMUSG00000092553	18
ENSMUSG00000092563	10
ENSMUSG00000073702	3481
ENSMUSG00000003134	6658
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	1926
ENSMUSG00000085894	198
ENSMUSG00000077704	22
ENSMUSG00000048234	6666
ENSMUSG00000064936	0
ENSMUSG00000102471	7
ENSMUSG00000050967	409
ENSMUSG00000097083	64
ENSMUSG00000057173	0
ENSMUSG00000091937	0
ENSMUSG00000101634	0
ENSMUSG00000026074	15012
ENSMUSG00000102985	36
ENSMUSG00000026073	795
ENSMUSG00000097899	122
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	5190
ENSMUSG00000103560	58
ENSMUSG00000070942	3212
ENSMUSG00000103230	26
ENSMUSG00000026069	71
ENSMUSG00000026070	1275
ENSMUSG00000026068	58
ENSMUSG00000104441	0
ENSMUSG00000026065	1256
ENSMUSG00000102676	38
ENSMUSG00000026062	5644
ENSMUSG00000103679	9
ENSMUSG00000103270	0
ENSMUSG00000041945	174
ENSMUSG00000079588	40
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	3
ENSMUSG00000100178	0
ENSMUSG00000101877	21
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	7
ENSMUSG00000103106	0
ENSMUSG00000060424	28
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	124
ENSMUSG00000097063	0
ENSMUSG00000099784	8
ENSMUSG00000060679	3687
ENSMUSG00000077448	0
ENSMUSG00000041907	122
ENSMUSG00000089088	0
ENSMUSG00000070939	3161
ENSMUSG00000100269	0
ENSMUSG00000041878	49
ENSMUSG00000010290	3313
ENSMUSG00000008136	10102
ENSMUSG00000094497	16
ENSMUSG00000099576	6
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	9283
ENSMUSG00000103422	10
ENSMUSG00000103945	117
ENSMUSG00000026051	2955
ENSMUSG00000100764	2
ENSMUSG00000100635	24
ENSMUSG00000100480	29
ENSMUSG00000057363	2586
ENSMUSG00000090243	0
ENSMUSG00000100701	12
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	6673
ENSMUSG00000047343	32
ENSMUSG00000090106	0
ENSMUSG00000091844	18
ENSMUSG00000026049	927
ENSMUSG00000101104	0
ENSMUSG00000026047	3535
ENSMUSG00000041684	1724
ENSMUSG00000026048	3853
ENSMUSG00000046828	59
ENSMUSG00000089703	2
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	5
ENSMUSG00000056870	2539
ENSMUSG00000102319	6
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	3
ENSMUSG00000101251	10
ENSMUSG00000101937	0
ENSMUSG00000026043	494
ENSMUSG00000026042	2949
ENSMUSG00000104476	14
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	4019
ENSMUSG00000099850	0
ENSMUSG00000084817	1448
ENSMUSG00000098549	2
ENSMUSG00000099381	0
ENSMUSG00000025993	649
ENSMUSG00000099946	3
ENSMUSG00000070896	2
ENSMUSG00000090682	0
ENSMUSG00000044457	0
ENSMUSG00000099432	0
ENSMUSG00000041144	221
ENSMUSG00000096047	0
ENSMUSG00000101262	2
ENSMUSG00000101337	70
ENSMUSG00000025986	9218
ENSMUSG00000100213	137
ENSMUSG00000103129	0
ENSMUSG00000100160	13
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	6
ENSMUSG00000103246	1
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	8
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	6
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	6
ENSMUSG00000026109	106
ENSMUSG00000100671	16
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	10
ENSMUSG00000099625	0
ENSMUSG00000101799	5
ENSMUSG00000045954	163
ENSMUSG00000099741	0
ENSMUSG00000101702	56
ENSMUSG00000026107	10469
ENSMUSG00000099413	131
ENSMUSG00000103424	0
ENSMUSG00000101741	6
ENSMUSG00000018417	25321
ENSMUSG00000101724	12
ENSMUSG00000100313	16
ENSMUSG00000100696	4
ENSMUSG00000099135	5
ENSMUSG00000072324	68
ENSMUSG00000062939	134
ENSMUSG00000101628	18
ENSMUSG00000078291	16
ENSMUSG00000026104	9603
ENSMUSG00000099569	36
ENSMUSG00000026103	13489
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	8957
ENSMUSG00000097833	41
ENSMUSG00000101501	44
ENSMUSG00000100120	20
ENSMUSG00000099878	0
ENSMUSG00000100007	1016
ENSMUSG00000043015	1034
ENSMUSG00000103630	0
ENSMUSG00000041439	7630
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	5572
ENSMUSG00000041426	4374
ENSMUSG00000089802	0
ENSMUSG00000043629	8092
ENSMUSG00000026100	142
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	502
ENSMUSG00000100763	0
ENSMUSG00000026097	1016
ENSMUSG00000100679	0
ENSMUSG00000026096	758
ENSMUSG00000099913	26
ENSMUSG00000101838	8
ENSMUSG00000026095	494
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	22
ENSMUSG00000092657	0
ENSMUSG00000026094	1847
ENSMUSG00000102405	0
ENSMUSG00000042807	760
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	8
ENSMUSG00000094013	0
ENSMUSG00000025983	84
ENSMUSG00000041303	3411
ENSMUSG00000073678	818
ENSMUSG00000104136	2
ENSMUSG00000101130	0
ENSMUSG00000052331	3725
ENSMUSG00000101674	5
ENSMUSG00000102503	26
ENSMUSG00000089245	0
ENSMUSG00000102642	6
ENSMUSG00000025982	61921
ENSMUSG00000103030	166
ENSMUSG00000025981	19535
ENSMUSG00000101122	554
ENSMUSG00000025980	20278
ENSMUSG00000073676	12384
ENSMUSG00000100736	0
ENSMUSG00000089670	112
ENSMUSG00000025979	13303
ENSMUSG00000061863	18
ENSMUSG00000025978	68
ENSMUSG00000097649	12
ENSMUSG00000046994	738
ENSMUSG00000025977	0
ENSMUSG00000100030	0
ENSMUSG00000100215	503
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	1383
ENSMUSG00000102145	185
ENSMUSG00000100309	0
ENSMUSG00000102831	6
ENSMUSG00000099950	8
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	149
ENSMUSG00000087022	56
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	7
ENSMUSG00000101129	0
ENSMUSG00000097519	2
ENSMUSG00000038323	369
ENSMUSG00000048495	1913
ENSMUSG00000025971	1219
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	8
ENSMUSG00000102685	6
ENSMUSG00000101151	0
ENSMUSG00000038305	6204
ENSMUSG00000091283	0
ENSMUSG00000054770	1072
ENSMUSG00000026039	207
ENSMUSG00000063558	3187
ENSMUSG00000064294	1516
ENSMUSG00000089275	0
ENSMUSG00000038242	698
ENSMUSG00000089822	0
ENSMUSG00000079554	55
ENSMUSG00000103839	209
ENSMUSG00000051223	39161
ENSMUSG00000026034	57960
ENSMUSG00000026035	1639
ENSMUSG00000026036	1845
ENSMUSG00000026037	2170
ENSMUSG00000094245	8
ENSMUSG00000085054	71
ENSMUSG00000038174	3361
ENSMUSG00000026032	6950
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	12
ENSMUSG00000047528	28
ENSMUSG00000102059	314
ENSMUSG00000101046	0
ENSMUSG00000026031	10469
ENSMUSG00000100236	0
ENSMUSG00000026029	4426
ENSMUSG00000102719	93
ENSMUSG00000099719	11
ENSMUSG00000026028	4406
ENSMUSG00000026027	1602
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000038079	2021
ENSMUSG00000097573	193
ENSMUSG00000079550	79
ENSMUSG00000101586	43
ENSMUSG00000099563	0
ENSMUSG00000026024	1883
ENSMUSG00000026023	12
ENSMUSG00000099922	1
ENSMUSG00000104502	35
ENSMUSG00000041075	15033
ENSMUSG00000097819	186
ENSMUSG00000047361	276
ENSMUSG00000099811	4
ENSMUSG00000101409	0
ENSMUSG00000026021	10906
ENSMUSG00000089276	0
ENSMUSG00000103821	62
ENSMUSG00000101400	2
ENSMUSG00000026020	46080
ENSMUSG00000077345	19
ENSMUSG00000077358	0
ENSMUSG00000089512	64
ENSMUSG00000089093	1
ENSMUSG00000067336	11258
ENSMUSG00000104052	1
ENSMUSG00000103131	0
ENSMUSG00000041040	3373
ENSMUSG00000103696	40
ENSMUSG00000100901	4
ENSMUSG00000026018	92
ENSMUSG00000026019	1673
ENSMUSG00000026017	1313
ENSMUSG00000082609	19
ENSMUSG00000073664	7425
ENSMUSG00000100516	0
ENSMUSG00000049439	1945
ENSMUSG00000103822	13
ENSMUSG00000026782	4962
ENSMUSG00000026014	7666
ENSMUSG00000081562	31
ENSMUSG00000084400	0
ENSMUSG00000082160	6
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	18509
ENSMUSG00000026012	4135
ENSMUSG00000086795	0
ENSMUSG00000085965	3
ENSMUSG00000104069	10
ENSMUSG00000083118	4
ENSMUSG00000083355	14
ENSMUSG00000102549	6
ENSMUSG00000026011	52
ENSMUSG00000081382	679
ENSMUSG00000080800	0
ENSMUSG00000026009	47
ENSMUSG00000102561	4
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	4
ENSMUSG00000085447	0
ENSMUSG00000086408	0
ENSMUSG00000089546	0
ENSMUSG00000100965	0
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	2447
ENSMUSG00000103656	8
ENSMUSG00000104402	0
ENSMUSG00000104081	0
