ensembl_gene_id	count
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	1
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	2
ENSMUSG00000100053	10
ENSMUSG00000085125	6
ENSMUSG00000025776	56
ENSMUSG00000099895	4
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	7
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	1
ENSMUSG00000042596	7
ENSMUSG00000100720	10
ENSMUSG00000025927	457
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	3
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	109
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	31
ENSMUSG00000041872	19
ENSMUSG00000041859	1073
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	0
ENSMUSG00000025931	266
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	159
ENSMUSG00000041779	116
ENSMUSG00000099971	6
ENSMUSG00000100819	2
ENSMUSG00000025933	327
ENSMUSG00000102633	2
ENSMUSG00000025934	1095
ENSMUSG00000099343	2
ENSMUSG00000096375	0
ENSMUSG00000025936	4
ENSMUSG00000093963	0
ENSMUSG00000067750	93
ENSMUSG00000086194	3
ENSMUSG00000094436	0
ENSMUSG00000041722	18
ENSMUSG00000085507	0
ENSMUSG00000094926	1
ENSMUSG00000085079	68
ENSMUSG00000085679	2
ENSMUSG00000028033	37
ENSMUSG00000104138	0
ENSMUSG00000082935	432
ENSMUSG00000103748	2
ENSMUSG00000097109	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	18
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	3
ENSMUSG00000065405	0
ENSMUSG00000097970	8
ENSMUSG00000065567	0
ENSMUSG00000100775	1
ENSMUSG00000101226	0
ENSMUSG00000026158	1413
ENSMUSG00000097920	0
ENSMUSG00000099503	11
ENSMUSG00000026156	991
ENSMUSG00000026155	2063
ENSMUSG00000026154	886
ENSMUSG00000102495	365
ENSMUSG00000026153	365
ENSMUSG00000102398	13
ENSMUSG00000097670	0
ENSMUSG00000026147	262
ENSMUSG00000026141	161
ENSMUSG00000077463	0
ENSMUSG00000099997	28
ENSMUSG00000100131	459
ENSMUSG00000067736	94
ENSMUSG00000101939	861
ENSMUSG00000101111	9007
ENSMUSG00000100862	2810
ENSMUSG00000102070	1823
ENSMUSG00000101249	1279
ENSMUSG00000073725	1402
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	14
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	2
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	1
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	7
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	2
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	12
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	107
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	44
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	11
ENSMUSG00000100261	40
ENSMUSG00000101180	0
ENSMUSG00000048874	712
ENSMUSG00000103783	0
ENSMUSG00000104315	0
ENSMUSG00000026064	932
ENSMUSG00000086151	18
ENSMUSG00000086726	1
ENSMUSG00000087346	19
ENSMUSG00000100371	2
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	2
ENSMUSG00000100910	0
ENSMUSG00000099796	2
ENSMUSG00000050217	17
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	6
ENSMUSG00000100592	0
ENSMUSG00000094215	3
ENSMUSG00000101093	0
ENSMUSG00000070960	118
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	28
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	0
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	483
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	35
ENSMUSG00000102198	0
ENSMUSG00000004768	299
ENSMUSG00000042215	350
ENSMUSG00000103072	60
ENSMUSG00000042197	537
ENSMUSG00000081402	2
ENSMUSG00000042182	23
ENSMUSG00000104416	0
ENSMUSG00000026131	431
ENSMUSG00000103888	0
ENSMUSG00000103596	2
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	4
ENSMUSG00000103405	0
ENSMUSG00000096992	68
ENSMUSG00000104475	98
ENSMUSG00000103001	86
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	32
ENSMUSG00000102336	343
ENSMUSG00000092852	0
ENSMUSG00000042111	1310
ENSMUSG00000101711	253
ENSMUSG00000026127	1571
ENSMUSG00000026126	2586
ENSMUSG00000100280	1576
ENSMUSG00000101223	15
ENSMUSG00000026125	3
ENSMUSG00000101116	0
ENSMUSG00000026124	27
ENSMUSG00000101803	0
ENSMUSG00000037529	27
ENSMUSG00000045815	0
ENSMUSG00000045174	3
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	1
ENSMUSG00000037509	287
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	79
ENSMUSG00000037503	3105
ENSMUSG00000104358	11
ENSMUSG00000026123	5499
ENSMUSG00000103716	3
ENSMUSG00000103548	0
ENSMUSG00000103760	1
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	1
ENSMUSG00000064601	0
ENSMUSG00000101714	3
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	6
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	4475
ENSMUSG00000104523	812
ENSMUSG00000102202	29
ENSMUSG00000037470	2543
ENSMUSG00000098752	0
ENSMUSG00000047180	2037
ENSMUSG00000037447	1379
ENSMUSG00000102762	0
ENSMUSG00000010453	2272
ENSMUSG00000098680	0
ENSMUSG00000037432	183
ENSMUSG00000001143	1954
ENSMUSG00000037408	636
ENSMUSG00000104316	0
ENSMUSG00000001138	593
ENSMUSG00000102845	1
ENSMUSG00000067653	48
ENSMUSG00000103661	0
ENSMUSG00000079610	251
ENSMUSG00000026121	4204
ENSMUSG00000087589	582
ENSMUSG00000046337	199
ENSMUSG00000089906	11
ENSMUSG00000077939	0
ENSMUSG00000061518	9041
ENSMUSG00000037351	2855
ENSMUSG00000102416	19
ENSMUSG00000104237	8
ENSMUSG00000026117	108
ENSMUSG00000097291	0
ENSMUSG00000026116	1202
ENSMUSG00000103016	0
ENSMUSG00000102930	14
ENSMUSG00000103159	2
ENSMUSG00000080054	1
ENSMUSG00000095944	0
ENSMUSG00000050122	81
ENSMUSG00000103603	0
ENSMUSG00000026114	27
ENSMUSG00000102231	0
ENSMUSG00000026113	339
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	3170
ENSMUSG00000026111	2017
ENSMUSG00000026110	1400
ENSMUSG00000103948	7
ENSMUSG00000087233	0
ENSMUSG00000026090	1203
ENSMUSG00000089767	15
ENSMUSG00000104365	0
ENSMUSG00000102650	0
ENSMUSG00000060771	102
ENSMUSG00000097268	2
ENSMUSG00000037216	119
ENSMUSG00000026088	485
ENSMUSG00000026087	3037
ENSMUSG00000061584	74
ENSMUSG00000087374	54
ENSMUSG00000026085	110
ENSMUSG00000089141	0
ENSMUSG00000058407	1980
ENSMUSG00000026083	2619
ENSMUSG00000026082	358
ENSMUSG00000103804	1
ENSMUSG00000102716	0
ENSMUSG00000037138	236
ENSMUSG00000085391	50
ENSMUSG00000085280	2
ENSMUSG00000087131	6
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	121
ENSMUSG00000026080	45
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	47
ENSMUSG00000026078	1605
ENSMUSG00000103046	20
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	831
ENSMUSG00000092553	0
ENSMUSG00000092563	32
ENSMUSG00000073702	40994
ENSMUSG00000003134	2160
ENSMUSG00000102607	3
ENSMUSG00000065629	0
ENSMUSG00000003135	614
ENSMUSG00000085894	19
ENSMUSG00000077704	4
ENSMUSG00000048234	963
ENSMUSG00000064936	0
ENSMUSG00000102471	3
ENSMUSG00000050967	70
ENSMUSG00000097083	25
ENSMUSG00000057173	10
ENSMUSG00000091937	0
ENSMUSG00000101634	36
ENSMUSG00000026074	2536
ENSMUSG00000102985	0
ENSMUSG00000026073	678
ENSMUSG00000097899	31
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	1258
ENSMUSG00000103560	42
ENSMUSG00000070942	1737
ENSMUSG00000103230	9
ENSMUSG00000026069	163
ENSMUSG00000026070	2093
ENSMUSG00000026068	53
ENSMUSG00000104441	33
ENSMUSG00000026065	457
ENSMUSG00000102676	46
ENSMUSG00000026062	1655
ENSMUSG00000103679	4
ENSMUSG00000103270	204
ENSMUSG00000041945	279
ENSMUSG00000079588	41
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	1
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	103
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	118
ENSMUSG00000097063	2
ENSMUSG00000099784	2
ENSMUSG00000060679	937
ENSMUSG00000077448	0
ENSMUSG00000041907	5
ENSMUSG00000089088	0
ENSMUSG00000070939	1041
ENSMUSG00000100269	0
ENSMUSG00000041878	5
ENSMUSG00000010290	443
ENSMUSG00000008136	461
ENSMUSG00000094497	917
ENSMUSG00000099576	11
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	2736
ENSMUSG00000103422	0
ENSMUSG00000103945	10
ENSMUSG00000026051	378
ENSMUSG00000100764	0
ENSMUSG00000100635	2
ENSMUSG00000100480	0
ENSMUSG00000057363	651
ENSMUSG00000090243	44
ENSMUSG00000100701	1
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	812
ENSMUSG00000047343	7
ENSMUSG00000090106	0
ENSMUSG00000091844	2
ENSMUSG00000026049	291
ENSMUSG00000101104	0
ENSMUSG00000026047	427
ENSMUSG00000041684	356
ENSMUSG00000026048	432
ENSMUSG00000046828	10
ENSMUSG00000089703	1
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	0
ENSMUSG00000056870	68
ENSMUSG00000102319	6
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	6
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	1256
ENSMUSG00000026042	1471
ENSMUSG00000104476	52
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	2
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	537
ENSMUSG00000099850	0
ENSMUSG00000084817	938
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	323
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	5
ENSMUSG00000099432	0
ENSMUSG00000041144	113
ENSMUSG00000096047	0
ENSMUSG00000101262	0
ENSMUSG00000101337	75
ENSMUSG00000025986	888
ENSMUSG00000100213	6
ENSMUSG00000103129	0
ENSMUSG00000100160	22
ENSMUSG00000101921	3
ENSMUSG00000101447	0
ENSMUSG00000081185	6
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	10
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	1
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	9
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	96
ENSMUSG00000099741	0
ENSMUSG00000101702	0
ENSMUSG00000026107	1571
ENSMUSG00000099413	158
ENSMUSG00000103424	0
ENSMUSG00000101741	0
ENSMUSG00000018417	2401
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	36
ENSMUSG00000062939	57
ENSMUSG00000101628	12
ENSMUSG00000078291	3
ENSMUSG00000026104	4090
ENSMUSG00000099569	1
ENSMUSG00000026103	701
ENSMUSG00000099648	3
ENSMUSG00000065192	0
ENSMUSG00000002881	613
ENSMUSG00000097833	7
ENSMUSG00000101501	2
ENSMUSG00000100120	3
ENSMUSG00000099878	6
ENSMUSG00000100007	77
ENSMUSG00000043015	170
ENSMUSG00000103630	2
ENSMUSG00000041439	1401
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	1010
ENSMUSG00000041426	367
ENSMUSG00000089802	0
ENSMUSG00000043629	187
ENSMUSG00000026100	184
ENSMUSG00000089334	0
ENSMUSG00000060715	3
ENSMUSG00000026098	72
ENSMUSG00000100763	9
ENSMUSG00000026097	322
ENSMUSG00000100679	0
ENSMUSG00000026096	197
ENSMUSG00000099913	33
ENSMUSG00000101838	0
ENSMUSG00000026095	194
ENSMUSG00000100267	0
ENSMUSG00000099450	1
ENSMUSG00000100069	0
ENSMUSG00000096141	62
ENSMUSG00000092657	0
ENSMUSG00000026094	254
ENSMUSG00000102405	0
ENSMUSG00000042807	33
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	3
ENSMUSG00000041303	316
ENSMUSG00000073678	84
ENSMUSG00000104136	2
ENSMUSG00000101130	0
ENSMUSG00000052331	264
ENSMUSG00000101674	12
ENSMUSG00000102503	1
ENSMUSG00000089245	0
ENSMUSG00000102642	2
ENSMUSG00000025982	3671
ENSMUSG00000103030	62
ENSMUSG00000025981	372
ENSMUSG00000101122	15
ENSMUSG00000025980	5195
ENSMUSG00000073676	12671
ENSMUSG00000100736	0
ENSMUSG00000089670	18
ENSMUSG00000025979	2171
ENSMUSG00000061863	0
ENSMUSG00000025978	43
ENSMUSG00000097649	6
ENSMUSG00000046994	237
ENSMUSG00000025977	6
ENSMUSG00000100030	0
ENSMUSG00000100215	46
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	34
ENSMUSG00000102145	53
ENSMUSG00000100309	52
ENSMUSG00000102831	0
ENSMUSG00000099950	26
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	3
ENSMUSG00000101332	1
ENSMUSG00000045336	0
ENSMUSG00000038331	48
ENSMUSG00000087022	39
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	6
ENSMUSG00000101129	0
ENSMUSG00000097519	12
ENSMUSG00000038323	58
ENSMUSG00000048495	423
ENSMUSG00000025971	595
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	1630
ENSMUSG00000091283	0
ENSMUSG00000054770	383
ENSMUSG00000026039	210
ENSMUSG00000063558	211
ENSMUSG00000064294	187
ENSMUSG00000089275	0
ENSMUSG00000038242	895
ENSMUSG00000089822	191
ENSMUSG00000079554	80
ENSMUSG00000103839	76
ENSMUSG00000051223	3013
ENSMUSG00000026034	1941
ENSMUSG00000026035	897
ENSMUSG00000026036	1276
ENSMUSG00000026037	432
ENSMUSG00000094245	6
ENSMUSG00000085054	41
ENSMUSG00000038174	288
ENSMUSG00000026032	2675
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	6
ENSMUSG00000047528	119
ENSMUSG00000102059	37
ENSMUSG00000101046	0
ENSMUSG00000026031	2174
ENSMUSG00000100236	0
ENSMUSG00000026029	1409
ENSMUSG00000102719	47
ENSMUSG00000099719	20
ENSMUSG00000026028	665
ENSMUSG00000026027	374
ENSMUSG00000047383	11
ENSMUSG00000099752	12
ENSMUSG00000072295	2
ENSMUSG00000077616	2
ENSMUSG00000038079	277
ENSMUSG00000097573	61
ENSMUSG00000079550	50
ENSMUSG00000101586	36
ENSMUSG00000099563	0
ENSMUSG00000026024	420
ENSMUSG00000026023	34
ENSMUSG00000099922	14
ENSMUSG00000104502	15
ENSMUSG00000041075	2537
ENSMUSG00000097819	37
ENSMUSG00000047361	95
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	2195
ENSMUSG00000089276	0
ENSMUSG00000103821	2
ENSMUSG00000101400	0
ENSMUSG00000026020	946
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	6
ENSMUSG00000089093	0
ENSMUSG00000067336	773
ENSMUSG00000104052	14
ENSMUSG00000103131	0
ENSMUSG00000041040	399
ENSMUSG00000103696	15
ENSMUSG00000100901	0
ENSMUSG00000026018	69
ENSMUSG00000026019	507
ENSMUSG00000026017	111
ENSMUSG00000082609	8
ENSMUSG00000073664	254
ENSMUSG00000100516	0
ENSMUSG00000049439	417
ENSMUSG00000103822	10
ENSMUSG00000026782	377
ENSMUSG00000026014	703
ENSMUSG00000081562	20
ENSMUSG00000084400	0
ENSMUSG00000082160	4
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	2
ENSMUSG00000101188	3264
ENSMUSG00000026012	99
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	13
ENSMUSG00000026011	35
ENSMUSG00000081382	172
ENSMUSG00000080800	6
ENSMUSG00000026009	9
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	13
ENSMUSG00000086408	32
ENSMUSG00000089546	1
ENSMUSG00000100965	28
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	2
ENSMUSG00000052062	1152
ENSMUSG00000103656	2
ENSMUSG00000104402	37
ENSMUSG00000104081	0
ENSMUSG00000085842	22
ENSMUSG00000103002	10
ENSMUSG00000100344	0
ENSMUSG00000101509	0
ENSMUSG00000085019	0
