ensembl_gene_id	count
ENSMUSG00000046334	80
ENSMUSG00000088916	0
ENSMUSG00000046101	6
ENSMUSG00000098234	831
ENSMUSG00000093178	6
ENSMUSG00000099032	6
ENSMUSG00000104025	0
ENSMUSG00000025916	8
ENSMUSG00000087199	2
ENSMUSG00000095780	0
ENSMUSG00000025917	8890
ENSMUSG00000056763	2419
ENSMUSG00000102356	0
ENSMUSG00000102638	26
ENSMUSG00000067851	21527
ENSMUSG00000088153	8
ENSMUSG00000102556	0
ENSMUSG00000042501	154
ENSMUSG00000103810	0
ENSMUSG00000083422	2
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	0
ENSMUSG00000100212	4
ENSMUSG00000100648	7
ENSMUSG00000088585	0
ENSMUSG00000048960	1634
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	4
ENSMUSG00000057715	164
ENSMUSG00000103825	1
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	4
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	11
ENSMUSG00000098163	0
ENSMUSG00000097171	3
ENSMUSG00000101314	0
ENSMUSG00000016918	28117
ENSMUSG00000025938	913
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	9
ENSMUSG00000005886	15522
ENSMUSG00000103506	4
ENSMUSG00000103495	3
ENSMUSG00000099183	0
ENSMUSG00000102639	4
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	10
ENSMUSG00000102664	6
ENSMUSG00000101476	4
ENSMUSG00000101171	0
ENSMUSG00000025935	14636
ENSMUSG00000025937	2475
ENSMUSG00000102982	12
ENSMUSG00000067813	0
ENSMUSG00000077368	0
ENSMUSG00000097711	14
ENSMUSG00000102166	3037
ENSMUSG00000089358	0
ENSMUSG00000104209	3
ENSMUSG00000025932	37075
ENSMUSG00000095853	2
ENSMUSG00000102588	37
ENSMUSG00000054493	78
ENSMUSG00000025930	1747
ENSMUSG00000103492	24
ENSMUSG00000081201	8
ENSMUSG00000082193	76
ENSMUSG00000032769	23
ENSMUSG00000088159	0
ENSMUSG00000073737	14
ENSMUSG00000092083	431
ENSMUSG00000102937	4
ENSMUSG00000104149	0
ENSMUSG00000088829	1
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	1891
ENSMUSG00000104379	30
ENSMUSG00000032719	141
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	0
ENSMUSG00000043716	121446
ENSMUSG00000025921	30190
ENSMUSG00000104165	2
ENSMUSG00000100868	8
ENSMUSG00000025920	6712
ENSMUSG00000089982	0
ENSMUSG00000025939	7105
ENSMUSG00000102457	48
ENSMUSG00000079658	11124
ENSMUSG00000097744	4
ENSMUSG00000100959	0
ENSMUSG00000025940	6016
ENSMUSG00000025779	375
ENSMUSG00000100093	1
ENSMUSG00000091020	6
ENSMUSG00000101640	0
ENSMUSG00000104133	2
ENSMUSG00000042686	3636
ENSMUSG00000100110	4
ENSMUSG00000025777	106
ENSMUSG00000099899	0
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	92
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	6
ENSMUSG00000100053	1
ENSMUSG00000085125	2
ENSMUSG00000025776	25
ENSMUSG00000099895	0
ENSMUSG00000100554	4
ENSMUSG00000099473	0
ENSMUSG00000099591	2
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	1
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	1
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	1
ENSMUSG00000042596	0
ENSMUSG00000100720	2
ENSMUSG00000025927	6
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	36
ENSMUSG00000084668	2
ENSMUSG00000102597	2
ENSMUSG00000077860	0
ENSMUSG00000043760	33
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	4
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	6
ENSMUSG00000065480	0
ENSMUSG00000025929	2
ENSMUSG00000041872	2
ENSMUSG00000041859	4806
ENSMUSG00000099714	1
ENSMUSG00000102121	3
ENSMUSG00000088858	0
ENSMUSG00000097934	10
ENSMUSG00000025931	11125
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	783
ENSMUSG00000041779	1800
ENSMUSG00000099971	2
ENSMUSG00000100819	29
ENSMUSG00000025933	1068
ENSMUSG00000102633	0
ENSMUSG00000025934	9787
ENSMUSG00000099343	6
ENSMUSG00000096375	1
ENSMUSG00000025936	4
ENSMUSG00000093963	0
ENSMUSG00000067750	1
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	2
ENSMUSG00000085507	6
ENSMUSG00000094926	0
ENSMUSG00000085079	8
ENSMUSG00000085679	1
ENSMUSG00000028033	85
ENSMUSG00000104138	0
ENSMUSG00000082935	1525
ENSMUSG00000103748	6
ENSMUSG00000097109	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	7
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	2
ENSMUSG00000089553	0
ENSMUSG00000102766	3
ENSMUSG00000065405	0
ENSMUSG00000097970	11
ENSMUSG00000065567	0
ENSMUSG00000100775	8
ENSMUSG00000101226	0
ENSMUSG00000026158	3029
ENSMUSG00000097920	4
ENSMUSG00000099503	0
ENSMUSG00000026156	58
ENSMUSG00000026155	5138
ENSMUSG00000026154	1215
ENSMUSG00000102495	0
ENSMUSG00000026153	3863
ENSMUSG00000102398	4
ENSMUSG00000097670	0
ENSMUSG00000026147	32660
ENSMUSG00000026141	163
ENSMUSG00000077463	0
ENSMUSG00000099997	164
ENSMUSG00000100131	182
ENSMUSG00000067736	155
ENSMUSG00000101939	394
ENSMUSG00000101111	1102
ENSMUSG00000100862	689
ENSMUSG00000102070	480
ENSMUSG00000101249	651
ENSMUSG00000073725	12149
ENSMUSG00000100808	0
ENSMUSG00000100483	1
ENSMUSG00000100450	2
ENSMUSG00000099392	0
ENSMUSG00000033569	12
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	4
ENSMUSG00000104027	0
ENSMUSG00000102407	4
ENSMUSG00000103214	0
ENSMUSG00000104100	2
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	6
ENSMUSG00000104221	4
ENSMUSG00000102250	4
ENSMUSG00000102317	8
ENSMUSG00000103563	0
ENSMUSG00000102465	2
ENSMUSG00000102659	2
ENSMUSG00000103924	6
ENSMUSG00000104132	8
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	2
ENSMUSG00000104516	1
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	2
ENSMUSG00000088111	0
ENSMUSG00000073722	32
ENSMUSG00000095256	0
ENSMUSG00000100310	1
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	236
ENSMUSG00000048411	4
ENSMUSG00000081557	8
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	282
ENSMUSG00000101726	0
ENSMUSG00000096829	2
ENSMUSG00000098883	0
ENSMUSG00000053185	19
ENSMUSG00000100261	78
ENSMUSG00000101180	0
ENSMUSG00000048874	14096
ENSMUSG00000103783	0
ENSMUSG00000104315	8
ENSMUSG00000026064	9106
ENSMUSG00000086151	1
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000100371	6
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	0
ENSMUSG00000100910	2
ENSMUSG00000099796	0
ENSMUSG00000050217	2
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	2
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	231
ENSMUSG00000088620	0
ENSMUSG00000082159	2
ENSMUSG00000026058	12
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	1
ENSMUSG00000102321	0
ENSMUSG00000091318	8
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	24
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	1
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	1695
ENSMUSG00000101682	0
ENSMUSG00000102714	11
ENSMUSG00000102093	0
ENSMUSG00000103746	74
ENSMUSG00000102198	4
ENSMUSG00000004768	2371
ENSMUSG00000042215	6158
ENSMUSG00000103072	6
ENSMUSG00000042197	6144
ENSMUSG00000081402	14
ENSMUSG00000042182	4
ENSMUSG00000104416	0
ENSMUSG00000026131	3200
ENSMUSG00000103888	0
ENSMUSG00000103596	4
ENSMUSG00000099382	4
ENSMUSG00000084506	0
ENSMUSG00000103364	12
ENSMUSG00000103405	0
ENSMUSG00000096992	99
ENSMUSG00000104475	1905
ENSMUSG00000103001	4
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	12
ENSMUSG00000101462	28
ENSMUSG00000102336	282
ENSMUSG00000092852	0
ENSMUSG00000042111	2678
ENSMUSG00000101711	6
ENSMUSG00000026127	5658
ENSMUSG00000026126	504
ENSMUSG00000100280	41
ENSMUSG00000101223	6
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	0
ENSMUSG00000101803	0
ENSMUSG00000037529	0
ENSMUSG00000045815	0
ENSMUSG00000045174	4
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	1
ENSMUSG00000104098	0
ENSMUSG00000037509	481
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	18
ENSMUSG00000037503	47287
ENSMUSG00000104358	9
ENSMUSG00000026123	9717
ENSMUSG00000103716	2
ENSMUSG00000103548	0
ENSMUSG00000103760	0
ENSMUSG00000103997	1
ENSMUSG00000077231	2
ENSMUSG00000104417	1
ENSMUSG00000064601	0
ENSMUSG00000101714	5
ENSMUSG00000102531	4
ENSMUSG00000103096	4
ENSMUSG00000102279	4
ENSMUSG00000103708	3
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	30456
ENSMUSG00000104523	0
ENSMUSG00000102202	163
ENSMUSG00000037470	19229
ENSMUSG00000098752	0
ENSMUSG00000047180	729
ENSMUSG00000037447	54998
ENSMUSG00000102762	16
ENSMUSG00000010453	13189
ENSMUSG00000098680	0
ENSMUSG00000037432	883
ENSMUSG00000001143	8372
ENSMUSG00000037408	4472
ENSMUSG00000104316	6
ENSMUSG00000001138	4149
ENSMUSG00000102845	0
ENSMUSG00000067653	95
ENSMUSG00000103661	0
ENSMUSG00000079610	636
ENSMUSG00000026121	29173
ENSMUSG00000087589	553
ENSMUSG00000046337	142
ENSMUSG00000089906	123
ENSMUSG00000077939	0
ENSMUSG00000061518	10817
ENSMUSG00000037351	17827
ENSMUSG00000102416	20
ENSMUSG00000104237	2
ENSMUSG00000026117	117
ENSMUSG00000097291	0
ENSMUSG00000026116	19511
ENSMUSG00000103016	2
ENSMUSG00000102930	4
ENSMUSG00000103159	4
ENSMUSG00000080054	3
ENSMUSG00000095944	0
ENSMUSG00000050122	45
ENSMUSG00000103603	0
ENSMUSG00000026114	55
ENSMUSG00000102231	0
ENSMUSG00000026113	2478
ENSMUSG00000086064	2
ENSMUSG00000102879	0
ENSMUSG00000026112	12956
ENSMUSG00000026111	5368
ENSMUSG00000026110	6065
ENSMUSG00000103948	2
ENSMUSG00000087233	0
ENSMUSG00000026090	8763
ENSMUSG00000089767	10
ENSMUSG00000104365	6
ENSMUSG00000102650	2
ENSMUSG00000060771	518
ENSMUSG00000097268	4
ENSMUSG00000037216	246
ENSMUSG00000026088	1850
ENSMUSG00000026087	6195
ENSMUSG00000061584	2
ENSMUSG00000087374	2
ENSMUSG00000026085	9
ENSMUSG00000089141	0
ENSMUSG00000058407	6379
ENSMUSG00000026083	17525
ENSMUSG00000026082	2371
ENSMUSG00000103804	7
ENSMUSG00000102716	2
ENSMUSG00000037138	3759
ENSMUSG00000085391	4
ENSMUSG00000085280	2
ENSMUSG00000087131	1
ENSMUSG00000102984	0
ENSMUSG00000102541	8
ENSMUSG00000103531	0
ENSMUSG00000048814	1189
ENSMUSG00000026080	368
ENSMUSG00000103647	0
ENSMUSG00000102447	4
ENSMUSG00000067604	2
ENSMUSG00000026078	11497
ENSMUSG00000103046	110
ENSMUSG00000104188	4
ENSMUSG00000103182	2
ENSMUSG00000098833	0
ENSMUSG00000026077	3552
ENSMUSG00000092553	4
ENSMUSG00000092563	15
ENSMUSG00000073702	3416
ENSMUSG00000003134	8633
ENSMUSG00000102607	4
ENSMUSG00000065629	0
ENSMUSG00000003135	3576
ENSMUSG00000085894	99
ENSMUSG00000077704	14
ENSMUSG00000048234	8261
ENSMUSG00000064936	0
ENSMUSG00000102471	2
ENSMUSG00000050967	509
ENSMUSG00000097083	27
ENSMUSG00000057173	6
ENSMUSG00000091937	0
ENSMUSG00000101634	10
ENSMUSG00000026074	34422
ENSMUSG00000102985	21
ENSMUSG00000026073	443
ENSMUSG00000097899	63
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	4278
ENSMUSG00000103560	12
ENSMUSG00000070942	3423
ENSMUSG00000103230	4
ENSMUSG00000026069	62
ENSMUSG00000026070	1685
ENSMUSG00000026068	31
ENSMUSG00000104441	0
ENSMUSG00000026065	985
ENSMUSG00000102676	47
ENSMUSG00000026062	6477
ENSMUSG00000103679	4
ENSMUSG00000103270	0
ENSMUSG00000041945	134
ENSMUSG00000079588	22
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	7
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	4
ENSMUSG00000100180	1
ENSMUSG00000103106	2
ENSMUSG00000060424	21
ENSMUSG00000104199	0
ENSMUSG00000093436	7
ENSMUSG00000045515	430
ENSMUSG00000097063	0
ENSMUSG00000099784	2
ENSMUSG00000060679	3345
ENSMUSG00000077448	0
ENSMUSG00000041907	106
ENSMUSG00000089088	0
ENSMUSG00000070939	7109
ENSMUSG00000100269	0
ENSMUSG00000041878	26
ENSMUSG00000010290	3089
ENSMUSG00000008136	12819
ENSMUSG00000094497	1220
ENSMUSG00000099576	7
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	18499
ENSMUSG00000103422	0
ENSMUSG00000103945	90
ENSMUSG00000026051	1966
ENSMUSG00000100764	13
ENSMUSG00000100635	41
ENSMUSG00000100480	5
ENSMUSG00000057363	3694
ENSMUSG00000090243	4
ENSMUSG00000100701	4
ENSMUSG00000101395	4
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	8956
ENSMUSG00000047343	2
ENSMUSG00000090106	0
ENSMUSG00000091844	14
ENSMUSG00000026049	716
ENSMUSG00000101104	0
ENSMUSG00000026047	3147
ENSMUSG00000041684	2016
ENSMUSG00000026048	3479
ENSMUSG00000046828	10
ENSMUSG00000089703	9
ENSMUSG00000100966	0
ENSMUSG00000100769	5
ENSMUSG00000101567	2
ENSMUSG00000056870	2049
ENSMUSG00000102319	8
ENSMUSG00000089877	14
ENSMUSG00000101701	0
ENSMUSG00000103071	4
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	2620
ENSMUSG00000026042	4097
ENSMUSG00000104476	18
ENSMUSG00000100218	0
ENSMUSG00000100361	2
ENSMUSG00000100894	2
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	4558
ENSMUSG00000099850	0
ENSMUSG00000084817	1428
ENSMUSG00000098549	3
ENSMUSG00000099381	0
ENSMUSG00000025993	718
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	2
ENSMUSG00000099432	2
ENSMUSG00000041144	345
ENSMUSG00000096047	0
ENSMUSG00000101262	8
ENSMUSG00000101337	60
ENSMUSG00000025986	12293
ENSMUSG00000100213	100
ENSMUSG00000103129	11
ENSMUSG00000100160	9
ENSMUSG00000101921	0
ENSMUSG00000101447	2
ENSMUSG00000081185	26
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	48
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	5
ENSMUSG00000096973	1
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	6
ENSMUSG00000099376	2
ENSMUSG00000097883	4
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	1
ENSMUSG00000099627	2
ENSMUSG00000099577	0
ENSMUSG00000099882	3
ENSMUSG00000101760	1
ENSMUSG00000099608	1
ENSMUSG00000099864	3
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	4
ENSMUSG00000026109	232
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	58
ENSMUSG00000099741	0
ENSMUSG00000101702	4
ENSMUSG00000026107	7499
ENSMUSG00000099413	116
ENSMUSG00000103424	0
ENSMUSG00000101741	16
ENSMUSG00000018417	27573
ENSMUSG00000101724	0
ENSMUSG00000100313	2
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	74
ENSMUSG00000062939	171
ENSMUSG00000101628	10
ENSMUSG00000078291	10
ENSMUSG00000026104	9012
ENSMUSG00000099569	21
ENSMUSG00000026103	8589
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	11271
ENSMUSG00000097833	12
ENSMUSG00000101501	26
ENSMUSG00000100120	13
ENSMUSG00000099878	3
ENSMUSG00000100007	890
ENSMUSG00000043015	898
ENSMUSG00000103630	2
ENSMUSG00000041439	9960
ENSMUSG00000100302	2
ENSMUSG00000100230	0
ENSMUSG00000026102	7474
ENSMUSG00000041426	3096
ENSMUSG00000089802	2
ENSMUSG00000043629	6082
ENSMUSG00000026100	92
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	555
ENSMUSG00000100763	0
ENSMUSG00000026097	826
ENSMUSG00000100679	0
ENSMUSG00000026096	428
ENSMUSG00000099913	1
ENSMUSG00000101838	8
ENSMUSG00000026095	383
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	35
ENSMUSG00000092657	0
ENSMUSG00000026094	2070
ENSMUSG00000102405	0
ENSMUSG00000042807	1899
ENSMUSG00000098443	1
ENSMUSG00000087949	1
ENSMUSG00000102868	6
ENSMUSG00000094013	0
ENSMUSG00000025983	62
ENSMUSG00000041303	3490
ENSMUSG00000073678	1472
ENSMUSG00000104136	4
ENSMUSG00000101130	0
ENSMUSG00000052331	4015
ENSMUSG00000101674	4
ENSMUSG00000102503	10
ENSMUSG00000089245	1
ENSMUSG00000102642	12
ENSMUSG00000025982	40501
ENSMUSG00000103030	154
ENSMUSG00000025981	14758
ENSMUSG00000101122	107
ENSMUSG00000025980	30944
ENSMUSG00000073676	19284
ENSMUSG00000100736	2
ENSMUSG00000089670	211
ENSMUSG00000025979	11357
ENSMUSG00000061863	13
ENSMUSG00000025978	43
ENSMUSG00000097649	5
ENSMUSG00000046994	1182
ENSMUSG00000025977	4
ENSMUSG00000100030	0
ENSMUSG00000100215	705
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	1921
ENSMUSG00000102145	2
ENSMUSG00000100309	0
ENSMUSG00000102831	0
ENSMUSG00000099950	6
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	2
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	214
ENSMUSG00000087022	14
ENSMUSG00000104310	2
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	7
ENSMUSG00000101129	0
ENSMUSG00000097519	19
ENSMUSG00000038323	468
ENSMUSG00000048495	851
ENSMUSG00000025971	1521
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	9687
ENSMUSG00000091283	2
ENSMUSG00000054770	1341
ENSMUSG00000026039	170
ENSMUSG00000063558	2623
ENSMUSG00000064294	979
ENSMUSG00000089275	0
ENSMUSG00000038242	634
ENSMUSG00000089822	4
ENSMUSG00000079554	157
ENSMUSG00000103839	145
ENSMUSG00000051223	44889
ENSMUSG00000026034	23552
ENSMUSG00000026035	1622
ENSMUSG00000026036	2150
ENSMUSG00000026037	2775
ENSMUSG00000094245	7
ENSMUSG00000085054	80
ENSMUSG00000038174	2893
ENSMUSG00000026032	5313
ENSMUSG00000100202	0
ENSMUSG00000099490	2
ENSMUSG00000059647	14
ENSMUSG00000047528	16
ENSMUSG00000102059	158
ENSMUSG00000101046	0
ENSMUSG00000026031	12257
ENSMUSG00000100236	6
ENSMUSG00000026029	4176
ENSMUSG00000102719	37
ENSMUSG00000099719	3
ENSMUSG00000026028	8312
ENSMUSG00000026027	1774
ENSMUSG00000047383	0
ENSMUSG00000099752	1
ENSMUSG00000072295	14
ENSMUSG00000077616	0
ENSMUSG00000038079	2441
ENSMUSG00000097573	207
ENSMUSG00000079550	15
ENSMUSG00000101586	13
ENSMUSG00000099563	0
ENSMUSG00000026024	3995
ENSMUSG00000026023	23
ENSMUSG00000099922	8
ENSMUSG00000104502	20
ENSMUSG00000041075	47219
ENSMUSG00000097819	496
ENSMUSG00000047361	79
ENSMUSG00000099811	1
ENSMUSG00000101409	0
ENSMUSG00000026021	9384
ENSMUSG00000089276	0
ENSMUSG00000103821	17
ENSMUSG00000101400	6
ENSMUSG00000026020	33324
ENSMUSG00000077345	6
ENSMUSG00000077358	0
ENSMUSG00000089512	14
ENSMUSG00000089093	2
ENSMUSG00000067336	24123
ENSMUSG00000104052	2
ENSMUSG00000103131	2
ENSMUSG00000041040	5170
ENSMUSG00000103696	12
ENSMUSG00000100901	3
ENSMUSG00000026018	58
ENSMUSG00000026019	2384
ENSMUSG00000026017	870
ENSMUSG00000082609	26
ENSMUSG00000073664	6640
ENSMUSG00000100516	0
ENSMUSG00000049439	2228
ENSMUSG00000103822	2
ENSMUSG00000026782	8115
ENSMUSG00000026014	21072
ENSMUSG00000081562	26
ENSMUSG00000084400	6
ENSMUSG00000082160	0
ENSMUSG00000103215	8
ENSMUSG00000088973	1
ENSMUSG00000084151	0
ENSMUSG00000101188	18702
ENSMUSG00000026012	3369
ENSMUSG00000086795	0
ENSMUSG00000085965	1
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	8
ENSMUSG00000102549	0
ENSMUSG00000026011	26
ENSMUSG00000081382	630
ENSMUSG00000080800	4
ENSMUSG00000026009	66
ENSMUSG00000102561	2
ENSMUSG00000082804	4
ENSMUSG00000082661	1
ENSMUSG00000080785	2
ENSMUSG00000100893	0
ENSMUSG00000085248	1
ENSMUSG00000085447	2
ENSMUSG00000086408	5
ENSMUSG00000089546	0
ENSMUSG00000100965	3
ENSMUSG00000102168	0
ENSMUSG00000100381	1
ENSMUSG00000086009	3
ENSMUSG00000052062	5853
ENSMUSG00000103656	0
ENSMUSG00000104402	0
ENSMUSG00000104081	4
ENSMUSG00000085842	10
