ensembl_gene_id	count
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000048960	638
ENSMUSG00000077318	1
ENSMUSG00000101827	1
ENSMUSG00000103494	2
ENSMUSG00000057715	74
ENSMUSG00000103825	4
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	0
ENSMUSG00000098163	0
ENSMUSG00000097171	4
ENSMUSG00000101314	4
ENSMUSG00000016918	9133
ENSMUSG00000025938	654
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	5
ENSMUSG00000005886	4419
ENSMUSG00000103506	64
ENSMUSG00000103495	53
ENSMUSG00000099183	9
ENSMUSG00000102639	8
ENSMUSG00000104170	35
ENSMUSG00000087782	7
ENSMUSG00000103085	55
ENSMUSG00000102664	65
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	3881
ENSMUSG00000025937	611
ENSMUSG00000102982	25
ENSMUSG00000067813	10
ENSMUSG00000077368	0
ENSMUSG00000097711	8
ENSMUSG00000102166	973
ENSMUSG00000089358	0
ENSMUSG00000104209	6
ENSMUSG00000025932	11384
ENSMUSG00000095853	27
ENSMUSG00000102588	49
ENSMUSG00000054493	18
ENSMUSG00000025930	302
ENSMUSG00000103492	2
ENSMUSG00000081201	6
ENSMUSG00000082193	24
ENSMUSG00000032769	10
ENSMUSG00000088159	0
ENSMUSG00000073737	4
ENSMUSG00000092083	116
ENSMUSG00000102937	4
ENSMUSG00000104149	3
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	579
ENSMUSG00000104379	9
ENSMUSG00000032719	13
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	16
ENSMUSG00000043716	29510
ENSMUSG00000025921	9216
ENSMUSG00000104165	5
ENSMUSG00000100868	4
ENSMUSG00000025920	1409
ENSMUSG00000089982	15
ENSMUSG00000025939	1748
ENSMUSG00000102457	24
ENSMUSG00000079658	2681
ENSMUSG00000097744	0
ENSMUSG00000100959	2
ENSMUSG00000025940	1079
ENSMUSG00000025779	85
ENSMUSG00000100093	0
ENSMUSG00000091020	3
ENSMUSG00000101640	0
ENSMUSG00000104133	0
ENSMUSG00000042686	840
ENSMUSG00000100110	0
ENSMUSG00000025777	34
ENSMUSG00000099899	0
ENSMUSG00000100272	0
ENSMUSG00000100398	2
ENSMUSG00000101589	26
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	4
ENSMUSG00000100053	0
ENSMUSG00000085125	0
ENSMUSG00000025776	0
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	4
ENSMUSG00000100720	3
ENSMUSG00000025927	46
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	16
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	15
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	2
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	2
ENSMUSG00000041859	752
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	32
ENSMUSG00000025931	6793
ENSMUSG00000077314	3
ENSMUSG00000100929	9
ENSMUSG00000041809	387
ENSMUSG00000041779	565
ENSMUSG00000099971	0
ENSMUSG00000100819	0
ENSMUSG00000025933	392
ENSMUSG00000102633	0
ENSMUSG00000025934	5839
ENSMUSG00000099343	0
ENSMUSG00000096375	2
ENSMUSG00000025936	0
ENSMUSG00000093963	0
ENSMUSG00000067750	11
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	2
ENSMUSG00000085507	1
ENSMUSG00000094926	0
ENSMUSG00000085079	20
ENSMUSG00000085679	0
ENSMUSG00000028033	13
ENSMUSG00000104138	6
ENSMUSG00000082935	408
ENSMUSG00000103748	0
ENSMUSG00000097109	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	7
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	7
ENSMUSG00000065405	3
ENSMUSG00000097970	34
ENSMUSG00000065567	0
ENSMUSG00000100775	20
ENSMUSG00000101226	0
ENSMUSG00000026158	1022
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	79
ENSMUSG00000026155	1010
ENSMUSG00000026154	377
ENSMUSG00000102495	2
ENSMUSG00000026153	1449
ENSMUSG00000102398	0
ENSMUSG00000097670	0
ENSMUSG00000026147	6751
ENSMUSG00000026141	162
ENSMUSG00000077463	1
ENSMUSG00000099997	32
ENSMUSG00000100131	60
ENSMUSG00000067736	23
ENSMUSG00000101939	40
ENSMUSG00000101111	255
ENSMUSG00000100862	257
ENSMUSG00000102070	164
ENSMUSG00000101249	183
ENSMUSG00000073725	3921
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	4
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	8
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	45
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	60
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	14
ENSMUSG00000100261	20
ENSMUSG00000101180	0
ENSMUSG00000048874	3833
ENSMUSG00000103783	80
ENSMUSG00000104315	93
ENSMUSG00000026064	3666
ENSMUSG00000086151	0
ENSMUSG00000086726	2
ENSMUSG00000087346	0
ENSMUSG00000100371	0
ENSMUSG00000100237	4
ENSMUSG00000098529	0
ENSMUSG00000086727	1
ENSMUSG00000100910	2
ENSMUSG00000099796	0
ENSMUSG00000050217	0
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	77
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	8
ENSMUSG00000064688	0
ENSMUSG00000103482	4
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	8
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	365
ENSMUSG00000101682	0
ENSMUSG00000102714	46
ENSMUSG00000102093	6
ENSMUSG00000103746	42
ENSMUSG00000102198	0
ENSMUSG00000004768	686
ENSMUSG00000042215	1497
ENSMUSG00000103072	23
ENSMUSG00000042197	2143
ENSMUSG00000081402	10
ENSMUSG00000042182	10
ENSMUSG00000104416	0
ENSMUSG00000026131	1463
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	0
ENSMUSG00000103405	0
ENSMUSG00000096992	161
ENSMUSG00000104475	581
ENSMUSG00000103001	9
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	12
ENSMUSG00000102336	107
ENSMUSG00000092852	0
ENSMUSG00000042111	424
ENSMUSG00000101711	2
ENSMUSG00000026127	1368
ENSMUSG00000026126	223
ENSMUSG00000100280	28
ENSMUSG00000101223	4
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	0
ENSMUSG00000101803	0
ENSMUSG00000037529	0
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	157
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	39
ENSMUSG00000037503	9352
ENSMUSG00000104358	108
ENSMUSG00000026123	2695
ENSMUSG00000103716	0
ENSMUSG00000103548	4
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	6
ENSMUSG00000103096	0
ENSMUSG00000102279	6
ENSMUSG00000103708	4
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	6632
ENSMUSG00000104523	0
ENSMUSG00000102202	74
ENSMUSG00000037470	4761
ENSMUSG00000098752	1
ENSMUSG00000047180	220
ENSMUSG00000037447	22112
ENSMUSG00000102762	26
ENSMUSG00000010453	3389
ENSMUSG00000098680	6
ENSMUSG00000037432	315
ENSMUSG00000001143	2513
ENSMUSG00000037408	1314
ENSMUSG00000104316	12
ENSMUSG00000001138	1417
ENSMUSG00000102845	0
ENSMUSG00000067653	43
ENSMUSG00000103661	0
ENSMUSG00000079610	228
ENSMUSG00000026121	6935
ENSMUSG00000087589	231
ENSMUSG00000046337	29
ENSMUSG00000089906	14
ENSMUSG00000077939	0
ENSMUSG00000061518	2135
ENSMUSG00000037351	3560
ENSMUSG00000102416	7
ENSMUSG00000104237	0
ENSMUSG00000026117	16
ENSMUSG00000097291	0
ENSMUSG00000026116	4896
ENSMUSG00000103016	4
ENSMUSG00000102930	80
ENSMUSG00000103159	127
ENSMUSG00000080054	3
ENSMUSG00000095944	0
ENSMUSG00000050122	19
ENSMUSG00000103603	0
ENSMUSG00000026114	15
ENSMUSG00000102231	0
ENSMUSG00000026113	1209
ENSMUSG00000086064	27
ENSMUSG00000102879	13
ENSMUSG00000026112	3121
ENSMUSG00000026111	1166
ENSMUSG00000026110	2611
ENSMUSG00000103948	46
ENSMUSG00000087233	9
ENSMUSG00000026090	2140
ENSMUSG00000089767	26
ENSMUSG00000104365	10
ENSMUSG00000102650	16
ENSMUSG00000060771	218
ENSMUSG00000097268	1
ENSMUSG00000037216	77
ENSMUSG00000026088	709
ENSMUSG00000026087	1754
ENSMUSG00000061584	0
ENSMUSG00000087374	1
ENSMUSG00000026085	0
ENSMUSG00000089141	0
ENSMUSG00000058407	2042
ENSMUSG00000026083	4737
ENSMUSG00000026082	606
ENSMUSG00000103804	16
ENSMUSG00000102716	0
ENSMUSG00000037138	1813
ENSMUSG00000085391	10
ENSMUSG00000085280	2
ENSMUSG00000087131	4
ENSMUSG00000102984	2
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	196
ENSMUSG00000026080	66
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	0
ENSMUSG00000026078	2030
ENSMUSG00000103046	176
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	1209
ENSMUSG00000092553	12
ENSMUSG00000092563	31
ENSMUSG00000073702	784
ENSMUSG00000003134	2503
ENSMUSG00000102607	33
ENSMUSG00000065629	1
ENSMUSG00000003135	948
ENSMUSG00000085894	89
ENSMUSG00000077704	6
ENSMUSG00000048234	2072
ENSMUSG00000064936	1
ENSMUSG00000102471	0
ENSMUSG00000050967	81
ENSMUSG00000097083	20
ENSMUSG00000057173	1
ENSMUSG00000091937	0
ENSMUSG00000101634	0
ENSMUSG00000026074	8287
ENSMUSG00000102985	0
ENSMUSG00000026073	147
ENSMUSG00000097899	19
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	1464
ENSMUSG00000103560	6
ENSMUSG00000070942	739
ENSMUSG00000103230	17
ENSMUSG00000026069	15
ENSMUSG00000026070	828
ENSMUSG00000026068	6
ENSMUSG00000104441	0
ENSMUSG00000026065	329
ENSMUSG00000102676	24
ENSMUSG00000026062	1977
ENSMUSG00000103679	14
ENSMUSG00000103270	2
ENSMUSG00000041945	56
ENSMUSG00000079588	16
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	2
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	4
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	16
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	46
ENSMUSG00000097063	4
ENSMUSG00000099784	0
ENSMUSG00000060679	893
ENSMUSG00000077448	1
ENSMUSG00000041907	21
ENSMUSG00000089088	0
ENSMUSG00000070939	1808
ENSMUSG00000100269	0
ENSMUSG00000041878	7
ENSMUSG00000010290	778
ENSMUSG00000008136	1408
ENSMUSG00000094497	0
ENSMUSG00000099576	0
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	3547
ENSMUSG00000103422	41
ENSMUSG00000103945	198
ENSMUSG00000026051	420
ENSMUSG00000100764	4
ENSMUSG00000100635	1
ENSMUSG00000100480	4
ENSMUSG00000057363	818
ENSMUSG00000090243	12
ENSMUSG00000100701	0
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	2814
ENSMUSG00000047343	24
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	136
ENSMUSG00000101104	0
ENSMUSG00000026047	642
ENSMUSG00000041684	423
ENSMUSG00000026048	995
ENSMUSG00000046828	2
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	0
ENSMUSG00000056870	593
ENSMUSG00000102319	10
ENSMUSG00000089877	5
ENSMUSG00000101701	1
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	106
ENSMUSG00000026042	1179
ENSMUSG00000104476	19
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	2
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	1031
ENSMUSG00000099850	0
ENSMUSG00000084817	277
ENSMUSG00000098549	1
ENSMUSG00000099381	0
ENSMUSG00000025993	310
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	0
ENSMUSG00000099432	0
ENSMUSG00000041144	131
ENSMUSG00000096047	2
ENSMUSG00000101262	0
ENSMUSG00000101337	40
ENSMUSG00000025986	2847
ENSMUSG00000100213	26
ENSMUSG00000103129	0
ENSMUSG00000100160	7
ENSMUSG00000101921	2
ENSMUSG00000101447	0
ENSMUSG00000081185	2
ENSMUSG00000103246	2
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	2
ENSMUSG00000100033	5
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	23
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	56
ENSMUSG00000099741	0
ENSMUSG00000101702	0
ENSMUSG00000026107	2519
ENSMUSG00000099413	19
ENSMUSG00000103424	0
ENSMUSG00000101741	3
ENSMUSG00000018417	6999
ENSMUSG00000101724	47
ENSMUSG00000100313	83
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	16
ENSMUSG00000062939	25
ENSMUSG00000101628	2
ENSMUSG00000078291	0
ENSMUSG00000026104	4328
ENSMUSG00000099569	77
ENSMUSG00000026103	4852
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	2986
ENSMUSG00000097833	38
ENSMUSG00000101501	26
ENSMUSG00000100120	9
ENSMUSG00000099878	0
ENSMUSG00000100007	234
ENSMUSG00000043015	359
ENSMUSG00000103630	24
ENSMUSG00000041439	3058
ENSMUSG00000100302	14
ENSMUSG00000100230	0
ENSMUSG00000026102	2117
ENSMUSG00000041426	862
ENSMUSG00000089802	0
ENSMUSG00000043629	1981
ENSMUSG00000026100	18
ENSMUSG00000089334	0
ENSMUSG00000060715	1
ENSMUSG00000026098	149
ENSMUSG00000100763	0
ENSMUSG00000026097	177
ENSMUSG00000100679	0
ENSMUSG00000026096	145
ENSMUSG00000099913	2
ENSMUSG00000101838	1
ENSMUSG00000026095	136
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	2
ENSMUSG00000092657	0
ENSMUSG00000026094	330
ENSMUSG00000102405	0
ENSMUSG00000042807	230
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	8
ENSMUSG00000094013	0
ENSMUSG00000025983	34
ENSMUSG00000041303	978
ENSMUSG00000073678	459
ENSMUSG00000104136	2
ENSMUSG00000101130	0
ENSMUSG00000052331	1748
ENSMUSG00000101674	41
ENSMUSG00000102503	24
ENSMUSG00000089245	1
ENSMUSG00000102642	45
ENSMUSG00000025982	17114
ENSMUSG00000103030	41
ENSMUSG00000025981	3648
ENSMUSG00000101122	171
ENSMUSG00000025980	4076
ENSMUSG00000073676	2511
ENSMUSG00000100736	4
ENSMUSG00000089670	63
ENSMUSG00000025979	2937
ENSMUSG00000061863	4
ENSMUSG00000025978	11
ENSMUSG00000097649	1
ENSMUSG00000046994	342
ENSMUSG00000025977	6
ENSMUSG00000100030	0
ENSMUSG00000100215	148
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	771
ENSMUSG00000102145	64
ENSMUSG00000100309	0
ENSMUSG00000102831	14
ENSMUSG00000099950	2
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	104
ENSMUSG00000087022	14
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	4
ENSMUSG00000101129	0
ENSMUSG00000097519	10
ENSMUSG00000038323	154
ENSMUSG00000048495	278
ENSMUSG00000025971	354
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	2624
ENSMUSG00000091283	31
ENSMUSG00000054770	472
ENSMUSG00000026039	41
ENSMUSG00000063558	1298
ENSMUSG00000064294	493
ENSMUSG00000089275	0
ENSMUSG00000038242	181
ENSMUSG00000089822	3
ENSMUSG00000079554	68
ENSMUSG00000103839	103
ENSMUSG00000051223	9158
ENSMUSG00000026034	12076
ENSMUSG00000026035	406
ENSMUSG00000026036	507
ENSMUSG00000026037	635
ENSMUSG00000094245	2
ENSMUSG00000085054	14
ENSMUSG00000038174	1184
ENSMUSG00000026032	1454
ENSMUSG00000100202	0
ENSMUSG00000099490	2
ENSMUSG00000059647	3
ENSMUSG00000047528	18
ENSMUSG00000102059	78
ENSMUSG00000101046	0
ENSMUSG00000026031	4746
ENSMUSG00000100236	0
ENSMUSG00000026029	1303
ENSMUSG00000102719	134
ENSMUSG00000099719	4
ENSMUSG00000026028	1728
ENSMUSG00000026027	421
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000038079	584
ENSMUSG00000097573	61
ENSMUSG00000079550	26
ENSMUSG00000101586	21
ENSMUSG00000099563	6
ENSMUSG00000026024	1008
ENSMUSG00000026023	7
ENSMUSG00000099922	0
ENSMUSG00000104502	6
ENSMUSG00000041075	10116
ENSMUSG00000097819	193
ENSMUSG00000047361	45
ENSMUSG00000099811	4
ENSMUSG00000101409	0
ENSMUSG00000026021	2053
ENSMUSG00000089276	1
ENSMUSG00000103821	126
ENSMUSG00000101400	2
ENSMUSG00000026020	8723
ENSMUSG00000077345	14
ENSMUSG00000077358	0
ENSMUSG00000089512	36
ENSMUSG00000089093	15
ENSMUSG00000067336	7465
ENSMUSG00000104052	152
ENSMUSG00000103131	0
ENSMUSG00000041040	1652
ENSMUSG00000103696	62
ENSMUSG00000100901	25
ENSMUSG00000026018	28
ENSMUSG00000026019	544
ENSMUSG00000026017	491
ENSMUSG00000082609	8
ENSMUSG00000073664	3651
ENSMUSG00000100516	0
ENSMUSG00000049439	645
ENSMUSG00000103822	0
ENSMUSG00000026782	2075
ENSMUSG00000026014	9077
ENSMUSG00000081562	38
ENSMUSG00000084400	19
ENSMUSG00000082160	0
ENSMUSG00000103215	2
ENSMUSG00000088973	0
ENSMUSG00000084151	3
ENSMUSG00000101188	3631
ENSMUSG00000026012	1510
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	2
ENSMUSG00000102549	0
ENSMUSG00000026011	0
ENSMUSG00000081382	178
ENSMUSG00000080800	0
ENSMUSG00000026009	8
ENSMUSG00000102561	0
ENSMUSG00000082804	2
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	1
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	11
ENSMUSG00000089546	6
ENSMUSG00000100965	4
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	1187
ENSMUSG00000103656	14
ENSMUSG00000104402	8
ENSMUSG00000104081	2
ENSMUSG00000085842	17
ENSMUSG00000103002	5
ENSMUSG00000100344	1
ENSMUSG00000101509	0
