ensembl_gene_id	count
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	1
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	0
ENSMUSG00000100053	0
ENSMUSG00000085125	0
ENSMUSG00000025776	36
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	26
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	20
ENSMUSG00000042596	34
ENSMUSG00000100720	0
ENSMUSG00000025927	3293
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	0
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	206
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	0
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	118
ENSMUSG00000041872	0
ENSMUSG00000041859	986
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	0
ENSMUSG00000025931	500
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	236
ENSMUSG00000041779	125
ENSMUSG00000099971	27
ENSMUSG00000100819	0
ENSMUSG00000025933	212
ENSMUSG00000102633	0
ENSMUSG00000025934	261
ENSMUSG00000099343	0
ENSMUSG00000096375	3
ENSMUSG00000025936	0
ENSMUSG00000093963	0
ENSMUSG00000067750	277
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	62
ENSMUSG00000085507	20
ENSMUSG00000094926	0
ENSMUSG00000085079	56
ENSMUSG00000085679	0
ENSMUSG00000028033	39
ENSMUSG00000104138	0
ENSMUSG00000082935	313
ENSMUSG00000103748	0
ENSMUSG00000097109	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	65
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	30
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	0
ENSMUSG00000097970	0
ENSMUSG00000065567	0
ENSMUSG00000100775	36
ENSMUSG00000101226	0
ENSMUSG00000026158	3457
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	2165
ENSMUSG00000026155	4135
ENSMUSG00000026154	643
ENSMUSG00000102495	192
ENSMUSG00000026153	970
ENSMUSG00000102398	0
ENSMUSG00000097670	0
ENSMUSG00000026147	353
ENSMUSG00000026141	356
ENSMUSG00000077463	0
ENSMUSG00000099997	0
ENSMUSG00000100131	5547
ENSMUSG00000067736	1413
ENSMUSG00000101939	1944
ENSMUSG00000101111	31266
ENSMUSG00000100862	26276
ENSMUSG00000102070	25282
ENSMUSG00000101249	16626
ENSMUSG00000073725	1991
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	62
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	24
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	17
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	172
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	13
ENSMUSG00000103241	0
ENSMUSG00000086240	21
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	21
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	7
ENSMUSG00000101180	0
ENSMUSG00000048874	2177
ENSMUSG00000103783	0
ENSMUSG00000104315	0
ENSMUSG00000026064	1178
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	21
ENSMUSG00000100371	0
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	25
ENSMUSG00000100910	29
ENSMUSG00000099796	0
ENSMUSG00000050217	64
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	66
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	60
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	39
ENSMUSG00000064688	0
ENSMUSG00000103482	23
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	1
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	287
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	23
ENSMUSG00000102198	0
ENSMUSG00000004768	527
ENSMUSG00000042215	172
ENSMUSG00000103072	32
ENSMUSG00000042197	858
ENSMUSG00000081402	1
ENSMUSG00000042182	32
ENSMUSG00000104416	0
ENSMUSG00000026131	1162
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	9
ENSMUSG00000103405	0
ENSMUSG00000096992	170
ENSMUSG00000104475	397
ENSMUSG00000103001	151
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	282
ENSMUSG00000102336	832
ENSMUSG00000092852	0
ENSMUSG00000042111	1133
ENSMUSG00000101711	390
ENSMUSG00000026127	2040
ENSMUSG00000026126	3745
ENSMUSG00000100280	2577
ENSMUSG00000101223	35
ENSMUSG00000026125	35
ENSMUSG00000101116	0
ENSMUSG00000026124	0
ENSMUSG00000101803	0
ENSMUSG00000037529	28
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	23
ENSMUSG00000037509	441
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	100
ENSMUSG00000037503	4140
ENSMUSG00000104358	0
ENSMUSG00000026123	6061
ENSMUSG00000103716	0
ENSMUSG00000103548	0
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	8
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	3373
ENSMUSG00000104523	640
ENSMUSG00000102202	0
ENSMUSG00000037470	4359
ENSMUSG00000098752	0
ENSMUSG00000047180	1419
ENSMUSG00000037447	1736
ENSMUSG00000102762	0
ENSMUSG00000010453	3756
ENSMUSG00000098680	0
ENSMUSG00000037432	279
ENSMUSG00000001143	1237
ENSMUSG00000037408	879
ENSMUSG00000104316	10
ENSMUSG00000001138	993
ENSMUSG00000102845	0
ENSMUSG00000067653	0
ENSMUSG00000103661	0
ENSMUSG00000079610	68
ENSMUSG00000026121	3813
ENSMUSG00000087589	209
ENSMUSG00000046337	178
ENSMUSG00000089906	35
ENSMUSG00000077939	0
ENSMUSG00000061518	5133
ENSMUSG00000037351	2912
ENSMUSG00000102416	0
ENSMUSG00000104237	0
ENSMUSG00000026117	198
ENSMUSG00000097291	0
ENSMUSG00000026116	2211
ENSMUSG00000103016	0
ENSMUSG00000102930	0
ENSMUSG00000103159	0
ENSMUSG00000080054	0
ENSMUSG00000095944	0
ENSMUSG00000050122	90
ENSMUSG00000103603	0
ENSMUSG00000026114	24
ENSMUSG00000102231	0
ENSMUSG00000026113	545
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	3464
ENSMUSG00000026111	1344
ENSMUSG00000026110	1707
ENSMUSG00000103948	0
ENSMUSG00000087233	0
ENSMUSG00000026090	1201
ENSMUSG00000089767	0
ENSMUSG00000104365	0
ENSMUSG00000102650	0
ENSMUSG00000060771	231
ENSMUSG00000097268	0
ENSMUSG00000037216	71
ENSMUSG00000026088	161
ENSMUSG00000026087	1310
ENSMUSG00000061584	328
ENSMUSG00000087374	13
ENSMUSG00000026085	123
ENSMUSG00000089141	0
ENSMUSG00000058407	1954
ENSMUSG00000026083	4414
ENSMUSG00000026082	242
ENSMUSG00000103804	0
ENSMUSG00000102716	0
ENSMUSG00000037138	115
ENSMUSG00000085391	0
ENSMUSG00000085280	0
ENSMUSG00000087131	0
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	280
ENSMUSG00000026080	94
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	129
ENSMUSG00000026078	1464
ENSMUSG00000103046	14
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	2011
ENSMUSG00000092553	0
ENSMUSG00000092563	45
ENSMUSG00000073702	15819
ENSMUSG00000003134	4847
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	777
ENSMUSG00000085894	42
ENSMUSG00000077704	0
ENSMUSG00000048234	826
ENSMUSG00000064936	0
ENSMUSG00000102471	0
ENSMUSG00000050967	50
ENSMUSG00000097083	0
ENSMUSG00000057173	0
ENSMUSG00000091937	0
ENSMUSG00000101634	39
ENSMUSG00000026074	4112
ENSMUSG00000102985	0
ENSMUSG00000026073	1551
ENSMUSG00000097899	0
ENSMUSG00000102975	0
ENSMUSG00000101749	0
ENSMUSG00000026072	2014
ENSMUSG00000103560	48
ENSMUSG00000070942	1845
ENSMUSG00000103230	6
ENSMUSG00000026069	208
ENSMUSG00000026070	2545
ENSMUSG00000026068	59
ENSMUSG00000104441	0
ENSMUSG00000026065	741
ENSMUSG00000102676	105
ENSMUSG00000026062	2742
ENSMUSG00000103679	0
ENSMUSG00000103270	142
ENSMUSG00000041945	375
ENSMUSG00000079588	172
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	78
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	300
ENSMUSG00000097063	0
ENSMUSG00000099784	0
ENSMUSG00000060679	889
ENSMUSG00000077448	0
ENSMUSG00000041907	69
ENSMUSG00000089088	0
ENSMUSG00000070939	1551
ENSMUSG00000100269	0
ENSMUSG00000041878	0
ENSMUSG00000010290	857
ENSMUSG00000008136	276
ENSMUSG00000094497	508
ENSMUSG00000099576	0
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	2052
ENSMUSG00000103422	0
ENSMUSG00000103945	0
ENSMUSG00000026051	57
ENSMUSG00000100764	0
ENSMUSG00000100635	0
ENSMUSG00000100480	0
ENSMUSG00000057363	855
ENSMUSG00000090243	23
ENSMUSG00000100701	0
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	1446
ENSMUSG00000047343	0
ENSMUSG00000090106	0
ENSMUSG00000091844	0
ENSMUSG00000026049	437
ENSMUSG00000101104	0
ENSMUSG00000026047	256
ENSMUSG00000041684	336
ENSMUSG00000026048	610
ENSMUSG00000046828	0
ENSMUSG00000089703	0
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	1
ENSMUSG00000056870	105
ENSMUSG00000102319	0
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	1777
ENSMUSG00000026042	1351
ENSMUSG00000104476	33
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	710
ENSMUSG00000099850	0
ENSMUSG00000084817	292
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	481
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	16
ENSMUSG00000099432	0
ENSMUSG00000041144	18
ENSMUSG00000096047	0
ENSMUSG00000101262	2
ENSMUSG00000101337	153
ENSMUSG00000025986	1461
ENSMUSG00000100213	0
ENSMUSG00000103129	0
ENSMUSG00000100160	0
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	0
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	3
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	30
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	0
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	79
ENSMUSG00000099741	0
ENSMUSG00000101702	0
ENSMUSG00000026107	3409
ENSMUSG00000099413	345
ENSMUSG00000103424	0
ENSMUSG00000101741	0
ENSMUSG00000018417	2855
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	63
ENSMUSG00000062939	215
ENSMUSG00000101628	21
ENSMUSG00000078291	18
ENSMUSG00000026104	3745
ENSMUSG00000099569	39
ENSMUSG00000026103	1916
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	1396
ENSMUSG00000097833	0
ENSMUSG00000101501	0
ENSMUSG00000100120	0
ENSMUSG00000099878	0
ENSMUSG00000100007	68
ENSMUSG00000043015	165
ENSMUSG00000103630	0
ENSMUSG00000041439	2380
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	1243
ENSMUSG00000041426	430
ENSMUSG00000089802	0
ENSMUSG00000043629	167
ENSMUSG00000026100	197
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	22
ENSMUSG00000100763	20
ENSMUSG00000026097	290
ENSMUSG00000100679	0
ENSMUSG00000026096	247
ENSMUSG00000099913	88
ENSMUSG00000101838	0
ENSMUSG00000026095	161
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	66
ENSMUSG00000092657	0
ENSMUSG00000026094	777
ENSMUSG00000102405	0
ENSMUSG00000042807	155
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	47
ENSMUSG00000041303	397
ENSMUSG00000073678	35
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	119
ENSMUSG00000101674	0
ENSMUSG00000102503	0
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	5970
ENSMUSG00000103030	251
ENSMUSG00000025981	743
ENSMUSG00000101122	42
ENSMUSG00000025980	7387
ENSMUSG00000073676	8563
ENSMUSG00000100736	0
ENSMUSG00000089670	45
ENSMUSG00000025979	2458
ENSMUSG00000061863	1
ENSMUSG00000025978	0
ENSMUSG00000097649	0
ENSMUSG00000046994	244
ENSMUSG00000025977	0
ENSMUSG00000100030	0
ENSMUSG00000100215	39
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	69
ENSMUSG00000102145	53
ENSMUSG00000100309	3
ENSMUSG00000102831	0
ENSMUSG00000099950	20
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	429
ENSMUSG00000087022	66
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	0
ENSMUSG00000101129	0
ENSMUSG00000097519	17
ENSMUSG00000038323	223
ENSMUSG00000048495	470
ENSMUSG00000025971	602
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	1684
ENSMUSG00000091283	0
ENSMUSG00000054770	425
ENSMUSG00000026039	181
ENSMUSG00000063558	230
ENSMUSG00000064294	532
ENSMUSG00000089275	0
ENSMUSG00000038242	1718
ENSMUSG00000089822	492
ENSMUSG00000079554	274
ENSMUSG00000103839	98
ENSMUSG00000051223	5758
ENSMUSG00000026034	4223
ENSMUSG00000026035	508
ENSMUSG00000026036	1095
ENSMUSG00000026037	176
ENSMUSG00000094245	0
ENSMUSG00000085054	10
ENSMUSG00000038174	626
ENSMUSG00000026032	1945
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	36
ENSMUSG00000047528	96
ENSMUSG00000102059	0
ENSMUSG00000101046	0
ENSMUSG00000026031	4440
ENSMUSG00000100236	0
ENSMUSG00000026029	1007
ENSMUSG00000102719	0
ENSMUSG00000099719	61
ENSMUSG00000026028	1233
ENSMUSG00000026027	458
ENSMUSG00000047383	0
ENSMUSG00000099752	70
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000038079	231
ENSMUSG00000097573	173
ENSMUSG00000079550	96
ENSMUSG00000101586	101
ENSMUSG00000099563	0
ENSMUSG00000026024	751
ENSMUSG00000026023	125
ENSMUSG00000099922	25
ENSMUSG00000104502	24
ENSMUSG00000041075	3174
ENSMUSG00000097819	76
ENSMUSG00000047361	458
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	2203
ENSMUSG00000089276	0
ENSMUSG00000103821	0
ENSMUSG00000101400	0
ENSMUSG00000026020	1659
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	0
ENSMUSG00000067336	1441
ENSMUSG00000104052	0
ENSMUSG00000103131	0
ENSMUSG00000041040	956
ENSMUSG00000103696	29
ENSMUSG00000100901	0
ENSMUSG00000026018	213
ENSMUSG00000026019	434
ENSMUSG00000026017	140
ENSMUSG00000082609	5
ENSMUSG00000073664	604
ENSMUSG00000100516	0
ENSMUSG00000049439	409
ENSMUSG00000103822	0
ENSMUSG00000026782	421
ENSMUSG00000026014	1337
ENSMUSG00000081562	0
ENSMUSG00000084400	0
ENSMUSG00000082160	0
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	3281
ENSMUSG00000026012	77
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000102549	0
ENSMUSG00000026011	196
ENSMUSG00000081382	114
ENSMUSG00000080800	56
ENSMUSG00000026009	47
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	227
ENSMUSG00000089546	36
ENSMUSG00000100965	118
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	1466
ENSMUSG00000103656	0
ENSMUSG00000104402	68
ENSMUSG00000104081	0
ENSMUSG00000085842	63
ENSMUSG00000103002	0
ENSMUSG00000100344	0
