ensembl_gene_id	count
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	1
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	19
ENSMUSG00000103933	0
ENSMUSG00000076135	5
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	1
ENSMUSG00000101571	1
ENSMUSG00000104428	1
ENSMUSG00000102272	1
ENSMUSG00000065625	0
ENSMUSG00000103411	1
ENSMUSG00000061024	471
ENSMUSG00000025911	92
ENSMUSG00000079671	29
ENSMUSG00000081441	3
ENSMUSG00000067879	4
ENSMUSG00000099827	5
ENSMUSG00000025912	53
ENSMUSG00000045210	302
ENSMUSG00000097893	90
ENSMUSG00000025915	1167
ENSMUSG00000046334	67
ENSMUSG00000088916	1
ENSMUSG00000046101	66
ENSMUSG00000098234	186
ENSMUSG00000093178	0
ENSMUSG00000099032	24
ENSMUSG00000104025	14
ENSMUSG00000025916	55
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	2118
ENSMUSG00000056763	485
ENSMUSG00000102356	0
ENSMUSG00000102638	60
ENSMUSG00000067851	254
ENSMUSG00000088153	0
ENSMUSG00000102556	4
ENSMUSG00000042501	0
ENSMUSG00000103810	1
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	2
ENSMUSG00000103448	6
ENSMUSG00000100212	0
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000048960	14
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	1
ENSMUSG00000057715	60
ENSMUSG00000103825	1
ENSMUSG00000099845	0
ENSMUSG00000103561	1
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	1
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	2
ENSMUSG00000016918	324
ENSMUSG00000025938	657
ENSMUSG00000104518	0
ENSMUSG00000069620	7
ENSMUSG00000099498	0
ENSMUSG00000042414	194
ENSMUSG00000005886	301
ENSMUSG00000103506	10
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	6
ENSMUSG00000104170	1
ENSMUSG00000087782	0
ENSMUSG00000103085	15
ENSMUSG00000102664	27
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	3925
ENSMUSG00000025937	365
ENSMUSG00000102982	0
ENSMUSG00000067813	294
ENSMUSG00000077368	0
ENSMUSG00000097711	2
ENSMUSG00000102166	169
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	711
ENSMUSG00000095853	1
ENSMUSG00000102588	0
ENSMUSG00000054493	1332
ENSMUSG00000025930	3952
ENSMUSG00000103492	0
ENSMUSG00000081201	7
ENSMUSG00000082193	13
ENSMUSG00000032769	83
ENSMUSG00000088159	0
ENSMUSG00000073737	0
ENSMUSG00000092083	54
ENSMUSG00000102937	1
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	355
ENSMUSG00000104379	3
ENSMUSG00000032719	15
ENSMUSG00000088943	0
ENSMUSG00000100652	1
ENSMUSG00000067795	77
ENSMUSG00000043716	13105
ENSMUSG00000025921	1019
ENSMUSG00000104165	1
ENSMUSG00000100868	1
ENSMUSG00000025920	901
ENSMUSG00000089982	0
ENSMUSG00000025939	1291
ENSMUSG00000102457	59
ENSMUSG00000079658	2816
ENSMUSG00000097744	27
ENSMUSG00000100959	0
ENSMUSG00000025940	1639
ENSMUSG00000025779	155
ENSMUSG00000100093	0
ENSMUSG00000091020	38
ENSMUSG00000101640	10
ENSMUSG00000104133	0
ENSMUSG00000042686	86
ENSMUSG00000100110	0
ENSMUSG00000025777	88
ENSMUSG00000099899	1
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	6
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	1
ENSMUSG00000100053	1
ENSMUSG00000085125	3
ENSMUSG00000025776	51
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	2
ENSMUSG00000099591	6
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	1
ENSMUSG00000070977	0
ENSMUSG00000073735	3
ENSMUSG00000067773	3
ENSMUSG00000101685	2
ENSMUSG00000101738	4
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	2
ENSMUSG00000100720	1
ENSMUSG00000025927	146
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000100204	10
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000077860	0
ENSMUSG00000043760	26
ENSMUSG00000104095	0
ENSMUSG00000089914	8
ENSMUSG00000090142	1
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	0
ENSMUSG00000065480	0
ENSMUSG00000025929	6
ENSMUSG00000041872	14
ENSMUSG00000041859	802
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	6
ENSMUSG00000025931	61
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	304
ENSMUSG00000041779	37
ENSMUSG00000099971	0
ENSMUSG00000100819	7
ENSMUSG00000025933	275
ENSMUSG00000102633	2
ENSMUSG00000025934	253
ENSMUSG00000099343	0
ENSMUSG00000096375	0
ENSMUSG00000025936	4
ENSMUSG00000093963	0
ENSMUSG00000067750	45
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	17
ENSMUSG00000085507	0
ENSMUSG00000094926	1
ENSMUSG00000085079	54
ENSMUSG00000085679	0
ENSMUSG00000028033	18
ENSMUSG00000104138	1
ENSMUSG00000082935	503
ENSMUSG00000103748	4
ENSMUSG00000097109	3
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	50
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	4
ENSMUSG00000089553	0
ENSMUSG00000102766	5
ENSMUSG00000065405	0
ENSMUSG00000097970	0
ENSMUSG00000065567	0
ENSMUSG00000100775	2
ENSMUSG00000101226	0
ENSMUSG00000026158	491
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	253
ENSMUSG00000026155	601
ENSMUSG00000026154	1406
ENSMUSG00000102495	294
ENSMUSG00000026153	271
ENSMUSG00000102398	1
ENSMUSG00000097670	1
ENSMUSG00000026147	139
ENSMUSG00000026141	427
ENSMUSG00000077463	1
ENSMUSG00000099997	16
ENSMUSG00000100131	79
ENSMUSG00000067736	76
ENSMUSG00000101939	176
ENSMUSG00000101111	1450
ENSMUSG00000100862	2067
ENSMUSG00000102070	198
ENSMUSG00000101249	412
ENSMUSG00000073725	1110
ENSMUSG00000100808	0
ENSMUSG00000100483	3
ENSMUSG00000100450	1
ENSMUSG00000099392	0
ENSMUSG00000033569	43
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	1
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	7
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	6
ENSMUSG00000102317	1
ENSMUSG00000103563	1
ENSMUSG00000102465	1
ENSMUSG00000102659	0
ENSMUSG00000103924	2
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	16
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	1
ENSMUSG00000101524	0
ENSMUSG00000088111	0
ENSMUSG00000073722	24
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	1
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	189
ENSMUSG00000048411	0
ENSMUSG00000081557	5
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	27
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	6
ENSMUSG00000100261	21
ENSMUSG00000101180	0
ENSMUSG00000048874	364
ENSMUSG00000103783	1
ENSMUSG00000104315	5
ENSMUSG00000026064	961
ENSMUSG00000086151	18
ENSMUSG00000086726	4
ENSMUSG00000087346	12
ENSMUSG00000100371	0
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	29
ENSMUSG00000100910	8
ENSMUSG00000099796	1
ENSMUSG00000050217	42
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	16
ENSMUSG00000101093	0
ENSMUSG00000070960	153
ENSMUSG00000088620	0
ENSMUSG00000082159	3
ENSMUSG00000026058	112
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	3
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	1
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	0
ENSMUSG00000100481	1
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	1
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	372
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	10
ENSMUSG00000102198	2
ENSMUSG00000004768	181
ENSMUSG00000042215	265
ENSMUSG00000103072	32
ENSMUSG00000042197	385
ENSMUSG00000081402	0
ENSMUSG00000042182	41
ENSMUSG00000104416	2
ENSMUSG00000026131	388
ENSMUSG00000103888	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	6
ENSMUSG00000103405	0
ENSMUSG00000096992	8
ENSMUSG00000104475	10
ENSMUSG00000103001	5
ENSMUSG00000104397	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000101462	2
ENSMUSG00000102336	75
ENSMUSG00000092852	0
ENSMUSG00000042111	874
ENSMUSG00000101711	454
ENSMUSG00000026127	1940
ENSMUSG00000026126	1691
ENSMUSG00000100280	805
ENSMUSG00000101223	15
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	16
ENSMUSG00000101803	0
ENSMUSG00000037529	17
ENSMUSG00000045815	0
ENSMUSG00000045174	1
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	84
ENSMUSG00000104492	0
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000104002	17
ENSMUSG00000037503	456
ENSMUSG00000104358	0
ENSMUSG00000026123	3748
ENSMUSG00000103716	0
ENSMUSG00000103548	1
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	7
ENSMUSG00000104417	2
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	3
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	14
ENSMUSG00000104201	0
ENSMUSG00000102434	1
ENSMUSG00000045216	272
ENSMUSG00000104523	97
ENSMUSG00000102202	4
ENSMUSG00000037470	758
ENSMUSG00000098752	0
ENSMUSG00000047180	346
ENSMUSG00000037447	2100
ENSMUSG00000102762	0
ENSMUSG00000010453	748
ENSMUSG00000098680	0
ENSMUSG00000037432	47
ENSMUSG00000001143	811
ENSMUSG00000037408	577
ENSMUSG00000104316	2
ENSMUSG00000001138	16
ENSMUSG00000102845	0
ENSMUSG00000067653	14
ENSMUSG00000103661	0
ENSMUSG00000079610	212
ENSMUSG00000026121	759
ENSMUSG00000087589	216
ENSMUSG00000046337	301
ENSMUSG00000089906	5
ENSMUSG00000077939	0
ENSMUSG00000061518	4264
ENSMUSG00000037351	1237
ENSMUSG00000102416	2
ENSMUSG00000104237	1
ENSMUSG00000026117	210
ENSMUSG00000097291	0
ENSMUSG00000026116	107
ENSMUSG00000103016	0
ENSMUSG00000102930	34
ENSMUSG00000103159	0
ENSMUSG00000080054	1
ENSMUSG00000095944	0
ENSMUSG00000050122	99
ENSMUSG00000103603	0
ENSMUSG00000026114	31
ENSMUSG00000102231	0
ENSMUSG00000026113	309
ENSMUSG00000086064	2
ENSMUSG00000102879	0
ENSMUSG00000026112	1737
ENSMUSG00000026111	1842
ENSMUSG00000026110	263
ENSMUSG00000103948	1
ENSMUSG00000087233	4
ENSMUSG00000026090	222
ENSMUSG00000089767	1
ENSMUSG00000104365	0
ENSMUSG00000102650	3
ENSMUSG00000060771	243
ENSMUSG00000097268	2
ENSMUSG00000037216	27
ENSMUSG00000026088	541
ENSMUSG00000026087	1728
ENSMUSG00000061584	527
ENSMUSG00000087374	388
ENSMUSG00000026085	651
ENSMUSG00000089141	0
ENSMUSG00000058407	2361
ENSMUSG00000026083	1603
ENSMUSG00000026082	257
ENSMUSG00000103804	0
ENSMUSG00000102716	0
ENSMUSG00000037138	78
ENSMUSG00000085391	19
ENSMUSG00000085280	0
ENSMUSG00000087131	7
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	8
ENSMUSG00000026080	55
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	190
ENSMUSG00000026078	1898
ENSMUSG00000103046	13
ENSMUSG00000104188	0
ENSMUSG00000103182	1
ENSMUSG00000098833	0
ENSMUSG00000026077	206
ENSMUSG00000092553	3
ENSMUSG00000092563	17
ENSMUSG00000073702	6947
ENSMUSG00000003134	1008
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000003135	303
ENSMUSG00000085894	0
ENSMUSG00000077704	1
ENSMUSG00000048234	212
ENSMUSG00000064936	8
ENSMUSG00000102471	2
ENSMUSG00000050967	5
ENSMUSG00000097083	0
ENSMUSG00000057173	15
ENSMUSG00000091937	0
ENSMUSG00000101634	21
ENSMUSG00000026074	367
ENSMUSG00000102985	0
ENSMUSG00000026073	3560
ENSMUSG00000097899	126
ENSMUSG00000102975	8
ENSMUSG00000101749	0
ENSMUSG00000026072	671
ENSMUSG00000103560	1
ENSMUSG00000070942	918
ENSMUSG00000103230	0
ENSMUSG00000026069	64
ENSMUSG00000026070	1328
ENSMUSG00000026068	36
ENSMUSG00000104441	18
ENSMUSG00000026065	418
ENSMUSG00000102676	93
ENSMUSG00000026062	1178
ENSMUSG00000103679	0
ENSMUSG00000103270	153
ENSMUSG00000041945	183
ENSMUSG00000079588	25
ENSMUSG00000094136	0
ENSMUSG00000104072	8
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	1
ENSMUSG00000060424	278
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	18
ENSMUSG00000097063	1
ENSMUSG00000099784	1
ENSMUSG00000060679	632
ENSMUSG00000077448	0
ENSMUSG00000041907	34
ENSMUSG00000089088	0
ENSMUSG00000070939	179
ENSMUSG00000100269	0
ENSMUSG00000041878	0
ENSMUSG00000010290	448
ENSMUSG00000008136	375
ENSMUSG00000094497	352
ENSMUSG00000099576	1
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	72
ENSMUSG00000103422	0
ENSMUSG00000103945	29
ENSMUSG00000026051	117
ENSMUSG00000100764	0
ENSMUSG00000100635	0
ENSMUSG00000100480	0
ENSMUSG00000057363	424
ENSMUSG00000090243	2
ENSMUSG00000100701	1
ENSMUSG00000101395	1
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	616
ENSMUSG00000047343	6
ENSMUSG00000090106	0
ENSMUSG00000091844	1
ENSMUSG00000026049	532
ENSMUSG00000101104	0
ENSMUSG00000026047	315
ENSMUSG00000041684	234
ENSMUSG00000026048	345
ENSMUSG00000046828	33
ENSMUSG00000089703	2
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	68
ENSMUSG00000056870	17
ENSMUSG00000102319	2
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	20
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	190
ENSMUSG00000026042	265
ENSMUSG00000104476	17
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	1
ENSMUSG00000087764	0
ENSMUSG00000100482	0
ENSMUSG00000025995	630
ENSMUSG00000099850	1
ENSMUSG00000084817	128
ENSMUSG00000098549	0
ENSMUSG00000099381	0
ENSMUSG00000025993	271
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	14
ENSMUSG00000099432	0
ENSMUSG00000041144	34
ENSMUSG00000096047	0
ENSMUSG00000101262	2
ENSMUSG00000101337	33
ENSMUSG00000025986	515
ENSMUSG00000100213	3
ENSMUSG00000103129	0
ENSMUSG00000100160	0
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	1
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	3
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	3
ENSMUSG00000100816	40
ENSMUSG00000026109	29
ENSMUSG00000100671	1
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	2
ENSMUSG00000101799	0
ENSMUSG00000045954	94
ENSMUSG00000099741	1
ENSMUSG00000101702	0
ENSMUSG00000026107	918
ENSMUSG00000099413	291
ENSMUSG00000103424	0
ENSMUSG00000101741	2
ENSMUSG00000018417	977
ENSMUSG00000101724	0
ENSMUSG00000100313	6
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	6
ENSMUSG00000062939	120
ENSMUSG00000101628	2
ENSMUSG00000078291	0
ENSMUSG00000026104	2532
ENSMUSG00000099569	0
ENSMUSG00000026103	418
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	253
ENSMUSG00000097833	3
ENSMUSG00000101501	4
ENSMUSG00000100120	5
ENSMUSG00000099878	0
ENSMUSG00000100007	382
ENSMUSG00000043015	40
ENSMUSG00000103630	10
ENSMUSG00000041439	512
ENSMUSG00000100302	1
ENSMUSG00000100230	0
ENSMUSG00000026102	850
ENSMUSG00000041426	358
ENSMUSG00000089802	0
ENSMUSG00000043629	180
ENSMUSG00000026100	121
ENSMUSG00000089334	0
ENSMUSG00000060715	13
ENSMUSG00000026098	142
ENSMUSG00000100763	15
ENSMUSG00000026097	499
ENSMUSG00000100679	0
ENSMUSG00000026096	231
ENSMUSG00000099913	25
ENSMUSG00000101838	0
ENSMUSG00000026095	128
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	69
ENSMUSG00000092657	0
ENSMUSG00000026094	368
ENSMUSG00000102405	0
ENSMUSG00000042807	91
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	1
ENSMUSG00000094013	0
ENSMUSG00000025983	17
ENSMUSG00000041303	282
ENSMUSG00000073678	25
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	100
ENSMUSG00000101674	6
ENSMUSG00000102503	0
ENSMUSG00000089245	0
ENSMUSG00000102642	4
ENSMUSG00000025982	3352
ENSMUSG00000103030	75
ENSMUSG00000025981	423
ENSMUSG00000101122	17
ENSMUSG00000025980	2969
ENSMUSG00000073676	5412
ENSMUSG00000100736	0
ENSMUSG00000089670	0
ENSMUSG00000025979	2095
ENSMUSG00000061863	1
ENSMUSG00000025978	22
ENSMUSG00000097649	12
ENSMUSG00000046994	122
ENSMUSG00000025977	1
ENSMUSG00000100030	0
ENSMUSG00000100215	36
ENSMUSG00000101945	1
ENSMUSG00000101085	0
ENSMUSG00000038349	20
ENSMUSG00000102145	67
ENSMUSG00000100309	60
ENSMUSG00000102831	0
ENSMUSG00000099950	41
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	0
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	48
ENSMUSG00000087022	78
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	1
ENSMUSG00000101129	0
ENSMUSG00000097519	19
ENSMUSG00000038323	107
ENSMUSG00000048495	551
ENSMUSG00000025971	540
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	1
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	1352
ENSMUSG00000091283	1
ENSMUSG00000054770	168
ENSMUSG00000026039	119
ENSMUSG00000063558	144
ENSMUSG00000064294	135
ENSMUSG00000089275	0
ENSMUSG00000038242	535
ENSMUSG00000089822	72
ENSMUSG00000079554	67
ENSMUSG00000103839	6
ENSMUSG00000051223	3289
ENSMUSG00000026034	1879
ENSMUSG00000026035	639
ENSMUSG00000026036	1348
ENSMUSG00000026037	502
ENSMUSG00000094245	0
ENSMUSG00000085054	31
ENSMUSG00000038174	278
ENSMUSG00000026032	1406
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	3
ENSMUSG00000047528	91
ENSMUSG00000102059	89
ENSMUSG00000101046	0
ENSMUSG00000026031	1513
ENSMUSG00000100236	0
ENSMUSG00000026029	620
ENSMUSG00000102719	31
ENSMUSG00000099719	41
ENSMUSG00000026028	335
ENSMUSG00000026027	450
ENSMUSG00000047383	0
ENSMUSG00000099752	133
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000038079	650
ENSMUSG00000097573	106
ENSMUSG00000079550	28
ENSMUSG00000101586	9
ENSMUSG00000099563	0
ENSMUSG00000026024	190
ENSMUSG00000026023	43
ENSMUSG00000099922	35
ENSMUSG00000104502	13
ENSMUSG00000041075	485
ENSMUSG00000097819	4
ENSMUSG00000047361	164
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	3493
ENSMUSG00000089276	0
ENSMUSG00000103821	7
ENSMUSG00000101400	0
ENSMUSG00000026020	1110
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	0
ENSMUSG00000067336	319
ENSMUSG00000104052	12
ENSMUSG00000103131	0
ENSMUSG00000041040	147
ENSMUSG00000103696	7
ENSMUSG00000100901	0
ENSMUSG00000026018	64
ENSMUSG00000026019	486
ENSMUSG00000026017	109
ENSMUSG00000082609	1
ENSMUSG00000073664	285
ENSMUSG00000100516	0
ENSMUSG00000049439	487
ENSMUSG00000103822	0
ENSMUSG00000026782	440
ENSMUSG00000026014	340
ENSMUSG00000081562	4
ENSMUSG00000084400	0
ENSMUSG00000082160	25
ENSMUSG00000103215	8
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	2248
ENSMUSG00000026012	2
ENSMUSG00000086795	3
ENSMUSG00000085965	0
ENSMUSG00000104069	0
ENSMUSG00000083118	1
ENSMUSG00000083355	0
ENSMUSG00000102549	18
ENSMUSG00000026011	28
ENSMUSG00000081382	28
ENSMUSG00000080800	0
ENSMUSG00000026009	23
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	1
ENSMUSG00000080785	4
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	110
ENSMUSG00000089546	13
ENSMUSG00000100965	52
ENSMUSG00000102168	1
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	336
ENSMUSG00000103656	0
ENSMUSG00000104402	3
ENSMUSG00000104081	0
ENSMUSG00000085842	16
ENSMUSG00000103002	14
ENSMUSG00000100344	0
ENSMUSG00000101509	0
ENSMUSG00000085019	2
ENSMUSG00000102359	0
ENSMUSG00000085400	0
